    6.000000     -12.214732      20.451586
    6.500000     -12.214732      20.451586
    7.000000     -12.214732      20.451586
    7.500000     -12.214732      20.451586
    8.000000     -12.214732      20.451586
    8.500000     -12.214732      20.451586
    9.000000     -12.214732      20.451586
    9.500000     -12.214732      20.451586
   10.000000     -12.214732      20.451586
   10.500000     -12.214732      20.451586
   11.000000     -12.214732      20.451586
   11.500000     -12.214732      20.451586
   12.000000     -12.214732      20.451586
   12.500000     -12.214732      20.451586
   13.000000     -12.214732      20.451586
   13.500000     -12.214732      20.451586
   14.000000     -12.214732      20.451586
   14.500000     -12.214732      20.451586
   15.000000     -12.214732      20.451586
   15.500000     -12.214732      20.451586
   16.000000     -12.214732      20.451586
   16.500000     -12.214732      20.451586
   17.000000     -12.214732      20.451586
   17.500000     -12.214732      20.451586
   18.000000     -12.214732      20.451586
   18.500000     -12.214732      20.451586
   19.000000     -12.214732      20.451586
   19.500000     -12.214732      20.451586
   20.000000     -12.214732      20.451586
   20.500000     -12.214732      20.451586
