    9.500000       3.562477     100.000000
   10.500000       1.713668     100.000000
   11.500000     -15.168858      10.300115
   12.000000      -8.387850      16.154465
   12.500000      -1.406177      12.718864
   13.000000      -9.282095      19.126802
   13.500000      -8.999542      19.540573
   14.000000       4.675260      13.310992
   14.500000     -17.176225      19.310659
   15.000000     -12.214732      20.427123
   15.500000       5.231168      14.646482
   16.000000     -15.522284       8.114606
