   11.140000     -67.136207
   13.820000     -21.167130
   14.280000     -15.549474
   11.440000     -13.578306
   14.970000      18.992420
   12.430000     -18.565166
   13.460000     -20.018008
    9.470000      -5.836531
   14.640000      21.428709
   13.370000     -19.770030
   11.950000      -8.991899
   15.170000      -3.150942
   11.860000      -5.033179
   12.940000      -5.670321
   12.980000     -14.951615
   12.760000       5.830417
   13.960000       3.858499
   13.370000      -9.627834
   11.530000       6.449915
   14.660000     -19.471219
   12.550000      -8.778898
   14.020000      -4.335904
   14.200000     -19.146326
   13.590000      -0.708505
   15.270000       7.151014
   15.840000       5.974887
   11.490000       0.490222
   12.520000      -2.808516
   14.630000      -3.936195
   14.020000      -0.593850
   13.890000       2.452301
   14.330000       6.415967
   13.020000      -8.447563
   13.600000      12.539880
   14.760000      -5.837465
   14.420000      18.434612
   15.880000       3.253003
   14.730000      -7.578104
   10.570000     -18.939218
   12.600000      -5.200833
   13.900000      20.298827
   14.260000      -8.674076
   14.430000     -23.237222
   15.300000      19.886656
   14.170000       7.897324
   14.760000      -6.028149
   12.060000      -9.247537
   14.150000      25.145492
    9.800000     -34.165387
   13.790000     -37.488374
   14.320000     -21.287260
   13.240000      32.971108
   13.700000      47.117497
   11.810000       7.616270
   14.660000      16.141178
   13.430000       3.617214
   14.740000     -42.123467
   13.400000     -27.909882
   13.180000      -2.176930
   12.120000     -10.804357
   14.020000      14.454407
   14.360000     -60.815471
   13.760000     -23.409461
   14.640000      21.404935
   15.270000      -3.478315
   12.940000      12.190019
   12.650000      -2.628303
   14.010000     -42.847629
   14.390000     -22.206705
   14.140000      -4.680603
   13.250000     -22.340116
   14.510000     -27.632401
   13.660000      -5.368966
   14.410000     -16.471611
   11.620000     -45.553529
   14.950000       1.722488
   11.340000      54.010712
   13.250000      -5.613371
   13.360000     -12.072917
   13.120000     -12.260626
   16.720000     -50.583821
   15.030000     -31.795719
   16.050000     -21.083364
   12.240000      33.769206
   13.450000      24.714818
   14.850000      -7.964994
   14.840000       7.333658
   14.380000      11.791106
   11.380000     -46.060831
   15.240000      13.537675
   15.440000      30.041296
   13.460000      -4.093073
   13.600000      -8.325262
   13.360000       7.215154
   13.450000       9.046312
   15.540000      28.739868
   13.050000      11.832031
   14.230000     -20.861781
   12.540000      71.464876
   13.820000     -29.692747
