    6.000000       1.826456      31.342294
    6.500000       1.826456      31.342294
    7.000000       1.826456      31.342294
    7.500000       1.826456      31.342294
    8.000000       1.826456      31.342294
    8.500000       1.826456      31.342294
    9.000000       1.826456      31.342294
    9.500000       1.826456      31.342294
   10.000000       1.826456      31.342294
   10.500000       1.826456      31.342294
   11.000000       1.826456      31.342294
   11.500000       1.826456      31.342294
   12.000000       1.826456      31.342294
   12.500000       1.826456      31.342294
   13.000000       1.826456      31.342294
   13.500000       1.826456      31.342294
   14.000000       1.826456      31.342294
   14.500000       1.826456      31.342294
   15.000000       1.826456      31.342294
   15.500000       1.826456      31.342294
   16.000000       1.826456      31.342294
   16.500000       1.826456      31.342294
   17.000000       1.826456      31.342294
   17.500000       1.826456      31.342294
   18.000000       1.826456      31.342294
   18.500000       1.826456      31.342294
   19.000000       1.826456      31.342294
   19.500000       1.826456      31.342294
   20.000000       1.826456      31.342294
   20.500000       1.826456      31.342294
