   10.000000     -34.165387     100.000000
   11.000000     -67.136207     100.000000
   11.500000      -8.330098      36.797118
   12.000000       5.943128      17.214404
   12.500000      -6.090535      28.066971
   13.000000      -3.326152      20.341129
   13.500000      -5.247905      25.204162
   14.000000     -19.478002      25.779967
   14.500000     -12.093324      25.157350
   15.000000       1.826456      31.326337
   15.500000      30.846541      34.310287
   16.000000     -21.083364     100.000000
   16.500000     -50.583821     100.000000
