    9.500000      -9.011727     100.000000
   10.000000     -60.215264     100.000000
   10.500000     -34.661878     100.000000
   11.000000     -71.714948     100.000000
   11.500000      -5.482581      12.283292
   12.000000     -16.809964       6.448095
   12.500000     -27.997128      34.795526
   13.000000     -20.644373      21.467585
   13.500000     -17.081922      23.767117
   14.000000     -22.993549      28.965085
   14.500000     -15.304401      20.022620
   15.000000     -16.742275      16.114905
   15.500000     -67.575589      54.606370
   16.000000     -14.167079       4.870024
   16.500000     -44.028412     100.000000
