    6.000000     -22.993549      28.965085
    6.500000     -22.993549      28.965085
    7.000000     -22.993549      28.965085
    7.500000     -22.993549      28.965085
    8.000000     -22.993549      28.965085
    8.500000     -22.993549      28.965085
    9.000000     -22.993549      28.965085
    9.500000     -22.993549      28.965085
   10.000000     -22.993549      28.965085
   10.500000     -22.993549      28.965085
   11.000000     -22.993549      28.965085
   11.500000     -22.993549      28.965085
   12.000000     -22.993549      28.965085
   12.500000     -22.993549      28.965085
   13.000000     -22.993549      28.965085
   13.500000     -22.993549      28.965085
   14.000000     -22.993549      28.965085
   14.500000     -22.993549      28.965085
   15.000000     -22.993549      28.965085
   15.500000     -22.993549      28.965085
   16.000000     -22.993549      28.965085
   16.500000     -22.993549      28.965085
   17.000000     -22.993549      28.965085
   17.500000     -22.993549      28.965085
   18.000000     -22.993549      28.965085
   18.500000     -22.993549      28.965085
   19.000000     -22.993549      28.965085
   19.500000     -22.993549      28.965085
   20.000000     -22.993549      28.965085
   20.500000     -22.993549      28.965085
