    6.000000            NaN       Infinity
    6.500000            NaN            NaN
    7.000000            NaN            NaN
    7.500000            NaN            NaN
    8.000000            NaN            NaN
    8.500000            NaN            NaN
    9.000000            NaN            NaN
    9.500000      -9.011727     100.000000
   10.000000     -60.215264     100.000000
   10.500000     -34.661878     100.000000
   11.000000     -71.714948     100.000000
   11.500000      -5.482581      12.242519
   12.000000     -16.809964       6.370080
   12.500000     -27.997128      34.781153
   13.000000     -20.644373      21.444281
   13.500000     -17.081922      23.746071
   14.000000     -22.993549      28.947818
   14.500000     -15.304401      19.997633
   15.000000     -16.742275      16.083848
   15.500000     -67.575589      54.597213
   16.000000     -14.167079       4.766249
   16.500000     -44.028412     100.000000
   17.000000            NaN            NaN
   17.500000            NaN            NaN
   18.000000            NaN            NaN
   18.500000            NaN            NaN
   19.000000            NaN            NaN
   19.500000            NaN            NaN
   20.000000            NaN            NaN
   20.500000            NaN            NaN
