   12.500000     -42.087406
   13.470000     -19.391680
   14.230000     -16.908099
   14.660000      -6.784318
   13.610000       6.302534
   11.800000      -6.310127
   11.910000      22.621791
   13.820000     -21.167130
   14.280000     -15.549474
   11.440000     -13.578306
   14.970000      18.992420
   12.430000     -18.565166
   13.460000     -20.018008
    9.470000      -5.836531
   14.640000      21.428709
   13.370000     -19.770030
   11.950000      -8.991899
   15.170000      -3.150942
   11.860000      -5.033179
   12.940000      -5.670321
   12.980000     -14.951615
   12.760000       5.830417
   13.960000       3.858499
   13.370000      -9.627834
   11.530000       6.449915
   14.660000     -19.471219
   12.550000      -8.778898
   14.020000      -4.335904
   14.200000     -19.146326
   13.590000      -0.708505
   15.270000       7.151014
   15.840000       5.974887
   11.490000       0.490222
   12.520000      -2.808516
   14.630000      -3.936195
   14.020000      -0.593850
   13.890000       2.452301
   14.330000       6.415967
   13.020000      -8.447563
   13.600000      12.539880
   14.760000      -5.837465
   14.420000      18.434612
   15.880000       3.253003
   14.730000      -7.578104
   10.570000     -18.939218
   12.600000      -5.200833
   13.900000      20.298827
   14.260000      -8.674076
   14.430000     -23.237222
   15.300000      19.886656
   14.170000       7.897324
   14.760000      -6.028149
   12.060000      -9.247537
   13.740000     -43.982986
   14.880000      11.877340
   15.440000      30.041296
   13.460000      -4.093073
   13.600000      -8.325262
   15.570000      65.171398
   12.810000     -21.373280
   13.360000       7.215154
   12.640000      26.444104
   12.940000      12.529151
   13.450000       9.046312
   15.540000      28.739868
   13.050000      11.832031
   13.130000      12.914477
   14.230000     -20.861781
   15.170000     -31.067956
   12.000000      11.579885
   14.860000       7.176858
   12.540000      71.464876
   11.840000     -22.795692
   14.830000     -25.166213
   15.080000      69.533366
   15.130000      64.871548
   13.310000       3.077198
   12.790000       1.080126
   14.540000      14.957447
   14.950000     -12.944692
   14.230000     -59.875007
   11.550000      -1.917815
   11.710000      -2.129027
   13.050000     -44.508233
   13.630000     -33.829784
   14.990000     -38.381309
   11.780000      11.868046
   15.120000      -3.161665
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
    0.000000       0.000000
