  -42.087406      15.760168
  -19.391680      -6.934977
  -16.908099      33.421378
   -6.784318       9.445444
    6.302534       8.029781
   -6.310127     -10.703272
   22.621791      -4.993658
  -43.982986     -53.809457
   11.877340      31.294237
   65.171398      23.774574
  -21.373280      -0.640817
   26.444104      10.363323
   12.529151      22.526634
   12.914477       8.109681
  -31.067956      -7.625610
   11.579885     -12.608001
    7.176858      -8.093912
  -22.795692     -11.014185
  -25.166213       3.029718
   69.533366      -3.637264
   64.871548      10.389968
    3.077198     -28.295037
    1.080126     -45.655735
   14.957447     -48.462497
  -12.944692     -50.322576
  -59.875007      26.380485
   -1.917815     -22.200727
   -2.129027     -24.641548
  -44.508233       3.972131
  -33.829784      -6.036363
  -38.381309     -17.948933
   11.868046     -43.621894
   -3.161665     -43.785944
