  -51.709909       9.558640
  -27.907589     -11.392667
   24.909805     -52.418588
    0.849987     -15.896162
  -49.586493      -6.164168
  -40.594393       2.561179
   -5.389364      18.362380
  -61.757879      21.191092
  -54.368909     -27.266412
  -49.891328     -16.854446
  -40.679263      -7.550158
   39.201376     -30.572261
   27.369076     -19.511759
  -47.627822     -28.203384
  -22.011949     -15.318789
  -48.654925       1.191672
   33.023618      15.022077
   41.044746       6.179069
  -32.728159       2.676993
    0.538836     -14.089315
   -6.546972       7.060745
   18.276900     -11.975730
   22.154201      -1.139796
 -114.897573       4.094759
  -56.151974      11.563058
  -11.095829     -11.263638
    8.153442       7.336243
  -57.701033     -23.860168
  -48.250544      -0.553443
  -44.038936       2.814047
  -60.956550      17.993203
   27.686475      24.887066
   70.499419      16.869493
  -35.758794     -12.468239
  -16.789486     -33.272915
  -21.166850     -26.320154
  -46.114696     -20.388185
   -0.534207     -37.853007
  -58.199507     -46.773661
  -85.123980       9.993157
   23.125333      -2.511527
   18.764616      -9.420279
   15.354387     -32.839555
  -53.959341     -26.287851
  -34.523233     -16.170527
  -37.561387     -39.631302
  -65.543896     -24.504317
    3.887141     -33.432801
  -66.638431       9.747634
   14.735316       6.417451
  -44.100489      -3.367986
   31.968687      -8.254558
    3.323221      -6.542331
   -4.200459     -13.656194
  -53.054392     -13.065083
  -47.498446      -9.110141
   -9.005888      -6.438759
   12.482617     -20.396902
  -38.014555     -33.894700
  -77.479140     -12.461175
   -8.145100      -7.319120
  -30.848290      15.805114
  -37.290817      -0.398631
  -17.446766     -20.708960
  -33.243647      12.850756
   86.035470      -7.949741
  -47.876755       0.746915
   17.961954     -12.352613
   24.976625      -9.712575
   38.889283     -12.346995
  -22.090494      -7.307913
   39.796887     -14.364598
   -2.860692     -13.158733
   -9.752058     -25.471331
   -8.123510      37.522602
  -57.739615     -18.540064
   13.728193       3.562502
  -72.009002     -17.018430
  -37.194385     -11.825939
  -43.332423       5.280081
  -96.835153     -10.540741
  -42.629379       4.126332
  -36.475242     -14.924203
   10.928475      31.179418
  -40.339623      -0.453028
   26.623546      -2.267498
  -17.975664      12.367742
  -58.357092     -10.683614
  -49.867184     -27.058554
  -19.734671     -12.032138
  -15.571308     -50.386551
  -13.090658      20.532936
   18.088487      25.878128
   21.794798     -14.836347
  -38.556438     -47.064791
  -43.224042       1.181749
   41.757952     -10.756566
   38.929756       7.601800
  -48.830624     -14.133833
    8.390910     -26.459179
  -15.770926      17.455780
    2.275141     -25.139855
  -27.786605      19.863418
    2.944603     -27.258261
  -44.108780       7.933596
  -15.899752     -20.593558
   24.214225       0.679963
   33.916251     -11.541588
  -33.439413     -15.437456
    6.630397      30.673981
  -40.509628      22.144913
  -60.637041     -18.416347
  -27.211755     -37.351500
   33.193534     -10.714258
    6.105430     -34.847879
  -49.212396      34.923136
    3.669064      21.538310
  -34.470067      20.150642
   13.190819      -7.384851
   27.224068     -12.473337
  -27.157323     -22.619451
   -9.990988      16.479973
   15.365640      -1.282076
  -41.857669      17.471565
  -91.651696     -11.240049
  -15.089835      -2.975377
  -21.149203      -7.646551
   -4.238088     -25.484382
  -20.055621      12.422095
   15.946792     -15.671127
   14.604037     -24.126570
  -18.666544     -28.961405
   13.029706      17.738582
   43.793164      -3.680644
   20.920423      11.524905
   84.859830     -13.930702
  -42.671625       8.335304
    9.750250       2.251733
  -13.905521      14.833833
    8.212744      16.716530
  -32.306756       0.694361
   25.572742      -2.752472
   36.171693     -28.128223
  -59.976778      -8.949019
  -43.429572     -23.792914
   23.702015       7.358221
  -24.448694      -6.415319
  -28.973277       7.688445
   -6.305620      41.867217
   40.774548     -13.305482
  -27.367719      -8.520044
    8.393637      20.033217
   18.085049      16.551595
  -24.081075     -37.696643
   -5.729521       2.069273
   -1.524605       2.743495
    3.184683     -16.516038
   -7.810605     -32.495563
   11.859718       5.940006
  -16.781429     -48.600584
   -4.721489     -28.347417
  -19.017265     -25.729648
    7.187591     -19.739692
   14.391519     -26.418322
   30.585637     -11.342347
   49.255004      12.335962
  -50.461961     -10.291288
   17.764966     -15.899477
   26.308182      15.076374
   22.822555      12.746762
   19.249489     -16.887903
    2.777576     -20.064783
 -123.385116     -36.842643
  -58.252023     -11.782488
   15.584024      32.255557
    1.776824     -24.331100
   27.196813     -34.858432
   35.517510     -14.407407
  -33.746102       9.829194
  -26.555997       5.497689
   11.199905     -25.665745
  -21.685381      -6.705648
    3.754357     -26.771861
   -9.730943      -2.094978
  -71.260337     -44.777675
   44.740622       7.264814
   37.373251     -29.819906
    9.309283      20.193405
   13.778533     -13.731177
   52.356306     -22.103793
    6.963694      -7.654191
  -12.776519       8.361895
   29.546540      17.300891
   50.504222      -6.965525
  -37.914754      -3.819190
  -43.816179      26.648856
  -13.074159       3.382068
  -59.260210     -17.720262
  -45.728557      -7.502620
    4.653384      18.289618
  -22.291277     -15.682493
  -14.556519     -43.321944
  -32.123446     -43.870420
   23.411564      14.791240
   35.513735      11.913464
  -92.949859       7.445792
