  -40.553698     -10.629508
  -42.221651      -1.851888
   15.893132      17.817350
  -35.856408       3.211210
   -4.373274      25.719300
  -37.478949      -0.829067
  -39.303318      -7.368209
  -47.055670      17.451080
  -30.093652       0.096229
  -42.722600      -8.751105
  -46.582390     -26.209472
  -29.073823       9.453821
  -29.669605     -25.098250
  -25.473359      -9.780164
   -4.529913     -15.736240
   -9.309126     -14.861764
  -47.635559       5.600140
  -42.003566      -8.799185
   -6.705588     -29.786178
  -30.071390     -26.946959
  -35.320542     -16.319221
  -25.556791      -3.650443
    4.481895      -1.603440
  -21.057867      -7.782468
  -35.058714      23.963335
   -6.116189     -16.881825
  -11.253848     -16.489340
  -45.264888      -5.415890
  -29.500668     -18.437022
    1.511479     -21.278623
   14.263495      16.248067
  -57.455479     -28.861285
  -29.123078      15.082220
  -30.021829      -0.260471
  -57.476159     -45.899621
   -9.693593     -13.204896
  -60.091250      -9.942004
  -34.421446       1.448469
  -33.611572     -20.997512
    5.807981      -2.697527
  -20.631436      -7.589478
  -36.907135      -3.275652
  -35.092544      -6.857613
  -10.882806       4.892410
  -34.069815      14.840096
  -29.492265     -31.561982
  -35.051540       3.495145
  -31.127015      11.401925
  -25.926750     -42.819545
  -27.325790       6.289066
   -5.639751     -24.784083
  -38.859708     -11.854691
    1.736179     -10.375667
  -37.765648     -19.166748
  -46.096922      10.998211
  -35.761028      10.537646
  -44.898334     -21.080127
  -41.972311       4.598883
  -17.019265      -1.881184
  -30.996162      -2.734609
  -61.081581     -51.358641
  -24.379602     -17.571992
    7.050293     -12.780060
   -4.942654     -15.761440
  -54.204991     -29.200850
  -12.847823      -5.942782
  -34.049222      21.300940
  -28.604136     -20.772062
  -26.715977     -62.309293
  -30.644569      -8.942875
  -25.783166     -28.200575
    2.530785      25.050364
  -10.682593     -31.557690
  -50.804773     -18.844110
  -31.070350     -16.366568
    6.077043      33.979627
  -50.103536      -0.068866
  -50.642389     -14.030303
  -26.118450     -18.440336
   -5.652311      -2.078046
  -37.118455     -17.728056
  -30.912136       1.225954
  -50.263992     -39.643151
  -36.192073     -14.356946
  -47.459168     -20.523798
  -12.273797       4.305243
  -56.191891     -40.678960
   -7.832994      -9.843090
  -66.816229       4.757400
  -39.350961       9.604640
  -41.548226     -23.046733
   15.699816     -21.144203
  -33.702187      -5.307040
  -53.831389      -7.667549
  -13.074403     -16.985740
  -27.770458     -26.258470
  -13.731130      10.618934
  -18.659555     -40.164479
  -13.696156       7.916298
  -21.333666      11.751608
   35.896961     -20.704682
  -12.782882       0.585416
  -36.653733       5.057847
  -54.097313       1.237283
  -40.172134     -20.783090
  -43.546014     -14.190350
  -28.473429       2.265359
  -28.513029      -4.080256
    7.414656     -11.330775
  -29.714090       9.461572
  -53.916957       9.773697
   -0.182118      23.993788
  -15.506214      27.672384
  -37.372945     -15.788540
  -15.494209       9.663205
  -18.812388       5.935758
  -44.585681       5.440308
  -44.327614       0.049901
  -30.404375       0.174271
   14.056546     -49.235291
  -48.735439       2.547055
  -45.096517     -18.996461
  -25.790400      -9.588048
  -14.821745      23.007046
   -1.189434     -25.592626
  -34.014715      -9.049621
   14.276008     -18.423810
  -32.907729      18.359261
  -29.600225     -13.797871
  -48.608093      -4.161111
  -41.569677     -25.139830
  -13.485999      -4.634442
  -17.263071     -48.273433
  -50.180791     -12.308916
  -44.479433     -13.999412
  -26.902519      -7.245790
  -14.104469     -21.881177
   -3.919259       5.661633
   -1.277082     -10.397107
  -36.299215     -30.548081
  -20.704708      -9.085404
  -43.863505     -17.191580
  -44.393090      21.518097
  -38.726788      12.079192
   10.672018     -16.192718
  -37.352092      16.151453
  -21.730787      15.228202
    2.417199     -13.760553
  -38.227835     -33.931184
  -14.438396     -14.875169
  -42.070414     -44.661857
   -3.953777       1.646400
    9.563207     -10.606938
  -24.958108       2.814752
  -43.372837      -7.060005
  -42.034219     -33.050398
   11.059433     -37.531373
  -21.487815      13.757271
  -41.842421     -10.059226
  -60.302981     -23.410529
   -9.560601     -25.090545
  -24.717698     -12.710953
   -8.596072       4.511260
  -49.222850     -26.148560
  -43.998586       7.392718
   -7.207454     -29.071824
  -51.316473     -24.669331
  -15.297951       4.774893
  -15.185133       3.618434
  -43.287973       1.931487
   -1.028853     -19.729356
   47.456125      44.330729
  -28.581263       9.678244
