 -166.116682     -45.270611
 -254.420855    -191.079433
   65.617767     -18.321312
   34.880702    -153.282399
 -100.937146     -66.820306
 -140.352203    -119.993596
   49.692459     -75.118734
   24.114499     -37.425759
  -68.204542     -48.937472
   56.096091      54.774319
  -94.639851     -68.760071
 -133.141070     -88.444185
  152.254081    -141.065678
 -102.511209     -71.331210
   -7.072490     -30.215792
  -70.011592     -80.066714
   18.413220     -75.969324
   78.312840    -117.231164
 -144.409001     -48.916558
    9.647078      -0.173739
    7.469888     -79.761273
  -17.371237      28.362869
   90.441556     -16.622555
  -14.632049     -10.521345
  110.029660     -53.763162
  -42.153349     -33.356906
    4.760524     -42.927351
  -73.395751     -76.742624
   87.118535     -91.557468
  -21.515244     -69.242666
   -0.132686     -46.984070
   78.061060      -1.346662
   14.703659      12.754476
  -81.332577     -35.346417
   -8.214380       1.393908
  -72.098268      17.344860
   23.448549     -68.399917
  -33.770637     -61.684251
    0.887012     -40.300634
  -38.709059      -8.054550
   14.416444     -48.554038
  -43.406174     -10.749904
   49.613584     -36.837516
 -119.038918     -52.146098
  -38.079892      -8.094286
  -15.850922     -55.087463
  -41.609096     -25.238770
  -80.169199      -7.209966
  -36.540254     -66.530664
  -23.841668     -23.163560
    9.883745     -60.626371
   -9.106418     -38.482263
  -13.743885      -0.540918
  -90.357353     -54.057790
   99.036558     -62.485845
  -79.206668     -75.342528
   19.663084     -28.183009
  -82.473449      -7.086767
   71.031155      -1.629314
   -8.823812      15.995918
  -44.688766     -15.747869
  -49.891858     -25.259522
    5.018553     -70.732133
   -5.730471     -28.370052
   31.608657     -23.983658
  -39.760009      18.321894
  -84.568894     -44.308052
   -6.553801      -3.998971
   24.685429     -17.619839
   17.779679     -35.024543
   -7.011983     -32.034609
  -18.935442      -4.695665
  -39.987056     -13.708363
  -34.860656     -16.589802
  -27.319415     -27.766351
   16.738095     -66.123760
    1.753077      14.682588
   -9.777103     -68.640663
  -41.793979     -29.577086
  -60.209393     -46.081411
   47.110035      21.985787
  -33.172287       6.501151
    0.283089       3.927529
  -36.878139     -94.761992
  -18.785614     -47.824072
   31.904966     -50.800262
  -29.226038      28.051200
   23.942233     -12.916799
   10.373278     -33.243100
  -39.775068      17.459348
   -4.143667       2.651479
    0.454114     -25.273360
  -19.288846       7.396322
    3.235628      -9.620028
  -35.694503      -8.217010
   24.701947     -27.915449
  -42.168055     -48.391340
  -10.685849     -35.434936
    3.976299      -6.049084
   57.101786     -10.166498
   -1.242440     -52.700095
  -76.380880      31.017696
   62.742663     -69.778464
   63.968002     -39.481225
   32.994534     -23.526135
  -50.816032     -21.398943
   49.698079     -21.255329
  -25.174861     -30.901977
  -78.650465     -25.885964
  -89.161862     -47.482508
  -19.064648       0.909280
    6.350445      21.477870
  -33.033241       8.839468
  -53.983799     -16.602856
   14.051140     -55.111511
  -60.413281     -18.800855
   -3.188816     -25.282539
  -26.419657     -33.542941
   17.644243       1.739637
    3.513248     -30.460600
   22.294958     -20.363501
   22.798686     -53.155472
   14.477558      -7.848418
   17.330685     -14.520721
    3.646949       3.870084
  -49.229996     -10.323385
  -21.562010     -12.928592
   18.365291     -50.681860
  -34.571318     -60.548020
   19.881837      13.677700
   29.881964      -1.240552
   -8.684417     -29.554353
   -9.319361       5.382310
   -0.442616     -21.670298
   -3.763041     -12.042169
  -11.455345     -48.232388
  -16.855555     -24.529989
   17.398543       4.793308
  -36.257424     -13.780753
  -40.141028       1.589060
  -30.730879     -23.368827
   43.893745     -19.579739
   35.387485       0.181953
  -32.164513     -23.041081
   -3.893417     -28.549788
   -3.192801      -0.869934
   11.490499     -22.965347
   -6.575931      11.585739
  -26.092304     -40.277103
    2.477851      -9.801321
  -30.549835     -45.190054
  -13.550627      -4.287619
  -11.468797     -19.894468
   15.905538      17.220694
   14.475859      -5.367392
  -12.131950     -41.217518
  -21.461994     -28.396929
  -39.051777     -25.626739
  -43.685598       7.415179
   10.637603     -29.549943
  -42.217306      -5.261343
  -23.342575     -30.978625
  -39.426625      -4.551327
  -13.379023     -35.038848
  -32.981440     -36.464914
  -20.088907     -30.314292
   17.560123      -6.383598
   -1.580844      -3.822451
   12.587735     -25.256351
  -24.171735     -15.931407
  -20.448328     -24.563372
   54.659356     -27.465789
  -15.693950      -5.894718
   13.228370     -11.355196
    0.577199      -6.058501
   11.545815     -24.959870
  -12.125367     -13.977820
  -30.003290     -42.016439
  -25.019207     -15.095514
  -72.886970     -21.565671
  -42.382409     -20.678047
  -11.269045     -62.266017
   18.267975     -52.011396
  -35.152481      -9.262163
  -43.329902     -40.643012
  -18.975692      -6.752094
  -10.361459       3.415290
   -0.798535     -28.445238
  -40.539696       8.304709
  -27.164106     -26.437566
  -24.235061      -0.605016
   61.974762       0.295947
   -3.453597       7.715776
  -25.142930     -13.492402
    0.536057      -1.918401
  -39.845038     -32.256072
   22.847900     -20.636865
   -2.015274     -18.171039
  -26.148610       1.450063
  -31.513604       4.388159
   -6.843491      11.350153
   -9.431753      -2.793189
    7.325613     -24.154806
  -50.867039     -26.256161
  -54.102114      -2.546205
   -3.515233      -7.493324
  -12.876906      -8.565831
    9.394555     -24.894402
   54.322859     -15.544244
   -5.623593      28.612515
  -22.071586     -40.845664
   33.317419     -10.327693
    9.961944     -16.004950
   17.358025     -19.015530
  -40.765139     -51.070929
   45.614419     -10.867650
   22.386798     -43.965288
    5.777672     -34.006999
   42.250315     -43.803051
   14.535305       0.147122
  -52.385538     -17.135628
  -47.137101     -26.407842
  -11.175491      -4.556176
  -25.211625       0.651909
  -10.672437       7.133348
  -39.386529     -32.283792
   27.695661     -14.669699
    4.564068     -48.709737
  -10.160982      -2.950956
  -17.559819       3.575756
   -8.831862     -34.595430
   -7.631922     -22.489371
  -34.708123      -6.255017
  -64.945275     -35.053470
   17.995160     -21.223809
   -3.173672     -26.375284
  -28.400653      15.946244
   -4.194174     -17.376955
  -21.072960     -27.528048
    9.690052      -0.628133
   14.273294      -4.670498
   -8.008516      -6.233558
   28.383337     -34.223083
  -15.288647      -6.550717
   -6.249372     -28.103620
  -30.050620     -17.765738
    9.736465       4.719457
  -71.119526      -1.404761
   -9.829286     -10.014833
  -11.024145     -15.946705
  -52.101360     -24.208535
  -10.423000     -11.723827
  -31.500703       5.114798
   24.492153     -34.952083
  -38.598678     -49.592707
   13.518991     -24.751079
   17.959283      -7.336623
    8.287482       9.392261
    4.588205     -20.580535
    7.898111      -9.048031
  -12.077310      -0.505522
   -7.863404     -21.971064
   -4.406184       1.535687
   11.504017     -46.261026
   41.884206     -41.292515
   -0.095346       2.241366
  -81.846969     -46.162246
  -42.521481      -4.259677
  -21.999459     -17.592621
   27.802945     -13.939996
   24.241310     -31.548934
    9.175852     -38.079285
   -7.823990     -24.295078
   51.025436     -12.254443
  -21.726672     -22.296959
   43.753983     -40.140833
   29.128850     -24.878463
   -4.475095     -27.404276
   -4.941858      -5.823907
    7.451654     -13.295747
   -8.724420     -44.637024
   12.260981     -14.079568
  -82.657379      -9.497895
  -36.812780      -7.825083
   11.425768      11.603890
  -25.145032     -49.777051
  -13.859691     -14.779563
    5.745500     -14.801705
   33.040095     -20.911264
   67.241746      -7.721415
    4.968714      -0.551956
   16.823794     -23.454038
  -13.450569     -14.670759
   19.127714     -27.161226
   -6.293917      14.690619
  -44.690671     -39.294449
   -3.487824       3.997690
  -23.033459     -26.561489
   30.935442     -32.686336
   17.510296     -26.497915
  -46.188012      -1.014261
   35.494833     -23.501168
  -19.319421     -41.884879
   -9.598115     -15.832567
  -58.970481     -31.634163
    5.899873       3.763987
   -4.632680     -10.541900
  -11.210695     -14.286738
   22.263126      -7.447780
  -14.221007     -35.677280
  -15.719702     -13.540686
   17.585415     -16.872896
  -30.054846      -2.894675
   -7.052900      -7.198575
    3.331373       5.984100
   -8.039805     -18.744233
    9.026905      -1.278343
   15.777434     -23.553865
   10.567937      10.298488
   17.595143     -15.306875
  -32.855961     -10.491612
  -19.737325     -61.716977
  -26.264162     -19.065515
   43.216292     -37.292356
   19.469758     -34.051741
   -5.899229       4.430998
   35.436639      -4.155288
   24.155965       2.660595
   47.712079     -20.535924
  -37.419416     -35.426769
   15.449181     -41.878647
   -1.476924     -34.572603
    6.004270     -23.215152
   -9.375556      -0.503672
   18.030104       9.784582
  -37.410818     -62.474819
   -0.327460     -22.169416
   17.544932      -4.347121
    5.338524       2.853116
   38.658165     -36.234674
   11.491096     -37.064261
   20.098825     -19.637599
    4.722844     -15.490093
   11.777788      -7.752374
  -39.863358      12.805498
   -5.884000       1.068007
   -7.232400      39.122579
   21.973059     -36.925191
   23.745166     -10.037033
  -29.088872      16.665837
   10.173561      -1.973152
  -17.855854     -30.981590
  -40.166632     -37.397542
  -38.898734      -2.822899
  -19.556501       2.020687
  -61.170012       9.145980
   37.663615      23.067544
   13.377976     -17.330640
    8.602710     -24.005786
   -3.394525     -18.814880
   13.038449     -23.419336
  -14.370692     -12.031536
    2.632473     -21.274407
  -29.649559     -35.474173
  -52.253228      14.677856
   16.824226     -22.057960
   18.480220     -30.872715
   16.743875       7.198231
  -28.882262      -3.097462
  -12.892195      -8.986289
    0.633279      16.775318
    6.782012      -6.058213
    6.184141      -7.372531
    8.953938     -10.403457
    2.991233      -6.008986
    2.159726     -17.233668
    1.882999      -1.534341
  -31.216552       9.619953
   -0.753616     -47.840060
  -57.629579     -14.651500
  -59.986948     -21.651712
    0.587308      -0.158811
   20.227300     -46.621004
   -2.388559     -24.735063
    0.223841     -20.722248
   41.640115     -41.543758
  -75.252957     -46.719933
   31.334095     -34.736587
  -27.863229      -6.527834
   -5.865130       6.256682
   -3.296372     -14.058309
   -1.568526     -20.349135
  -25.617884     -47.664991
   23.226886      -8.662989
   -6.429252     -14.338293
    6.705609     -16.422230
  -19.921270      15.932478
   29.493860     -19.877774
  -48.569892     -18.446837
  -35.854652     -16.533546
   -7.411830      -2.225398
   -6.327778     -12.345287
  -24.173912      -3.678529
  -22.584916     -10.172849
  -27.808562     -24.260469
   -7.305224      -5.476361
  -15.354733     -10.728770
  -34.866524      11.288790
   -5.903806      -0.705757
  -19.023308     -46.401718
    9.984327     -46.198659
  -36.941637     -37.020909
  -18.348577      -3.784514
   19.038289     -18.246671
  -35.254711     -33.943428
  -76.058102      -7.537592
   -9.614680     -40.433351
   10.988930      10.169402
  -19.968759     -33.347484
  -30.401645      -0.404474
  -36.953984      -9.016490
   -9.452383      -2.210641
   15.114045     -18.389239
  -12.382402     -10.087057
   -0.474528     -17.532433
    2.086013     -28.439608
  -23.089460     -17.134667
   24.568068     -28.267429
  -20.817245     -23.431283
    5.149742     -25.710012
   33.013987     -12.042387
  -47.322100       3.089355
   37.187046     -20.269380
  -17.429464      -8.237791
   38.782316       2.737547
  -10.701693     -15.619436
  -35.044541      11.147312
  -18.536638     -10.050415
   66.440162     -38.842207
  -29.398345      -7.597453
  -20.243435     -11.617836
