  -67.136207     -71.714948
   25.145492     -25.391344
  -34.165387     -60.215264
  -37.488374      -6.016733
  -21.287260      -5.999756
   32.971108     -29.899629
   47.117497     -43.034294
    7.616270     -20.374838
   16.141178      13.258562
    3.617214     -14.098336
  -42.123467     -42.815389
  -27.909882     -12.298020
   -2.176930     -38.725333
  -10.804357     -13.979210
   14.454407     -25.076643
  -60.815471     -36.253311
  -23.409461     -43.525749
   21.404935      -2.427334
   -3.478315     -60.248190
   12.190019     -65.175291
   -2.628303     -11.964410
  -42.847629     -35.166710
  -22.206705     -37.123936
   -4.680603     -17.099636
  -22.340116      -6.099482
  -27.632401     -17.072618
   -5.368966     -58.890730
  -16.471611      22.749401
  -45.553529     -16.916546
    1.722488     -16.371838
   54.010712       0.354791
   -5.613371      12.639290
  -12.072917       0.325376
  -12.260626       6.843754
  -50.583821     -44.028412
  -31.795719     -19.867581
  -21.083364     -15.408660
   33.769206      -5.148487
   24.714818     -12.378606
   -7.964994     -16.544317
    7.333658     -10.550898
   11.791106     -10.185580
  -46.060831      17.833029
   13.537675     -53.456397
  -29.692747     -44.033999
