   12.500000     -42.087406     -11.273255      15.760168
   13.470000     -19.391680     -10.977108      -6.934977
   14.230000     -16.908099      12.146616      33.421378
   14.660000      -6.784318      -7.244169       9.445444
   13.610000       6.302534       2.622955       8.029781
   11.800000      -6.310127      -3.809058     -10.703272
   11.910000      22.621791      17.333739      -4.993658
   11.140000     -67.136207     -71.714948      -0.506477
   13.820000     -21.167130     -20.231973       3.328792
   14.280000     -15.549474     -11.795954      11.597062
   11.440000     -13.578306     -15.250501       0.095173
   14.970000      18.992420       1.984102     -22.028664
   12.430000     -18.565166     -24.720261     -19.634654
   13.460000     -20.018008     -26.932995     -20.866818
    9.470000      -5.836531      -9.011727       3.562477
   14.640000      21.428709      10.966507     -29.270896
   13.370000     -19.770030     -54.118026      29.482051
   11.950000      -8.991899     -18.986526      15.431394
   15.170000      -3.150942     -13.593725     -19.393009
   11.860000      -5.033179     -26.171862      -6.786996
   12.940000      -5.670321     -13.686304      -6.448476
   12.980000     -14.951615     -30.640347     -28.035095
   12.760000       5.830417     -37.967916     -14.137773
   13.960000       3.858499       9.276921     -11.397949
   13.370000      -9.627834      -9.420382     -11.769692
   11.530000       6.449915      -3.549438     -23.563102
   14.660000     -19.471219     -38.356325      -4.864698
   12.550000      -8.778898      -7.664949      -8.324871
   14.020000      -4.335904     -13.730271      -6.929802
   14.200000     -19.146326    -107.660559      -3.439880
   13.590000      -0.708505       2.998237     -17.011764
   15.270000       7.151014    -174.471085       4.265947
   15.840000       5.974887      -7.679471     -23.698275
   11.490000       0.490222     -15.366818      -5.534084
   12.520000      -2.808516     -16.805946     -14.561324
   14.630000      -3.936195       1.438480     -19.553341
   14.020000      -0.593850      -2.914000       2.968242
   13.890000       2.452301     -18.184536      10.799335
   14.330000       6.415967     -17.885983       5.309176
   13.020000      -8.447563     -10.258807     -28.506114
   13.600000      12.539880     -27.651688       1.802836
   14.760000      -5.837465       4.948037     -10.844499
   14.420000      18.434612     -51.031979     -37.915013
   15.880000       3.253003     -19.413107      -7.346293
   14.730000      -7.578104     -22.000047     -33.603250
   10.570000     -18.939218     -34.661878       1.713668
   12.600000      -5.200833      -2.590614      -4.109177
   13.900000      20.298827     -35.694616       1.757534
   14.260000      -8.674076      -6.622230     -15.241760
   14.430000     -23.237222     -24.321733     -26.378706
   15.300000      19.886656     -27.639055       1.171834
   14.170000       7.897324     -15.394654       1.919927
   14.760000      -6.028149     -27.227856     -19.825029
   12.060000      -9.247537     -16.198863       7.193808
   13.740000     -43.982986     -11.760055     -53.809457
   14.150000      25.145492     -25.391344      -1.349057
    9.800000     -34.165387     -60.215264     -41.016187
   13.790000     -37.488374      -6.016733     -32.823381
   14.320000     -21.287260      -5.999756     -21.280298
   13.240000      32.971108     -29.899629       4.822142
   13.700000      47.117497     -43.034294      13.296182
   11.810000       7.616270     -20.374838      -1.911669
   14.660000      16.141178      13.258562      14.323066
   13.430000       3.617214     -14.098336      16.601017
   14.740000     -42.123467     -42.815389     -28.456707
   13.400000     -27.909882     -12.298020     -18.215808
   13.180000      -2.176930     -38.725333     -14.923131
   12.120000     -10.804357     -13.979210      -6.713986
   14.020000      14.454407     -25.076643       3.977681
   14.360000     -60.815471     -36.253311     -35.374876
   13.760000     -23.409461     -43.525749     -23.265947
   14.640000      21.404935      -2.427334       9.545272
   15.270000      -3.478315     -60.248190     -10.363118
   12.940000      12.190019     -65.175291       0.483276
   12.650000      -2.628303     -11.964410      -0.846043
   14.010000     -42.847629     -35.166710     -19.103632
   14.390000     -22.206705     -37.123936     -20.202389
   14.140000      -4.680603     -17.099636      -8.497570
   13.250000     -22.340116      -6.099482      -4.138320
   14.510000     -27.632401     -17.072618      -8.139082
   13.660000      -5.368966     -58.890730     -30.783803
   14.410000     -16.471611      22.749401      -3.965701
   11.620000     -45.553529     -16.916546      -8.787569
   14.880000      11.877340     -22.173687      31.294237
   14.950000       1.722488     -16.371838      11.568717
   11.340000      54.010712       0.354791      -1.581955
   13.250000      -5.613371      12.639290     -15.244693
   13.360000     -12.072917       0.325376      -5.887008
   13.120000     -12.260626       6.843754     -12.408294
   16.720000     -50.583821     -44.028412       9.645147
   15.030000     -31.795719     -19.867581       7.566869
   16.050000     -21.083364     -15.408660       5.605118
   12.240000      33.769206      -5.148487     -10.706079
   13.450000      24.714818     -12.378606     -13.522018
   14.850000      -7.964994     -16.544317       3.461870
   14.840000       7.333658     -10.550898       0.096543
   14.380000      11.791106     -10.185580      10.384507
   11.380000     -46.060831      17.833029      12.328887
   15.240000      13.537675     -53.456397      18.736542
   15.440000      30.041296     -32.465846     -19.205216
   13.460000      -4.093073     -23.624699      16.467698
   13.600000      -8.325262      40.493354     -16.032834
   15.570000      65.171398      -2.728706      23.774574
   12.810000     -21.373280      -2.362482      -0.640817
   13.360000       7.215154       0.073168     -19.552657
   12.640000      26.444104     -17.438685      10.363323
   12.940000      12.529151     -21.628109      22.526634
   13.450000       9.046312     -17.671192      -1.466354
   15.540000      28.739868     -43.053770      16.148702
   13.050000      11.832031     -14.118040      -4.005383
   13.130000      12.914477      -6.255775       8.109681
   14.230000     -20.861781      32.947726      -7.380208
   15.170000     -31.067956      22.051133      -7.625610
   12.000000      11.579885      -3.768431     -12.608001
   14.860000       7.176858       6.750169      -8.093912
   12.540000      71.464876    -104.236585      10.663298
   11.840000     -22.795692       4.049051     -11.014185
   14.830000     -25.166213     -12.114085       3.029718
   15.080000      69.533366      36.197726      -3.637264
   15.130000      64.871548     -13.151548      10.389968
   13.310000       3.077198     -15.185428     -28.295037
   12.790000       1.080126     -19.755099     -45.655735
   14.540000      14.957447     -37.683967     -48.462497
   14.950000     -12.944692     -41.959085     -50.322576
   14.230000     -59.875007      -5.453305      26.380485
   11.550000      -1.917815     -12.237508     -22.200727
   11.710000      -2.129027     -13.583818     -24.641548
   13.050000     -44.508233     -11.267527       3.972131
   13.630000     -33.829784      -5.517691      -6.036363
   14.990000     -38.381309     -16.888805     -17.948933
   11.780000      11.868046      -0.205175     -43.621894
   13.820000     -29.692747     -44.033999     -31.944883
   15.120000      -3.161665     -16.811572     -43.785944
