    6.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    6.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    7.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    7.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    8.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    8.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    9.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    9.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   10.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   10.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   11.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   11.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   12.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   12.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   13.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   13.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   14.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   14.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   15.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   15.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   16.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   16.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   17.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   17.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   18.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   18.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   19.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   19.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   20.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
   20.500000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
