    9.500000      -5.836531      -9.011727       3.562477     100.000000     100.000000     100.000000
   10.000000     -34.165387     -60.215264     -41.016187     100.000000     100.000000     100.000000
   10.500000     -18.939218     -34.661878       1.713668     100.000000     100.000000     100.000000
   11.000000     -67.136207     -71.714948      -0.506477     100.000000     100.000000     100.000000
   11.500000      -6.036082      -7.339601      -9.235616      29.700231      11.118377      12.426211
   12.000000       2.206582      -7.932696      -7.857685      15.952762      12.054113      13.956944
   12.500000       2.229982     -24.586838      -1.336160      31.626068      30.745934      11.935562
   13.000000      -2.999670     -18.022318      -8.389373      17.750282      18.692193      15.916760
   13.500000      -4.573416     -14.852308      -8.225251      20.180868      21.171816      18.827915
   14.000000     -11.494448     -20.066859      -3.421052      22.099647      28.685973      16.805645
   14.500000      -8.259679     -16.020368     -13.605234      21.640628      19.712757      18.794074
   15.000000       1.641458     -11.598902      -6.520054      28.079263      20.303569      19.952744
   15.500000      24.585319     -56.767775       2.632120      21.632760      55.397869      14.607353
   16.000000      -3.951825     -14.167079      -8.479817      12.164686       4.870024      11.989881
   16.500000     -50.583821     -44.028412       9.645147     100.000000     100.000000     100.000000
