    6.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    6.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    7.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    7.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    8.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    8.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    9.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
    9.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   10.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   10.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   11.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   11.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   12.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   12.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   13.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   13.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   14.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   14.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   15.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   15.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   16.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   16.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   17.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   17.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   18.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   18.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   19.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   19.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   20.000000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
   20.500000     -26.452240      -4.759805       2.492359      46.756188      13.597695      10.383561
