    6.000000      31.297432     -14.636524      -2.990182     100.000000     100.000000     100.000000
    7.000000     -22.157807     -15.633610       0.007613      50.794805      12.691692      12.132037
    7.500000     -25.272759     -26.517333     -15.311444       7.674381       9.661574       5.814445
    8.000000     -16.829195     -30.007799      13.297311      40.228376      14.875625       6.580716
    8.500000      20.104087     -15.339154       1.874991      24.093689      20.603581      13.771064
    9.000000      -7.451732     -24.105597     -10.305479      33.899278      20.074564      23.252818
    9.500000     -15.994943     -20.777989      -9.345154      31.108777      28.211289      20.269957
   10.000000     -16.215736     -20.306971      -5.588050      29.955679      21.327207      17.611224
   10.500000      -6.254360     -26.986397      -2.272052      23.971323      26.213504      14.755295
   11.000000     -13.349443     -26.552188     -20.762961      43.191748      25.917280      18.323408
   11.500000      -1.559787     -15.861577      -7.617025      32.887912      19.190437      13.899281
   12.000000      -8.532987     -10.733239      -5.670152      32.429104      19.823877      18.687375
   12.500000      -8.903664     -14.892701      -4.928027      36.203666      18.371349      18.090641
   13.000000     -10.655632     -16.029552      -8.943985      26.772987      21.062573      14.680828
   13.500000      -8.251699     -15.858028      -4.960266      28.002584      22.256682      16.752922
   14.000000      -3.463201     -22.996346      -4.155671      30.228711      23.790875      15.635988
   14.500000     -16.581014     -19.527996      -7.072201      31.863168      23.216171      16.580950
   15.000000      -9.654604     -19.103641      -8.515676      33.831579      19.310763      18.619570
   15.500000      -9.906078     -18.982837      -4.692917      37.243910      26.071494      17.235364
   16.000000     -21.033205     -21.871512      -1.491937      29.098425      26.299936      18.835033
   16.500000     -10.027811     -22.731124       6.211048      10.027811      22.731124       6.211048
