    6.500000       6.758479     -22.754477      -4.088439      10.079720      12.645914       5.120278
    7.000000      -5.773655     -24.346745      -2.544016       4.460080      20.529631      25.185299
    7.500000      -4.934341      -8.672230       7.024018       2.984140       1.604066       2.914295
    8.000000       5.247250     -13.854603     -14.060165      10.932366      10.361921      16.316047
    8.500000     -14.024185      -8.644896      -3.923086      13.685733      19.019256      11.577289
    9.000000      -0.476752      -8.481003      -1.643022      13.739838      10.100282      11.622898
    9.500000      -9.297994      -3.511770       1.655094      18.593197      11.068742      13.443886
   10.000000      -5.661178     -13.402583      -4.017001      23.686007      16.783697      19.239783
   10.500000       1.736305     -18.343491       2.904411      15.658400      16.778715      18.444269
   11.000000      -8.456662     -14.583999     -10.164799      18.344651      18.323549      14.673563
   11.500000     -14.055785     -11.339342      -6.318915      24.438832      18.636319      19.581629
   12.000000      -2.182185      -9.378834      -7.042629      17.403267      14.216059      20.057158
   12.500000      -8.742770     -11.454213      -7.154555      24.875514      16.835145      15.502815
   13.000000      -7.369927      -5.297867      -5.566526      25.508850      14.187012      19.502867
   13.500000       1.130687     -15.130920      -1.332418      30.196937      20.788194      26.694228
   14.000000     -10.425150     -10.324104      -5.054985      25.321675      17.165393      20.802876
   14.500000      -8.737314     -13.202244      -3.373279      24.766711      16.341929      17.058794
   15.000000      -3.906713     -19.263161      -5.107268      30.774399      21.285442      23.961633
   15.500000      -4.825780     -31.209290      -1.723147      51.664366      22.907758      35.735956
   16.000000       3.292763     -22.944667      -5.654244      39.706068      14.263458      18.975812
   16.500000      27.014844      -6.766487      -4.120093      32.557418      34.473376      20.504702
   17.000000     -11.131436       1.271761      24.149918     100.000000     100.000000     100.000000
   17.500000       8.485313     -19.882795      -2.324971      18.380941       5.607442      11.676055
   18.500000      11.909499      12.534652      -7.321948      33.962125       2.054121      10.303486
   19.000000     -50.871632     -11.069588      46.835466     100.000000     100.000000     100.000000
