    6.500000      -4.810757     -34.512294     -12.085545     100.000000     100.000000     100.000000
    7.000000     -16.889115     -40.502403     -34.070201     100.000000     100.000000     100.000000
    8.000000      -1.292964     -21.617457      -8.605514      14.637071       5.799554      25.847109
    8.500000     -14.438297     -11.584060      -6.227518      22.513181      18.189749      12.730599
    9.000000      -1.092322     -23.625395      -4.130032      12.322478      10.222565      12.918896
    9.500000     -18.019509     -22.218822     -10.404029      24.599086      13.974203      22.516640
   10.000000      -7.716389     -17.294823      -7.502556      25.109599      16.242121      25.451601
   10.500000       9.303196     -19.367047       5.468403      19.299190      17.199927      23.450024
   11.000000     -15.180323     -19.969958     -11.133439      30.577468      15.860571      13.882002
   11.500000     -15.069959     -11.157757      -3.577021      28.351305      21.528707      14.712908
   12.000000      -0.503226     -11.544418      -5.650500      20.080435      14.235914      19.453580
   12.500000     -11.072388     -12.759507      -8.145917      30.915285      15.138908      15.863208
   13.000000      -5.652980      -9.699558      -6.732325      26.658122      17.302574      18.595600
   13.500000       0.550148     -18.785023      -4.243331      30.593254      25.794521      22.968599
   14.000000     -10.910063     -15.957918      -5.630147      27.971516      16.652906      23.425030
   14.500000     -11.044271     -18.514740      -5.118366      26.601453      19.766983      18.397150
   15.000000      -5.832197     -25.041189      -5.486979      39.964637      22.652530      25.621542
   15.500000     -14.718268     -29.823944      -1.987724      53.825795      30.496595      27.573456
   16.000000       6.930266      -9.668958      -4.697003      33.476189      10.847343      12.935325
   16.500000      19.993911     -18.017545      -9.354013      20.063911      32.987545       8.748208
