   13.291306     116.337296     -47.839955      86.380696
   22.202510     127.796361    -178.331530    -140.016731
   13.747182     -19.503760     -99.075133      89.170992
   13.610605     -70.348575     -67.656458      39.564549
   14.817478      25.353099      23.089977      -2.559998
   15.317308    -107.087625     -67.191214      40.509867
   14.674456    -121.679499     -11.559821       0.480295
   15.328574      -5.970868     -22.619992      36.758243
   13.571670      44.200794     -12.567808      15.461072
   13.799879     -40.831365      17.910030     -15.835704
   15.078877      80.607117     -39.919940      16.037282
   15.263968    -138.026708     -59.746006      85.829061
   13.082059     -36.070616     -20.627103     -34.648283
   15.190456      11.899669     -36.734797      61.692092
   26.502496     -12.850364       1.164081      -0.403271
   14.819344    -135.137448     -50.674867      25.005321
   14.799363     103.406268     -90.072837      -4.717868
   14.861833      20.687193     -76.243850     -11.998075
   15.412730      -8.724548     -54.245780     -28.006688
   16.014300       0.254660     -21.414382      12.272020
   14.941809      -8.111491     -29.078682     -26.906017
   13.790009      62.919317     -51.787250     -30.201633
   18.839878     -50.871632     -11.069588      46.835466
   14.871975     -69.452216     -32.726846     -10.633747
   15.210546      44.738850     -71.242971     -56.201586
   10.761895       8.229570     -30.127814     -25.465402
   15.614166       8.621891      -8.159474     -71.545877
   15.170592      18.535766     -33.853737      -7.519808
   16.179179      65.264078     -51.321958       2.828240
   15.339642      76.663793     -54.001797     -49.285000
   16.178751      -8.765010     -46.055434      -2.066709
   14.495935      -1.819343       4.533615      -1.503756
   27.181450     -34.862499     -21.601333      23.240532
   14.988024     -37.376361     -96.161821      27.191280
   16.069534     -13.306137     -14.804810      -4.356560
   15.562261      67.651577     -57.018585     -17.459200
   15.112542     -17.040959     -37.749823     -50.109671
   14.954256      49.903975     -52.015355      75.731309
   15.476705     -13.126839     -62.332942     -38.488794
   14.578460      36.380949     -20.031728     -19.636703
   15.183593      24.084917     -44.686171     -13.815564
   14.092534      -0.411925     -19.218356     -11.161936
   13.913610     -23.003792     -49.335876      82.656679
   16.137581     -76.239680     -18.889908     -41.231744
   26.435832     -49.236134     -18.820919     -13.309844
   12.917246      54.548393       6.115536      33.896817
   15.160654     -60.070503     -65.721609     -40.408520
   15.008853     -12.300365       9.975175     -36.800952
   16.704623      39.980082      40.988030      22.361496
   15.022479       0.652202     -29.483752      18.615854
   15.085657      33.395985     -14.946445     -57.593026
   15.063487     -50.193864     -41.341541      20.554644
   14.731158      -2.346991     -15.038324       2.464751
   14.988795      17.735136       2.571024      26.084882
   15.063256       0.624559      -0.516429      -1.007108
   15.150741     -10.611524      -7.076263       7.749200
   14.924163     -15.153740      -2.820413     -41.202967
   10.171006     -46.886800     -62.436356      -2.135590
   16.613803      71.617519     -26.575850     -14.934702
   14.961714     -62.484481      33.637616     -16.910730
   14.921921       1.833844       8.673461     -86.909035
   13.138432     -19.717578     -25.831588     -30.998117
   15.158151     -45.313284     -29.080427     -14.575593
   12.288605      -4.982362     -13.250893     -15.690684
   15.236196     -55.955471     -47.181061      11.499350
   15.114455      33.681100     -50.392495      -6.758485
   15.081123     -46.393920     -21.357460      -5.945727
   13.976339     -43.380679      17.502844      16.233657
   14.947212      39.953969     -21.063850     -42.881685
   15.344448      -2.534601     -27.322698       6.335234
   15.291278      58.911200     -20.999629      -0.245961
   15.142695      21.419864     -15.506577     -62.902193
   15.387620       4.327743      -9.603814       5.778084
   15.090947     -45.052632     -10.119876      19.201562
   15.114128      25.702595       0.524054     -22.654085
   14.820163     -19.835830     -10.659440       7.851811
   15.132902     -48.744953     -15.517350      -3.469904
   12.990381      52.934355      -6.192389      17.567285
   12.192369      -7.370586       4.288550      -5.172166
   13.881982       5.179598       8.987195      21.854627
   14.510413      -9.932688      15.854423      24.884309
   12.093878      -5.792841      21.353761      20.700548
   15.230780     -17.105606     -39.981987     -64.943170
   13.179874       2.580428      -9.242018      27.310936
   15.842835      32.491191     -33.051526      18.125798
   15.025419     -61.734028      -7.514863     -18.607836
   12.968454      -1.896957      17.652357     -12.561123
   12.295707       9.249525      -0.480003     -31.134707
   14.163019       5.123553     -33.057831      32.342065
   11.788037      22.284516     -21.355965       3.092464
   15.952495     -28.817885     -25.639549      -7.032602
   15.065825      20.741948     -48.491762      10.375218
   15.172951      -2.751844     -22.088275      -3.345680
   14.887448      10.559628     -10.659369     -29.522938
   15.148762      12.605800     -28.569357      -8.252422
   13.907752     -49.180161     -46.119855     -19.897856
   14.235542      -7.348026     -56.289604     -37.146661
   11.775508     -10.596899     -23.001564     -28.256912
   13.097178     -28.917169       3.503511      12.473611
   11.597533     -21.280243     -38.151901      13.699758
   14.193337      18.088511     -16.823186      -8.966376
    9.482831       5.406029      -9.391663      14.988729
   13.739338     -17.565617     -20.487224     -21.311018
   12.273879       7.572080     -54.088673     -19.718348
   15.126908      41.701768     -61.487292      41.415152
