   13.918801       9.063348     -27.366133       5.124040
   15.021142      70.440478     -40.553698     -10.629508
   13.264448      29.348096      28.611554      13.459799
   12.086506      24.159060     -16.442695      23.719529
   15.152195     -38.887686     -26.058417      -4.829192
   15.436623     -43.565971     -27.497633     -34.962227
   13.949150     -51.709909     -51.160597       9.558640
   13.099204      48.250102     -42.221651      -1.851888
   10.692977     -13.628782      15.893132      17.817350
   15.471709     -27.907589      -9.775132     -11.392667
   14.475932     -45.606032      31.225781       4.437647
   15.196522     -57.387346     -55.086118     -29.187557
   15.021798       3.550467     -35.856408       3.211210
   15.226751      15.118251       5.495328      16.206379
    8.846968      24.909805      14.800878     -52.418588
   10.550039       0.849987      14.209642     -15.896162
   13.108559     -49.586493     -46.629606      -6.164168
   15.094685     -40.594393      -1.637011       2.561179
   13.361629     -36.024379      19.691504       8.403178
   15.124286      -5.389364      22.721634      18.362380
   13.782006       7.956526      -4.373274      25.719300
   15.112836     -25.717360     -46.513449      -2.916888
   15.281510      57.228847     -40.315127       3.502333
   14.518357     -39.592571     -37.478949      -0.829067
   13.977939     -68.824963     -39.303318      -7.368209
   14.606387      13.430408     -23.844508      -6.118085
   13.375697       2.137957     -62.573430     -16.275664
   16.105750     -61.757879     -22.569463      21.191092
   15.924868     -54.368909     -38.879432     -27.266412
   15.404521     -49.891328     -19.559125     -16.854446
   15.918345     -40.679263      17.201241      -7.550158
   14.161769      29.673457     -47.055670      17.451080
   14.357427      39.201376     -68.054486     -30.572261
   12.595790     -13.775860     -30.093652       0.096229
   14.750067      27.369076     -10.038134     -19.511759
   14.776668     -47.627822     -24.358472     -28.203384
   14.865797     -22.011949     -21.248649     -15.318789
   14.993183     -48.654925      14.188805       1.191672
   12.936089     -58.979249     -42.722600      -8.751105
   15.196165      33.023618     -40.610073      15.022077
   15.200098      -2.029749      13.755030      -9.961810
   13.895427      20.916612     -46.582390     -26.209472
   14.738097      -1.650993     -29.073823       9.453821
   12.740812       6.387026     -26.770025      46.080656
   15.093957      41.044746       9.274664       6.179069
   13.613951     -32.728159     -67.268531       2.676993
   15.126796       0.538836     -55.756838     -14.089315
   15.069627     -29.611241     -39.475101      19.110255
   13.101722      -6.546972     -63.904515       7.060745
   14.696489      18.276900       2.634808     -11.975730
   11.738334      22.154201      -9.258356      -1.139796
   14.113660    -114.897573      -3.174283       4.094759
   15.334173       1.589253      -2.641770      18.993309
   14.931979      -6.436274     -22.477857     -25.374498
   15.203086     -56.151974      -9.338691      11.563058
   15.110893      11.208380     -29.669605     -25.098250
   13.470247      34.225953     -25.473359      -9.780164
   14.124610      -2.777477     -77.973431     -10.325213
   15.067049     -11.095829     -32.339874     -11.263638
   12.638835      15.991772      -4.529913     -15.736240
   13.438345     -30.303516      -9.309126     -14.861764
   15.149715       8.153442      15.087416       7.336243
   14.736101      18.507351      10.311916      10.211975
   13.486513      33.907936     -19.682402     -22.071741
   15.789701     -57.701033     -38.373423     -23.860168
   14.409485     -20.002973     -57.557985     -30.469962
   14.191872       3.188481     -47.635559       5.600140
   11.361129      72.388332     -27.339115     -19.956704
   14.390770     -87.622320     -42.003566      -8.799185
   15.812423     -41.787447      -6.705588     -29.786178
   11.922442      23.299520     -30.071390     -26.946959
   14.886924     -48.250544     -37.864022      -0.553443
   15.091205       7.297024     -35.320542     -16.319221
   14.310104      24.037124     -25.556791      -3.650443
   14.358203     -55.173624       4.481895      -1.603440
   14.402155     -22.120383     -24.797738     -25.761239
   14.989997      30.956578     -21.057867      -7.782468
   15.130601      -3.933255     -24.039964       8.255177
   15.085116      10.066464     -35.058714      23.963335
   15.072236     -44.038936     -23.234821       2.814047
   14.597324     -60.956550      14.396689      17.993203
   13.366029      13.482536     -38.863672     -16.188527
   15.081297      16.658663      -6.116189     -16.881825
   11.447603      -4.867399     -11.253848     -16.489340
   14.645866     -41.722074     -45.264888      -5.415890
   15.252712      27.686475     -58.950990      24.887066
   15.128520       7.738600     -31.648581      -9.249486
   15.125490      23.691455     -43.074859      -2.719255
   12.605168     -67.699190       2.982732     -47.848318
   14.994360     -22.631963     -29.500668     -18.437022
   13.018499       8.010110       1.511479     -21.278623
   15.048167      70.499419     -23.281054      16.869493
   14.975734     -40.882952       8.344498     -42.416362
   15.074295     -35.758794     -15.212727     -12.468239
   15.064901     -38.219523      14.263495      16.248067
   15.503538     -39.738582     -57.455479     -28.861285
   15.906314      22.205594     -29.123078      15.082220
   14.997477     -36.278715     -30.021829      -0.260471
   15.080694     -58.235853     -57.476159     -45.899621
   15.038594     -53.129462      -9.693593     -13.204896
    9.610329     -96.571254     -14.577565     -13.255166
   15.575126       8.374797     -60.091250      -9.942004
   15.640375       1.355537      26.995057     -47.842432
   15.116970     -16.789486     -46.382147     -33.272915
   14.977400     -21.166850      -5.070787     -26.320154
   12.650097      13.109299     -29.519859      -2.283624
   14.915878     -46.114696     -17.189004     -20.388185
   14.468097      -0.534207     -54.329966     -37.853007
   14.959823     -58.199507       3.542029     -46.773661
   15.013140       8.225488      12.680217     -13.864286
