   15.429248    -125.089860    -179.755558     144.493105
   14.520313     -68.970281    -172.402930      82.445797
   14.925253     164.856918    -274.266909     122.486993
   14.932424    -115.542710    -185.659189     163.375522
   14.811167     -19.629937    -171.322241      -7.436506
   14.873020    -168.907579    -261.694146      20.286917
   14.692555    -171.840892    -407.259234     -84.189519
   14.766620      86.951382    -115.814456     -59.899903
   15.139280      84.563328      48.160251     -37.513248
   14.777631     -78.467193    -103.877593     -82.450161
   13.986957     113.364033    -168.566048     -73.379156
   14.849503     -34.652960     -15.556983      65.416738
   13.090784    -146.680613     -47.328907      79.948493
   14.728392     116.660356     -22.072498      19.326328
   11.362171     -39.199127    -188.931513      49.915464
   12.926006      74.588805      -8.472956      70.233374
   14.820997     208.062966     -16.016587     106.285423
   14.777475      41.104606      -2.319798      54.229320
   12.704641     -78.272199    -120.137302     -83.778960
   13.788188    -181.321111     -49.718789     -24.941235
   14.593627      20.623204      -4.354911     -15.022992
   14.643157       0.017688       1.695893     -78.333732
   14.655311      -7.186057     -41.484091       3.680068
   14.782203    -106.828191     -31.974936     -63.146510
   14.828189     -17.846288     -97.879030     175.259746
   14.822871     -29.825747      19.172886      -8.118713
   14.808573     131.586278     -38.569518     -76.489635
   14.995110     -36.230476     -43.426807     -13.991734
   14.509664     -58.484538     -19.745002     -23.085514
   15.439714     -35.911305     -11.756739       2.482091
   13.164603      -9.913269      -8.485430     -34.679293
   14.753975      24.390935      -9.390999      14.604067
   14.632706     -27.840327      -3.286874     -30.441700
   16.219818     -46.160875      14.853348      11.846987
   14.578703     -15.757822     -14.868607       2.861261
   14.406407    -168.320223    -140.017341      73.148002
   14.643615      52.078430     -70.016504     -53.081562
    8.803136     -42.137199     -49.728393     -51.740650
   14.648063     -87.296750       1.890431     -39.826478
   10.948098      17.354968       2.393560      -4.918357
   11.223414     -28.578974     -12.104833     -42.410421
   14.701807     -30.386848       7.283545      14.550189
   12.437417      65.475645     -22.476134      49.633155
   14.688322      -9.245363     -60.941694      -3.494235
   14.154727     -43.620305     -16.859346      -8.096388
    9.758313       3.279070     -27.294600     -19.538213
   14.527653      -9.713355      -2.352286     -28.442380
   14.638909      -5.354190     -10.435742      -6.054040
   14.666639      23.399614     -76.390978      20.613388
   14.135546     -24.685874     -17.053925     -42.487003
   12.537836      96.461368      25.368877      -2.147560
   14.317613      49.222923      29.451838      62.553474
   14.648192      11.301932     -23.100303      -1.437413
   14.708077      -6.983119     -79.611461      12.687346
   14.114387      -1.301901      -4.680051      15.297471
   14.627963    -133.636802     -25.021581     -32.155495
   14.419478     -16.125167    -101.982380     -10.006968
   14.639809     -14.047402     -12.432444       7.042587
   14.626844     -36.110897     -42.249032      -2.503585
   14.619612     -19.258714     -46.026337     -12.413742
   14.153902     -33.165155     -12.847613       7.545900
   14.492550     -36.030879     -34.854686       9.598633
   14.545424     -23.105088     -33.623745     -35.174481
   14.485073     -15.644206     -45.502179      25.423291
   14.362104      10.325093      15.796008     -21.690517
   20.439261     -57.199958     -61.786012      -7.189667
   14.613347       5.109893     -39.594066     -28.214902
   14.569984      19.539430      13.738506     -22.496073
   13.588983     -68.993641     -27.672222      -7.600661
   14.597850      23.163462      -7.794552      63.378472
   14.521867     -19.716421      13.099574      19.603988
   14.348988     -87.837288     -73.510794      18.893390
   14.506146     -68.516153      -4.784226      -4.677225
   14.562829     -39.727128     -67.584607      28.821373
   14.494758     102.235155      -7.601367      16.489225
   14.296121       9.299552     -24.261255      -0.288510
   13.590870     -12.024001      -6.270941     -24.893817
   14.433071       9.659168     -21.791518     -11.336512
   14.047473     -12.381008     -82.500744      63.896751
   14.297228     -43.570848     -38.372752     -13.302254
   14.235858     -13.986095      43.298355      26.829264
   10.988989      16.056626     -89.793268     -13.442342
   14.498712     -45.434460      -1.024576      16.902404
   15.823177     -11.047906     -27.328337     -40.179741
   13.482598      23.244474     -25.165645     -35.135082
   14.428955     -22.931329     -14.544521      16.430287
   13.486289     -22.448173     -26.737537      47.004950
   14.261707       6.982764     -27.032754     -26.455747
   14.481509     -29.153528     -17.292942     -68.134794
   14.370810     -30.373255     -16.197521      57.022412
   12.384240      30.166809     -28.144342      -1.528215
   13.688950     -71.787129     -25.266846      59.919852
   14.449204       3.915836     -13.192722     -32.549269
   14.164415      30.750588     -80.728994     -23.142090
   14.264699     -24.810310      15.285419     -28.818554
   13.645540      -8.927341     -12.571279       3.112658
   14.421248       7.864892       5.545406      -9.082925
   14.444983      -8.974374     -54.645190     -33.476515
   14.322039     -20.384146      -1.201923      -7.599432
   14.373386     -61.253665       1.398166     -19.349285
   13.952691     -87.688230       1.423956      -9.848940
   14.332319      -0.837425      -8.423537     -17.495918
   14.405966     -13.945047      -9.929261      10.412500
   13.758555       3.498798      -4.673649     -31.898728
   14.013154     -34.384879      10.421925     -15.434379
   14.438127     -10.757567      -7.836968      -6.233060
   14.243301     -10.001636      12.145079      -3.712598
   14.434673     -30.022264      -8.584960     -48.282705
   13.956471     -32.587537     -57.671624      37.035277
   14.328941     -47.841003     -24.936297     -28.206044
   14.110835     -64.050434     -12.601932     -16.549758
   13.764143      -6.673844     -24.587983      -9.895832
   14.245364       5.338408       4.346987       4.117225
   14.337412     -34.692437      -5.394587      -8.439274
   14.355798      14.168586      21.857798      -6.696876
   14.393521     -29.785460      37.264280     -34.716091
   14.270498      48.267089       1.558358      21.828938
   14.378209      13.806679      33.386275     -30.396270
   13.950597      -1.857526       1.480459      -8.385019
   13.429440     -29.542771      18.086928       6.776645
   11.138250      51.037064      28.293295     -14.914913
   14.205218       9.202089      -2.290665       5.281541
   15.146456     -35.975520      13.386719       8.527376
   15.815647      17.306817      -5.301437      -4.303718
   14.203117      28.848904      20.462432      32.326100
   14.127915     -11.295755       7.765323      23.269391
   12.966457     -11.125982      13.857854     -30.305825
   12.691962      -9.405717     -23.584252      17.273861
   11.849649     -28.229110      19.787161       7.425018
   14.073379      -4.714627       1.401501      -3.165220
   14.268366      80.199093       2.544369     -30.331282
   14.305940      25.482988     -41.044931     -37.741276
   11.131373     -19.199165     -68.461275      34.305977
