    9.063348     -27.366133       5.124040
   70.440478     -40.553698     -10.629508
   29.348096      28.611554      13.459799
   24.159060     -16.442695      23.719529
  -38.887686     -26.058417      -4.829192
  -43.565971     -27.497633     -34.962227
  -51.709909     -51.160597       9.558640
   48.250102     -42.221651      -1.851888
  -13.628782      15.893132      17.817350
  -27.907589      -9.775132     -11.392667
  -45.606032      31.225781       4.437647
  -57.387346     -55.086118     -29.187557
    3.550467     -35.856408       3.211210
   15.118251       5.495328      16.206379
   24.909805      14.800878     -52.418588
    0.849987      14.209642     -15.896162
  -49.586493     -46.629606      -6.164168
  -40.594393      -1.637011       2.561179
  -36.024379      19.691504       8.403178
   -5.389364      22.721634      18.362380
    7.956526      -4.373274      25.719300
  -25.717360     -46.513449      -2.916888
   57.228847     -40.315127       3.502333
  -39.592571     -37.478949      -0.829067
  -68.824963     -39.303318      -7.368209
   13.430408     -23.844508      -6.118085
    2.137957     -62.573430     -16.275664
  -61.757879     -22.569463      21.191092
  -54.368909     -38.879432     -27.266412
  -49.891328     -19.559125     -16.854446
  -40.679263      17.201241      -7.550158
   29.673457     -47.055670      17.451080
   39.201376     -68.054486     -30.572261
  -13.775860     -30.093652       0.096229
   27.369076     -10.038134     -19.511759
  -47.627822     -24.358472     -28.203384
  -22.011949     -21.248649     -15.318789
  -48.654925      14.188805       1.191672
  -58.979249     -42.722600      -8.751105
   33.023618     -40.610073      15.022077
   -2.029749      13.755030      -9.961810
   20.916612     -46.582390     -26.209472
   -1.650993     -29.073823       9.453821
    6.387026     -26.770025      46.080656
   41.044746       9.274664       6.179069
  -32.728159     -67.268531       2.676993
    0.538836     -55.756838     -14.089315
  -29.611241     -39.475101      19.110255
   -6.546972     -63.904515       7.060745
   18.276900       2.634808     -11.975730
   22.154201      -9.258356      -1.139796
 -114.897573      -3.174283       4.094759
    1.589253      -2.641770      18.993309
   -6.436274     -22.477857     -25.374498
  -56.151974      -9.338691      11.563058
   11.208380     -29.669605     -25.098250
   34.225953     -25.473359      -9.780164
   -2.777477     -77.973431     -10.325213
  -11.095829     -32.339874     -11.263638
   15.991772      -4.529913     -15.736240
  -30.303516      -9.309126     -14.861764
    8.153442      15.087416       7.336243
   18.507351      10.311916      10.211975
   33.907936     -19.682402     -22.071741
  -57.701033     -38.373423     -23.860168
  -20.002973     -57.557985     -30.469962
    3.188481     -47.635559       5.600140
   72.388332     -27.339115     -19.956704
  -87.622320     -42.003566      -8.799185
  -41.787447      -6.705588     -29.786178
   23.299520     -30.071390     -26.946959
  -48.250544     -37.864022      -0.553443
    7.297024     -35.320542     -16.319221
   24.037124     -25.556791      -3.650443
  -55.173624       4.481895      -1.603440
  -22.120383     -24.797738     -25.761239
   30.956578     -21.057867      -7.782468
   -3.933255     -24.039964       8.255177
   10.066464     -35.058714      23.963335
  -44.038936     -23.234821       2.814047
  -60.956550      14.396689      17.993203
   13.482536     -38.863672     -16.188527
   16.658663      -6.116189     -16.881825
   -4.867399     -11.253848     -16.489340
  -41.722074     -45.264888      -5.415890
   27.686475     -58.950990      24.887066
    7.738600     -31.648581      -9.249486
   23.691455     -43.074859      -2.719255
  -67.699190       2.982732     -47.848318
  -22.631963     -29.500668     -18.437022
    8.010110       1.511479     -21.278623
   70.499419     -23.281054      16.869493
  -40.882952       8.344498     -42.416362
  -35.758794     -15.212727     -12.468239
  -38.219523      14.263495      16.248067
  -39.738582     -57.455479     -28.861285
   22.205594     -29.123078      15.082220
  -36.278715     -30.021829      -0.260471
  -58.235853     -57.476159     -45.899621
  -53.129462      -9.693593     -13.204896
  -96.571254     -14.577565     -13.255166
    8.374797     -60.091250      -9.942004
    1.355537      26.995057     -47.842432
  -16.789486     -46.382147     -33.272915
  -21.166850      -5.070787     -26.320154
   13.109299     -29.519859      -2.283624
  -46.114696     -17.189004     -20.388185
   -0.534207     -54.329966     -37.853007
  -58.199507       3.542029     -46.773661
    8.225488      12.680217     -13.864286
  -85.123980     -36.051813       9.993157
 -100.471532     -42.812375     -28.175806
  -79.940198     -34.421446       1.448469
   23.125333      -2.354614      -2.511527
   18.764616     -42.571204      -9.420279
   24.543978     -27.603520      15.312620
   15.354387     -15.422149     -32.839555
  -53.959341     -31.297056     -26.287851
  -34.523233     -70.899524     -16.170527
  -52.554668     -50.173937     -34.399150
  -37.561387     -67.970489     -39.631302
   -0.751017     -33.611572     -20.997512
  -65.543896     -27.429669     -24.504317
    3.887141       0.527728     -33.432801
  -70.558024       5.807981      -2.697527
  -54.817674      21.430839       3.453507
   47.710233     -20.631436      -7.589478
   -1.500249     -36.907135      -3.275652
  -24.439441     -35.092544      -6.857613
  -66.638431     -10.193457       9.747634
    5.697949      -3.417756      16.409352
  -46.603157     -10.882806       4.892410
   14.735316     -15.928411       6.417451
   16.036589     -34.069815      14.840096
   40.629467     -29.492265     -31.561982
   15.704334     -34.395366       1.370967
  -44.100489      -9.584490      -3.367986
   31.968687     -29.763750      -8.254558
    3.323221     -63.541417      -6.542331
   10.744625      -4.241244     -41.192403
   -4.200459     -24.562021     -13.656194
  -53.054392     -21.280626     -13.065083
  -20.234914     -35.051540       3.495145
  -56.755649     -31.127015      11.401925
  -47.498446     -32.605417      -9.110141
   26.795168     -20.252747     -10.928163
   -9.005888     -11.267946      -6.438759
   12.482617       9.132989     -20.396902
  -33.226045     -16.879921     -35.307236
    4.811167     -41.943190     -28.554147
   -8.457603     -25.926750     -42.819545
  -69.607572     -27.325790       6.289066
   55.156957     -19.816663      27.184832
  -53.206698      -5.639751     -24.784083
  -30.846567     -38.859708     -11.854691
   22.393783     -29.060692     -32.168461
   38.913386       1.736179     -10.375667
  -38.014555     -32.672062     -33.894700
  -77.479140      18.011063     -12.461175
  -15.795625     -37.765648     -19.166748
   -9.174698     -22.204210      15.815173
   -8.145100     -14.921198      -7.319120
  -11.408771     -16.893868       3.534826
   32.310322     -46.096922      10.998211
   -3.173435     -35.761028      10.537646
  -30.848290     -15.851552      15.805114
   22.059964     -44.898334     -21.080127
   -8.204797     -41.972311       4.598883
  -37.290817     -21.533785      -0.398631
   10.487202      45.123909       9.902338
   -2.002280     -17.019265      -1.881184
  -17.446766     -10.161823     -20.708960
   43.620184     -23.782592     -42.885624
  -33.243647     -27.217894      12.850756
   86.035470     -26.658926      -7.949741
  -28.451515     -46.249107     -21.476066
   49.753073       9.309317     -13.065472
  -47.876755     -28.955920       0.746915
   17.961954       1.297056     -12.352613
   24.976625     -26.591779      -9.712575
  -46.025670     -39.117707       8.424185
   38.889283      -3.925198     -12.346995
  -13.439864     -15.805416       3.781829
  -68.666282     -28.294385     -21.876563
  -22.090494     -54.079643      -7.307913
   10.090948      -7.929682     -14.667107
   43.854240     -14.306729       8.535713
  -50.939427     -30.996162      -2.734609
   39.796887     -40.500475     -14.364598
    1.094470     -23.269825     -15.305589
   -2.860692     -48.382430     -13.158733
    5.226618     -13.347790     -40.722424
  -47.277285       6.399910     -25.274675
   26.795063     -61.081581     -51.358641
  -17.978594     -21.129422      28.858095
   -9.752058     -19.848322     -25.471331
   -8.123510     -29.669689      37.522602
  -57.739615     -25.112445     -18.540064
   -9.509959     -24.379602     -17.571992
  -69.729130     -13.389969     -24.320592
  -46.112101       7.050293     -12.780060
  -63.603386     -44.677477       3.176409
  -33.428335     -62.789203     -43.338828
  -19.434053     -19.366345       7.021088
   44.565679     -40.023590       0.668703
  -38.663374      -4.942654     -15.761440
   57.544144     -54.204991     -29.200850
  -47.092587     -12.847823      -5.942782
   38.691302      -5.677203     -38.083656
   13.728193     -22.707738       3.562502
  -72.009002     -40.192098     -17.018430
  -47.695254     -35.024513      -3.662995
    3.664557     -67.633569     -17.927187
   76.654064     -34.049222      21.300940
  -37.194385     -35.502173     -11.825939
    9.139141     -17.987534       0.454464
  -43.332423     -17.985853       5.280081
  -96.835153     -46.444814     -10.540741
   -4.954712     -28.604136     -20.772062
  -42.629379     -18.923227       4.126332
  -82.630382     -26.715977     -62.309293
  -38.908560     -30.644569      -8.942875
  -66.129611     -50.261485     -33.492669
   35.939137      11.766174       5.791335
