  116.337296     -47.839955      86.380696
  127.796361    -178.331530    -140.016731
  -19.503760     -99.075133      89.170992
  -70.348575     -67.656458      39.564549
   25.353099      23.089977      -2.559998
 -107.087625     -67.191214      40.509867
 -121.679499     -11.559821       0.480295
   -5.970868     -22.619992      36.758243
   44.200794     -12.567808      15.461072
  -40.831365      17.910030     -15.835704
   80.607117     -39.919940      16.037282
 -138.026708     -59.746006      85.829061
  -36.070616     -20.627103     -34.648283
   11.899669     -36.734797      61.692092
  -12.850364       1.164081      -0.403271
 -135.137448     -50.674867      25.005321
  103.406268     -90.072837      -4.717868
   20.687193     -76.243850     -11.998075
   -8.724548     -54.245780     -28.006688
    0.254660     -21.414382      12.272020
   -8.111491     -29.078682     -26.906017
   62.919317     -51.787250     -30.201633
  -50.871632     -11.069588      46.835466
  -69.452216     -32.726846     -10.633747
   44.738850     -71.242971     -56.201586
    8.229570     -30.127814     -25.465402
    8.621891      -8.159474     -71.545877
   18.535766     -33.853737      -7.519808
   65.264078     -51.321958       2.828240
   76.663793     -54.001797     -49.285000
   -8.765010     -46.055434      -2.066709
   -1.819343       4.533615      -1.503756
  -34.862499     -21.601333      23.240532
  -37.376361     -96.161821      27.191280
  -13.306137     -14.804810      -4.356560
   67.651577     -57.018585     -17.459200
  -17.040959     -37.749823     -50.109671
   49.903975     -52.015355      75.731309
  -13.126839     -62.332942     -38.488794
   36.380949     -20.031728     -19.636703
   24.084917     -44.686171     -13.815564
   -0.411925     -19.218356     -11.161936
  -23.003792     -49.335876      82.656679
  -76.239680     -18.889908     -41.231744
  -49.236134     -18.820919     -13.309844
   54.548393       6.115536      33.896817
  -60.070503     -65.721609     -40.408520
  -12.300365       9.975175     -36.800952
   39.980082      40.988030      22.361496
    0.652202     -29.483752      18.615854
   33.395985     -14.946445     -57.593026
  -50.193864     -41.341541      20.554644
   -2.346991     -15.038324       2.464751
   17.735136       2.571024      26.084882
    0.624559      -0.516429      -1.007108
  -10.611524      -7.076263       7.749200
  -15.153740      -2.820413     -41.202967
  -46.886800     -62.436356      -2.135590
   71.617519     -26.575850     -14.934702
  -62.484481      33.637616     -16.910730
    1.833844       8.673461     -86.909035
  -19.717578     -25.831588     -30.998117
  -45.313284     -29.080427     -14.575593
   -4.982362     -13.250893     -15.690684
  -55.955471     -47.181061      11.499350
   33.681100     -50.392495      -6.758485
  -46.393920     -21.357460      -5.945727
  -43.380679      17.502844      16.233657
   39.953969     -21.063850     -42.881685
   -2.534601     -27.322698       6.335234
   58.911200     -20.999629      -0.245961
   21.419864     -15.506577     -62.902193
    4.327743      -9.603814       5.778084
  -45.052632     -10.119876      19.201562
   25.702595       0.524054     -22.654085
  -19.835830     -10.659440       7.851811
  -48.744953     -15.517350      -3.469904
   52.934355      -6.192389      17.567285
   -7.370586       4.288550      -5.172166
    5.179598       8.987195      21.854627
   -9.932688      15.854423      24.884309
   -5.792841      21.353761      20.700548
  -17.105606     -39.981987     -64.943170
    2.580428      -9.242018      27.310936
   32.491191     -33.051526      18.125798
  -61.734028      -7.514863     -18.607836
   -1.896957      17.652357     -12.561123
    9.249525      -0.480003     -31.134707
    5.123553     -33.057831      32.342065
   22.284516     -21.355965       3.092464
  -28.817885     -25.639549      -7.032602
   20.741948     -48.491762      10.375218
   -2.751844     -22.088275      -3.345680
   10.559628     -10.659369     -29.522938
   12.605800     -28.569357      -8.252422
  -49.180161     -46.119855     -19.897856
   -7.348026     -56.289604     -37.146661
  -10.596899     -23.001564     -28.256912
  -28.917169       3.503511      12.473611
  -21.280243     -38.151901      13.699758
   18.088511     -16.823186      -8.966376
    5.406029      -9.391663      14.988729
  -17.565617     -20.487224     -21.311018
    7.572080     -54.088673     -19.718348
   41.701768     -61.487292      41.415152
   39.451036      -7.329137     -45.136548
  -25.402762      14.333823      29.152830
  -55.865756      -2.214451       2.051721
  -31.383523     -18.590994       5.585943
    4.637822      12.053142      -4.876714
   10.224544     -28.487445      -9.771624
  -32.116878       1.223102     -18.751985
   -6.481235     -41.977290     -16.901364
   11.966498     -57.887076      -2.032542
  -35.749395      -9.445831       8.780316
   45.871625      10.480531     -17.625434
   -9.259821       1.005906       6.371827
  -27.611264      -8.696748     -23.633382
  -26.104598       8.942937      36.401411
   20.731435       7.824979      21.640755
    2.257784       0.485104       1.845393
  -19.374645      13.105568     -37.280937
  -19.472525      -0.058056     -18.306550
  -26.608217     -53.234317     -16.428805
    7.656891       0.412911      10.637042
   26.391020     -61.880377      18.629755
   -1.313575     -44.876376     -27.729314
   -1.401521       5.046764       2.730430
  -39.731533      -9.195170      24.120699
  -41.490508     -18.471201      35.087480
    5.507999     -42.225357      21.862077
   48.730307     -24.956721     -29.793306
   44.001554      12.498193     -36.384473
  -16.094720     -26.452308     -54.961571
   -3.607413      -9.277893     -13.948858
  -11.131436       1.271761      24.149918
    2.458405      -4.405565     -18.210071
   -2.794336     -11.421342     -13.329838
  -11.255370     -14.306481     -25.931217
   -6.372250     -29.498010       7.199281
  -26.753158     -18.145580       1.552917
   -9.860340      -0.991292      -7.478281
   -4.174398      -1.035870       0.381781
  -10.826599     -30.395874      19.526342
    4.446862     -29.201920       1.574347
    2.530193       0.906675     -18.610877
  -40.318498     -16.965163       1.484650
  -18.919544     -29.037530      19.306864
  -26.274197     -32.599328     -35.912543
  -24.012513     -29.259814     -31.492534
  -17.015199     -43.813516     -33.995669
  -11.063733     -28.939678     -33.464739
   17.273755      -9.625098      16.605488
   -5.081107       4.107472      -9.178040
   -1.905163       0.745466      -4.021167
  -17.511819      -8.394586     -16.859604
   -9.626757      -2.146603     -25.605636
   12.611736     -17.221299      24.578107
  -24.631563     -14.946428     -13.631624
  -33.546852     -24.762165     -12.109193
   -5.037001       4.155935     -14.899124
  -14.897281     -19.460517     -25.670998
  -31.940129     -23.888592     -18.526737
   -5.396051     -48.666885      35.827661
   19.005319     -29.207412      -5.545578
  -37.042643     -19.279942       9.353594
  -26.232148     -18.114730      21.940815
  -17.825363     -20.736675     -13.004862
    4.369880     -20.291464      -6.529853
    4.213045       7.890153     -20.163064
    4.354408     -21.619598      -9.815111
   15.756251     -23.520836       5.797346
    8.269746      -8.473812      24.307357
  -18.107695     -32.926760      -8.225609
  -12.130235     -14.894232       1.726123
   -7.444271       2.394438       6.349142
   18.801600      -3.705588      -4.255665
   22.617076     -16.562470      -6.717394
   15.462340     -14.501064      42.076685
   18.872480     -34.586470       2.545498
  -23.697383      -0.259440     -19.091539
  -11.270875       0.112767     -16.666565
    1.594770      -4.974103       7.833076
    8.311889       3.988534      16.028199
   -5.017530      -1.857638     -24.325708
   26.704499      -6.323069       9.028576
   -1.950201      -7.068164       9.938313
  -19.262233     -22.021015      -2.266042
  -41.298426       8.519850     -31.130527
  -12.663781     -39.600233     -41.887615
   16.733365     -34.093325     -26.293174
  -17.380505     -41.836652      15.530815
  -24.940114     -55.638966     -30.959092
    4.125149       6.479146     -12.991566
  -47.736079      -0.345398     -23.962964
   58.934710     -16.926447      15.922997
    8.029441      -2.546521      12.857021
  -23.972545      -5.251010     -29.614412
   -1.331099      22.928919     -30.722172
    8.700315     -28.866112       1.953360
    7.856054     -17.574250      10.016319
    4.494359     -18.993437      15.358722
   -0.116260     -13.817520     -14.924980
  -51.895458     -42.426367     -10.413841
    1.105354     -15.537046      -0.420179
   -9.571609      -9.947678     -14.857955
   -7.281932     -15.960483     -16.466859
  -15.596082      -8.073477      15.040277
  -11.345114       4.300497      -3.626034
  -33.904616     -29.524851      -7.999994
    7.028428     -25.769170     -29.853349
  -45.579372     -39.360477      24.019169
   13.326028       6.311381     -22.528262
   -4.963437       5.185365      21.972450
   -2.532663     -26.046402     -29.000426
   78.359320     -35.334694      40.979129
  -12.188120     -29.633314     -45.906684
   11.713343     -15.377180      -7.401404
   -9.850312     -31.055792     -23.335412
    1.763735       3.139832      -0.017020
  -10.889017       3.716686       4.525128
   21.224064      -0.135183      26.270563
  -45.216502     -13.447236     -39.800826
    8.438186     -22.276947     -35.054170
   33.517501     -18.920213       4.497386
   -2.085015      -7.110086       3.379309
   16.196589     -27.592009      46.315898
  -28.163056     -11.109884      -1.299393
  -11.936335     -23.549604      19.120630
    9.488913       1.129429     -16.323124
  -36.833212      -3.200889     -26.718083
    0.803992       0.593552       6.767148
   -9.895628     -14.275353     -14.001026
   35.851355     -20.454406      -3.397599
    3.781656     -10.957311     -22.650187
   -7.314764       1.601880      -3.993718
   16.218413      -5.257947     -23.371798
    2.178910       9.530504      13.610073
   20.563678     -32.742367      -2.080178
  -35.755781     -43.034767       1.594573
   42.453219     -39.360222     -29.075991
    2.094141     -24.946279       2.954852
    0.396256       0.388003      -6.918886
   -8.686954     -20.358248       7.087403
  -25.211168     -11.954480      -7.608345
  -28.990997      -9.171434     -38.458616
  -21.234681     -22.200261     -29.856094
    2.010258      -2.950906       6.424118
   -4.591931     -19.483843     -17.760246
  -29.423567     -30.670390     -20.540809
   40.002057     -29.801501     -22.792743
  -54.191238     -33.346605      23.681804
   35.288745      -9.111573      11.357721
   -2.388153     -30.679182     -15.435429
    6.034296      -3.667959      -3.353640
   -5.953668      -4.824723     -13.143295
   11.740946      -0.748130      17.259207
   11.624103       7.967298      11.829370
    8.976844      11.093630       6.633896
   -0.961740     -23.418792      -1.127634
   22.133222     -25.916925     -33.477830
   -6.757831     -20.902228       2.369838
   55.459391     -33.369968      19.513767
  -71.861864     -42.639324       4.081746
  -28.938408      -3.896930      13.824079
   -9.913228     -11.897564     -26.777816
  -16.353581       8.332263       7.292374
    1.163016     -30.145213     -23.837558
   27.918778       3.134594      -0.354582
    1.468264       3.290881       4.417885
  -18.069584      22.654174      27.432476
  -11.718500     -20.846999      -9.417254
  -11.680528     -13.235515      -5.617929
   14.785512       5.834686       4.723673
   -2.874660       1.598889       1.829584
    2.758681     -10.497171      -5.905591
   18.039967     -32.651328     -29.020657
  -17.570826      -1.343796      21.429799
  -25.257991     -71.220227      29.567318
    7.894212      -6.843037     -19.400406
  -22.204616     -23.575643     -17.645076
