 -154.332626    -177.195071
 -318.097822    -116.976945
   63.871201     -74.767697
   32.255908    -153.542023
 -118.369003     -87.897517
 -165.996665     -86.471965
   53.193541     -79.024659
    8.818848     -51.426036
  -68.215425     -49.010666
   74.537297      45.406820
  -42.922981    -103.258906
 -132.194789     -88.465561
  152.017435    -140.896473
  -99.116620     -70.459400
  -19.288416     -27.037613
  -56.811749    -117.852063
    8.889313     -82.127734
   69.222936    -126.179792
 -131.463489     -63.508072
   -3.717797      -8.005411
   -8.339746     -76.695936
  -34.887882      34.639664
   80.626898     -31.938687
  -43.081205     -69.706236
  123.065102     -41.487645
  -42.479494     -32.548812
   10.077136     -28.967196
  -69.027815     -59.502032
  137.918047     -95.057311
  -16.348477     -83.581989
  -31.915570     -30.314177
   55.181489     -21.160867
    4.177797      -6.785104
  -83.050444     -56.205182
    3.682620     -18.507295
  -82.001796      17.027769
   25.747292     -68.517450
  -30.375477     -76.147412
    5.639997     -49.081346
  -46.662999     -35.842377
   -8.254464     -48.204603
  -87.583668     -21.478092
   34.391631     -31.712373
 -118.921511     -53.082247
  -24.861482     -31.991511
  -23.919511     -52.470758
  -43.639724     -24.948138
  -90.843806       3.692066
  -20.104833     -75.337571
  -37.180402     -12.287564
    7.350478     -59.891823
    6.049613     -18.571538
  -19.775639     -15.982535
  -70.787315     -69.734655
  102.882581     -61.813199
  -92.776879     -49.858238
  -12.663227     -43.253891
 -105.793317     -21.714849
   57.025923     -27.160774
    1.337545       2.036646
  -50.911450     -41.425198
  -61.174178     -14.759883
   25.611333     -92.978618
  -22.116277     -50.327980
   38.122106     -27.416366
  -54.476818      10.522729
  -85.347566     -31.813180
    7.222636      -9.560021
   12.324078     -34.107355
   20.393954     -29.391745
  -21.741609     -58.065550
  -23.874884     -40.581114
  -44.359321     -41.991422
  -38.221628      -9.879661
  -37.985284     -46.383799
   16.173533     -65.728285
  -11.795889      22.392602
   -5.823880     -69.023539
  -42.978133     -18.481595
 -115.664072     -42.139961
   44.191891      20.342509
  -35.524323       4.481280
   -5.893883      -3.149734
  -74.137689     -70.818866
  -21.845671     -47.658071
   30.376685     -51.243066
  -31.173504       3.245688
   22.871912     -13.708642
  -11.190089     -43.295781
  -37.744576       6.056940
   18.904611     -12.033651
    2.845576     -36.422249
  -28.170900       2.534613
    7.338256       2.056407
  -45.643361     -26.903629
   48.503530     -39.493214
  -76.311983     -63.395037
  -15.828687     -44.452811
  -15.915126     -26.061348
   55.251273     -23.336235
    4.930922     -60.704014
  -93.244407     -10.949427
   81.102406     -62.499547
   66.412057     -32.551510
   21.229150     -37.111244
  -46.378019     -22.769806
   52.539188     -21.317356
  -25.877583     -30.527034
  -80.172628     -24.239022
  -94.728664     -53.168983
   -3.380624      21.575315
    7.402673      15.881882
  -33.257373      14.030125
  -54.370352     -15.709098
   25.214160     -52.627825
  -63.369534     -31.805632
   -3.167908     -25.265221
  -27.470734     -31.102530
   17.264753      -2.055711
    8.091284     -33.407165
   41.298556     -39.215210
   12.887131     -60.163783
   34.600875     -25.866917
   12.608640     -25.982252
    9.850778       3.935142
  -57.293613     -12.874736
  -11.196358     -26.042005
   38.215037     -58.055243
  -49.490421     -69.300048
   46.716727      -7.331537
   36.340466      13.886016
   -8.277694     -29.263071
   -6.666693      -5.127828
    0.271969     -23.085069
   -2.574290     -17.422994
  -11.399848     -35.728060
  -28.686362     -33.464495
    9.613190     -11.597825
  -34.481402     -18.728238
  -50.800978     -11.327024
  -30.269214     -24.615288
   46.958234     -23.380151
   32.515118      -1.591586
  -37.270147     -33.828166
    2.581956     -36.003826
    9.312330     -30.626392
   12.495047     -21.638373
   -9.568647       5.161603
  -24.389207     -44.490102
    0.311774     -16.720399
  -31.085457     -44.849432
  -13.653670      -3.935893
  -25.401738     -16.608419
   22.209498      15.734378
   -5.508473       0.760997
  -31.158084     -54.215570
  -23.315688     -34.406365
  -35.972604     -27.694748
  -42.453130       6.312054
   23.483207     -48.647587
  -40.364614       0.845953
  -50.125618     -44.828670
  -34.674420       5.422205
  -38.669465     -18.930633
  -39.587520     -41.661064
  -20.261076     -29.329579
   18.581801     -15.961924
   -5.203979      -7.033554
   13.605897     -30.798226
  -18.534028     -19.917941
  -24.116312     -29.095690
   63.201076     -13.832916
  -11.991202      -6.667877
   12.466893      -6.188487
  -14.407067     -24.150546
    2.037477     -31.755108
  -12.228277     -18.339223
  -29.390661     -37.511750
  -13.522235     -13.292435
  -72.267404     -23.674431
  -52.104332     -22.821127
   -1.134122     -60.738857
   31.058103     -45.447766
  -40.113442     -18.137279
  -49.136326     -33.019931
  -18.388145     -21.026672
  -19.237031     -12.726954
    1.381789     -28.327728
  -49.106173      -7.281212
  -37.168206     -22.149456
  -27.594887      -2.635128
   61.879191       0.431715
   -2.494008       8.865762
  -52.691138     -36.422550
    3.985181       0.001664
  -60.954447     -16.812092
   22.849705     -20.426149
    0.629701     -28.213164
  -23.182696      -4.326792
  -41.947094      -0.861011
  -12.381798       2.455460
  -17.379296      -3.236639
   11.889679     -23.975455
  -45.579431     -58.664282
  -60.034022     -19.087870
    6.616311     -18.240094
  -12.776173      -8.716136
   41.357313     -57.220482
   52.259021     -24.141610
  -12.710626       5.235195
  -11.955065     -38.444168
   58.141763     -25.495286
   13.796579     -18.489644
   19.347108     -22.647030
  -33.036046     -50.406888
   45.394893     -16.846834
   20.457306     -38.401665
   36.738712     -53.197487
   37.572819     -37.049558
   -1.363811       4.118848
  -40.395321     -13.076017
  -42.146025     -40.227005
   -9.953909      -6.825246
  -32.327385      -3.769287
  -10.650715       7.129332
  -45.268253     -34.620741
   29.780942     -14.543109
   35.115386     -37.441561
  -14.296261     -18.726214
  -23.752866      -2.746278
   -8.562318     -39.446365
  -15.394268     -46.458652
  -26.229344     -26.463886
  -65.030765     -33.698600
   19.064062     -23.859070
   -1.759649     -27.905878
  -33.919587       6.443775
  -35.467544      -2.468546
  -13.192481     -36.937472
   20.469162     -23.516562
   11.083691      -7.988987
    5.481797     -29.712280
   34.480534     -41.060485
  -12.140774      -1.028558
   -8.569929     -17.203815
  -32.280750     -12.807177
    7.904616      -0.566747
  -74.756351       0.483591
  -10.015832     -21.444624
  -15.171900     -22.086627
  -58.853327     -23.812128
   -9.334437     -14.947941
  -39.857161     -10.253443
   16.868865     -35.020568
  -50.533837     -40.051849
   14.397624     -24.508755
   27.595488     -11.546968
    4.984246      11.406621
    7.488177     -18.155966
   29.576904     -18.566394
  -17.938075     -12.847105
  -12.253822     -17.547690
   -4.348966     -19.651083
    5.846454     -58.667466
   42.936865     -41.478203
    8.967196      -9.880816
  -84.346544     -41.857375
  -43.095102      -7.422227
  -16.126767     -22.705671
   38.697340     -14.274304
   24.326609     -31.654177
    7.090879     -35.924268
  -14.045855     -15.210609
   52.520840     -45.992411
  -42.936868     -21.466347
   69.730047     -54.163709
   41.851642     -24.580229
    3.153279     -27.250112
   -6.902102     -12.880671
   -2.329989     -22.135113
   -8.455311     -44.389824
   15.073500     -17.964299
  -84.913187      -8.732662
  -47.090543     -18.992036
   29.892461       2.997723
  -22.318467     -53.824628
   -6.696316      -8.014094
   20.571425     -31.414245
   39.029235     -19.611551
   69.595629     -15.608062
   -1.102829     -13.516733
   30.254626     -32.472593
  -11.271704     -15.072525
   24.143494     -28.634166
   -0.106601     -20.635211
  -44.608916     -44.506691
   -8.046753      -6.373778
  -13.373019     -28.993870
   59.113415      -8.914079
   18.530572     -26.612482
  -82.402651      -1.103111
   34.221997     -26.557723
  -17.229368     -38.302512
    5.415545     -14.962314
  -58.945610     -31.648481
    5.960739       3.134713
   -2.516890     -22.470329
  -10.976621     -19.031156
   22.566455      -8.692477
  -18.762346     -35.003453
  -14.392407     -16.478814
   21.590330     -20.206376
  -56.488538      -9.329529
  -13.131418     -15.661614
   -0.821726      18.382765
  -12.075465     -28.128022
    4.283407      -0.933281
   30.126739     -34.219094
   11.982848      19.709890
   22.974383       0.500690
  -36.907061     -16.369854
  -25.765598     -59.586319
  -29.396779     -17.383437
   40.895748     -38.864704
   17.717580     -39.340701
    3.642891       3.684552
   28.362917      -4.379595
   26.279499      16.378073
   46.513273     -29.809672
  -44.366957     -27.179641
   12.208212     -41.264295
   -2.852772     -36.888773
    5.132149     -23.019509
  -23.651905     -20.738724
    2.241931     -18.092058
  -44.368716     -60.890949
    3.299519     -34.133572
   35.729120      -3.026697
  -16.620459       2.008040
   37.723760     -38.788347
    9.890925     -41.937363
   33.264231     -37.871856
    4.945439     -15.224933
   17.355345     -11.180996
  -38.941995      13.820633
  -15.880295       5.011723
   -7.206508      37.691472
   21.632082     -55.797291
   19.962416     -21.610085
  -25.038227      18.074648
    9.990224      -2.902574
   -9.256283     -42.102705
  -32.083342     -28.907725
  -39.665439      -1.905286
  -20.719819       0.778846
  -69.778377      18.698933
   37.290448      23.652168
   10.535730     -14.496110
   15.457326     -16.187839
   -3.261006     -18.528778
   10.497745     -31.064595
  -11.637757     -27.319381
    2.763903     -21.336691
  -27.446312     -52.978012
  -50.246031      16.750011
   25.916482     -15.932365
    0.028730     -21.116479
   13.540527       8.535550
  -23.049662      -4.555829
  -14.159308     -12.663856
   -4.457095      -6.299853
   10.652833      -2.974537
   -1.835242     -12.438194
    2.411761     -18.825746
