 -125.089860    -179.755558
  164.856918    -274.266909
 -168.907579    -261.694146
 -171.840892    -407.259234
  -78.467193    -103.877593
  113.364033    -168.566048
  116.660356     -22.072498
  -78.272199    -120.137302
 -181.321111     -49.718789
   -7.186057     -41.484091
  -29.825747      19.172886
  131.586278     -38.569518
  -58.484538     -19.745002
  -35.911305     -11.756739
   24.390935      -9.390999
  -15.757822     -14.868607
   17.354968       2.393560
    3.279070     -27.294600
   96.461368      25.368877
   -6.983119     -79.611461
 -133.636802     -25.021581
  -14.047402     -12.432444
  -36.110897     -42.249032
  -19.258714     -46.026337
  -23.105088     -33.623745
  -68.993641     -27.672222
  -19.716421      13.099574
  -87.837288     -73.510794
  -39.727128     -67.584607
    9.299552     -24.261255
  -12.381008     -82.500744
  -45.434460      -1.024576
  -22.931329     -14.544521
  -71.787129     -25.266846
   -8.927341     -12.571279
  -20.384146      -1.201923
  -61.253665       1.398166
  -32.587537     -57.671624
  -64.050434     -12.601932
   -6.673844     -24.587983
  -34.692437      -5.394587
   51.037064      28.293295
   17.306817      -5.301437
   80.199093       2.544369
  -19.199165     -68.461275
    0.573758     -10.353427
   -8.991789     -21.692112
   47.016672      12.494340
    0.154189     -22.250297
  -10.324603      29.835579
    5.733049     -20.413125
    0.117529     -25.764031
  -31.333704     -34.265919
    3.131041      20.126508
  -47.775852      22.750347
   35.707254      -3.141997
   10.321011     -30.723604
  -15.127421      -1.220879
   -0.028961     -36.978050
  -41.889206       9.359332
  -36.124088     -27.963012
  -17.769387     -39.091614
  -28.549526      -2.855074
  -36.783047     -22.213614
  -27.921241      -7.165916
   17.455968      -6.396368
   -1.000289      13.130361
  -67.550805     -31.886421
  -16.922930     -39.830491
    0.185117     -26.723742
  -34.101833     -36.159342
  -61.804577     -43.336356
    4.159828     -12.678158
  -23.466026     -31.485770
  -29.346616     -29.498979
  -38.490200      -7.730699
  -49.062347     -31.751757
  -29.157233     -15.979354
  -23.460216     -17.800325
    4.640334     -30.634380
   -7.551863      13.616050
   15.497369     -44.467423
    8.026018       4.889178
   25.848445      20.248581
  -86.970635      17.357959
  -43.487077     -18.938555
  -47.576418     -24.112720
  -38.677599     -15.783235
   10.664183     -13.072639
  -45.325390     -12.012838
   17.802480     -25.376367
  -53.255963      -2.434671
    9.509204       7.023411
   -0.640244     -17.626026
  -15.695606      -5.544672
    4.820670     -35.390442
    9.777242     -23.674415
  -28.341351     -13.616628
    0.217602     -17.737788
  -18.384582       1.442149
  -15.184305       0.148551
  -24.467620     -19.871043
   -9.854482      11.579121
   10.745199     -23.903707
   11.912270     -31.202147
   -6.150755      -4.426956
  -20.510396     -25.835264
   45.275016     -49.441912
  -17.314826     -10.597852
  -27.253131     -18.000522
   -0.311592     -21.897633
    7.663698     -44.087325
    4.988386      -3.159134
   -0.106218       0.042481
  -16.235812     -13.475401
    7.353670     -11.390293
  -18.701367     -14.197324
    8.033214      -6.224973
   -2.482159     -18.285146
  -11.894417     -15.481694
    6.055151     -15.034558
  -13.805446     -11.088547
   -7.822774     -23.341659
    5.167373     -30.264226
    3.354379     -18.550861
    4.068899     -41.915066
  -30.300804     -34.064877
   19.295898      -4.416829
  -22.950950     -17.253602
   -9.400162     -37.797208
  -19.893893     -33.862047
  -15.103579     -28.011442
  -27.465458       1.320597
   30.709972      -1.154124
   19.308686     -14.596933
  -29.262991     -42.098997
  -36.730991     -13.445838
  -93.840507     -40.535017
  -36.995936     -45.549160
    4.288494      -7.800041
   -6.388162     -37.906996
  -13.670702      13.339060
    5.205007     -21.406804
  -52.215150     -38.235758
  -34.892422     -25.679012
   -1.992471       5.328229
   -0.443855      -7.041751
  -17.074459      -0.838517
  -33.234101     -51.243050
  -19.819015     -21.405368
  -33.335233     -30.023692
   27.011474     -26.212078
  -41.498601     -26.788965
    6.467781       9.765258
  -56.814261      -3.680658
   24.130330     -31.162691
   -4.603654     -45.185970
  -52.957254     -10.746479
   11.173691     -11.421008
   -2.607690       4.977121
   37.687471     -40.035299
  -17.683336      -4.441279
   12.081709     -19.257591
  -16.478535     -45.483956
  -12.977610      -2.820704
  -10.911512       5.880837
   20.299724     -41.565012
    6.646674     -34.574516
  -24.292180     -15.484513
   -5.861330     -45.080318
    4.560812     -15.534126
   -4.928030     -23.153842
  -22.889225      -0.321248
    0.521378      -9.182192
   24.530122     -11.530456
   11.431866      -9.936475
  -63.077179     -15.158380
  -10.555701      31.961321
  -16.912258     -24.317871
  -58.944126     -34.051047
  -16.297402     -34.666133
  -26.745949     -24.380197
  -36.777250       5.050861
   -2.894246       0.477874
  -10.790832      -5.892504
    5.119666      -3.257156
  -36.795329     -33.118211
   38.172425      -5.948269
    1.822969     -15.725425
   32.435404     -29.267367
  -47.216721     -33.732515
  -18.742493       6.351133
   13.555088     -17.132807
    8.924100     -34.828509
   18.514397     -31.562565
    4.815755     -38.021700
   28.694102     -66.956221
   -6.815747     -22.386267
  -21.610489     -17.461484
  -27.625236     -16.773286
  -15.538053     -30.153008
  -13.255874     -25.510972
  -23.673098       4.175883
   -2.199216     -20.518819
  -13.084038     -24.935862
  -25.394943     -21.422750
