    9.063348     -27.366133
   21.127703      26.187881
   29.701266     -11.997142
  -28.944987     -32.851985
  -20.060018       3.293165
  -44.041090      32.929164
  -46.980719     -36.016903
   18.805342       1.181011
  -25.115618      19.035797
  -26.182176     -31.090006
   43.501957     -45.890729
   10.834539     -24.192117
   -7.867728     -58.050520
   -1.291165      15.396048
   13.436475     -30.616087
  -25.253187     -39.583060
    3.583459      -2.210338
  -11.277110     -23.388683
   15.954867     -45.298630
   18.016621      12.997458
   29.583398     -28.422008
    1.314050     -55.555478
   64.214006     -34.416389
  -12.732510     -24.858743
    3.503035     -18.479290
   14.585685     -33.867043
    4.319049     -25.481336
   20.760759     -42.207674
  -75.149110      -1.866048
  -20.594813     -18.537053
  -77.207177     -34.677151
   -1.893267      40.720453
   12.871536     -29.606603
    8.472655      13.659629
 -100.328932     -42.963997
   20.632578     -21.042136
  -40.027474     -28.243130
  -55.217928      13.281293
    1.342444      -7.830002
   15.548621     -25.908235
    8.521326     -23.124270
   28.684324     -18.829150
  -35.556898     -17.336677
    0.377804     -38.490754
   20.129437       2.563204
   26.600084     -30.445423
  -14.735912     -21.284387
  -12.854617     -13.104303
   13.509365      44.742146
   38.988404      -6.899725
   -3.843562     -44.713940
   29.537688     -10.422536
  -39.067541     -29.138154
  -14.163663     -11.452946
  -61.203168     -14.716498
    1.734056      -7.480656
   43.791926     -15.569555
    1.564561     -22.108674
   23.627110     -10.766873
  -18.682807       4.985277
  -26.047498      -9.530826
  -53.596699     -35.446020
  -27.264440     -18.935425
  -32.608991     -57.544286
  -19.894895     -18.771064
   44.359427     -40.248361
   44.444082       7.083216
  -46.735350     -23.195463
    4.580792     -67.192002
    8.180411     -17.963971
  -57.462160     -43.928839
   32.415447       9.458854
   21.866971     -20.196099
  -67.127877      -6.743618
  -59.760151       7.296700
  -35.209536      -8.788110
  -44.627812      -6.638071
  -22.992817       5.674265
  -15.376567     -48.504845
  -39.651003     -39.232373
    1.011507     -12.738845
  -17.514374     -32.472554
   11.205787      11.001041
   13.012133       4.746153
  -22.871532     -59.957280
  -27.974692     -22.173196
  -16.409731     -10.597137
   20.812060     -19.046267
  -76.247990       6.729992
  -19.175284     -24.740740
  -27.221032     -41.177871
  -24.891472     -14.296784
  -25.116282       6.310059
   39.150017       2.595059
  -45.791499     -60.909990
   48.278093      -4.130198
  -26.583756     -20.077337
    8.218556      -9.242731
  -18.012431     -36.768035
   23.245110     -15.548285
  -33.385829      10.823038
  -12.336576     -65.042339
  -29.964606     -63.979970
   -2.672300     -28.862208
  -33.740422     -27.743664
   10.526466     -30.264440
  -16.287961     -43.790051
   -5.237071     -18.151740
    9.789175     -46.584666
    2.358085     -27.692500
   15.378539     -34.697144
  -10.260570      -5.576842
  -54.130352     -14.938225
  -12.662958     -22.104614
   18.453838      -6.480762
  -19.952113     -28.470951
    4.665017     -41.167195
   -5.761031       0.003905
  -40.431564     -12.931676
   11.398311     -28.203858
  -24.285796      -5.597176
  -52.075445     -52.365978
  -43.566148     -28.799304
   20.525062     -18.706410
  -32.669875     -41.467751
  -32.787408     -12.344346
  -26.662189       5.919869
   -4.863434      11.770316
  -67.392248      -1.941697
  -65.356291     -39.559994
  -30.639582     -26.567884
  -50.928639     -29.855021
   13.425176      18.380576
   33.800906     -16.256221
  -18.467234      -2.129743
  -57.141855      -0.938430
  -19.051082      -3.327398
   84.866908      -5.723940
  -37.378299     -39.778195
  -23.293913       4.811929
  -61.067214       5.590677
  -36.429132       9.593748
   54.050714      37.574724
   -7.804563     -20.715884
   11.542380     -51.553441
   33.095628     -28.287537
    4.479914     -28.880767
  -18.365234     -23.290528
    5.389011     -35.650116
  -21.833839      -7.060685
  -33.567261     -18.368516
   -2.937065     -12.277081
  -32.926434       9.900408
   13.214605      -9.176099
  -12.047725      12.946692
   -7.661763     -34.026303
  -19.512561     -20.341832
  -31.571394       2.069139
   -0.635237      33.789521
  -21.020400     -24.041390
    3.938651     -22.285647
   29.512857      -6.677573
  -58.366775     -10.164177
   -8.977268      20.406116
  -44.024150     -30.045005
  -33.023855     -14.152095
   17.032978       9.852269
  -11.603264     -37.184079
