  127.796361    -178.331530
 -138.026708     -59.746006
 -135.137448     -50.674867
  103.406268     -90.072837
   20.687193     -76.243850
   62.919317     -51.787250
  -50.871632     -11.069588
   44.738850     -71.242971
   18.535766     -33.853737
   65.264078     -51.321958
   -8.765010     -46.055434
  -13.306137     -14.804810
   67.651577     -57.018585
   49.903975     -52.015355
   36.380949     -20.031728
  -76.239680     -18.889908
  -49.236134     -18.820919
   54.548393       6.115536
  -60.070503     -65.721609
   39.980082      40.988030
  -50.193864     -41.341541
  -46.886800     -62.436356
  -45.313284     -29.080427
   33.681100     -50.392495
  -46.393920     -21.357460
  -45.052632     -10.119876
  -19.835830     -10.659440
  -61.734028      -7.514863
   -1.896957      17.652357
   -2.751844     -22.088275
  -21.280243     -38.151901
   18.088511     -16.823186
  -31.383523     -18.590994
    4.637822      12.053142
  -32.116878       1.223102
   -6.481235     -41.977290
   -9.259821       1.005906
    2.257784       0.485104
  -19.472525      -0.058056
  -26.608217     -53.234317
    5.507999     -42.225357
   48.730307     -24.956721
   -6.372250     -29.498010
   -4.174398      -1.035870
    4.446862     -29.201920
  -40.318498     -16.965163
  -18.919544     -29.037530
   17.273755      -9.625098
  -24.631563     -14.946428
  -37.042643     -19.279942
  -17.825363     -20.736675
    4.369880     -20.291464
   15.756251     -23.520836
   18.872480     -34.586470
  -23.697383      -0.259440
  -47.736079      -0.345398
   58.934710     -16.926447
  -15.596082      -8.073477
  -11.345114       4.300497
  -33.904616     -29.524851
   11.713343     -15.377180
    1.763735       3.139832
   33.517501     -18.920213
  -36.833212      -3.200889
   -9.895628     -14.275353
   35.851355     -20.454406
   -7.314764       1.601880
   20.563678     -32.742367
    2.094141     -24.946279
   -8.686954     -20.358248
  -25.211168     -11.954480
  -21.234681     -22.200261
  -54.191238     -33.346605
   22.133222     -25.916925
   55.459391     -33.369968
  -71.861864     -42.639324
  -28.938408      -3.896930
  -16.353581       8.332263
   27.918778       3.134594
  -11.680528     -13.235515
   14.785512       5.834686
    2.758681     -10.497171
  -25.257991     -71.220227
    2.133515     -30.071645
    9.952653     -14.980040
   19.008018      11.161722
   17.927403      -9.753713
   -4.442937      15.093606
  -15.400105      14.950915
   -5.852357     -29.754274
  -36.874652     -26.083437
   -7.495275     -26.263221
   35.093893     -27.560507
  -15.227884      -0.933330
   16.562507     -30.847377
  -14.758443     -41.572856
  -32.357677      -3.265387
  -12.122888       9.387992
    2.262571      20.163941
  -21.251928     -19.821723
  -25.057722     -36.343370
   -1.771715     -37.037725
   12.749771     -43.934934
  -16.788158      -8.359713
  -14.412154      -3.337376
  -40.259285     -14.417276
   -5.482832     -17.003571
  -10.409847     -26.519762
   16.903344     -26.203750
  -16.937400       6.878012
   20.508527      -4.764011
  -10.430078      -1.658501
  -29.525258     -24.391203
   27.513563     -19.787157
   21.288624     -44.265383
  -39.912609     -24.442430
  -12.209360      -8.049006
  -41.515482     -18.731688
   32.624182     -12.156931
   -7.718012       1.160519
  -44.413974       7.523411
  -15.830308      -1.706470
  -17.054802       5.193075
    4.027053      -5.040341
  -34.793187     -25.350755
   -1.310535      13.514642
  -15.380964      -3.315523
   -8.431100       6.388095
   25.908635     -24.806045
  -44.384930     -16.224234
  -26.018718       1.644299
  -18.640312     -16.153556
    0.748637     -11.749653
   21.596902     -28.256834
  -66.674446      -7.843448
   -4.363467     -22.287965
  -23.966290     -19.709875
    3.344957      -6.367053
   -0.804375      -9.831816
  -10.607311      -2.879009
  -14.259872     -19.753362
  -20.693590     -25.148646
  -45.042170     -41.111593
  -10.013514      -0.132382
   -3.701156     -37.246482
  -48.317766     -15.097449
  -16.432829       6.788604
   17.711136     -14.895463
  -65.336698     -47.980930
   -8.630684     -33.420319
  -44.779467      17.131581
   -6.450884     -18.583988
  -59.381325      14.446006
   -0.371505      -3.812180
  -22.057363     -24.980171
   17.655621       2.311207
   18.359408     -30.499335
  -42.171599      -1.306666
   -6.531692     -25.776859
  -43.660554     -16.202917
   20.416705     -31.660974
    3.240906      -3.585833
   -8.790498     -12.559236
  -21.693060     -10.918670
    6.304823     -31.114883
    9.883525     -30.460871
   -9.954536     -20.501325
  -24.040586     -21.695907
    2.829416     -26.330111
  -27.457533     -39.261619
  -36.620788     -47.296622
    4.904550      10.876919
  -18.647093      -8.378032
   10.289093     -29.718329
   24.472291     -23.190794
  -23.555752     -13.485493
   25.595625     -24.655597
  -14.938630       4.103200
  -21.277384     -26.168557
  -26.718279     -26.559952
    7.140929     -20.413042
  -10.893814     -11.439043
    1.216601      10.470451
  -64.411617     -13.170291
  -17.826066      -1.577873
  -20.097431     -27.047878
   -3.321241     -35.400390
  -15.782047       8.632138
   -6.359011     -33.680503
   13.700545      -4.465318
  -16.484789     -12.073942
    5.614537     -16.814049
   -7.918481     -10.276295
