    6.000000            NaN       Infinity
    6.500000            NaN            NaN
    7.000000       2.839168      12.663597
    7.500000            NaN            NaN
    8.000000      14.344866       2.465652
    8.500000      11.946560       9.778904
    9.000000     -13.844840      23.583849
    9.500000     -10.605564      20.762915
   10.000000       4.130952      12.773444
   10.500000      -0.859925      20.586796
   11.000000     -12.777776      11.514882
   11.500000      -1.967532      14.319055
   12.000000     -18.540239      15.901730
   12.500000      -6.657232      16.300720
   13.000000      -4.195262      17.956183
   13.500000      -5.246776      19.994851
   14.000000      -2.946995      17.872811
   14.500000      -7.250022      20.355495
   15.000000      -7.998068      19.789663
   15.500000       0.941233      24.266238
   16.000000      -8.810654      19.808723
   16.500000      23.587037     100.000000
   17.000000            NaN            NaN
   17.500000            NaN            NaN
   18.000000            NaN            NaN
   18.500000            NaN            NaN
   19.000000            NaN            NaN
   19.500000            NaN            NaN
   20.000000            NaN            NaN
   20.500000            NaN            NaN
