    6.500000     -20.010163      18.665604
    7.000000      -0.959980       9.139189
    7.500000       0.933308      21.106034
    8.000000      -2.284471      15.816964
    8.500000      -4.109930      21.843032
    9.000000      -9.804733      18.531412
    9.500000      -6.014158      19.598660
   10.000000      -8.003412      22.383521
   10.500000      -4.122213      19.927620
   11.000000     -12.817585      23.858347
   11.500000      -7.701173      21.907356
   12.000000      -9.434682      19.323483
   12.500000      -5.827641      24.406086
   13.000000      -8.261018      20.009658
   13.500000      -7.682286      27.346974
   14.000000      -7.478337      28.918801
   14.500000     -14.430187      32.796195
   15.000000      -0.658074      88.208789
   15.500000      25.493784      56.619788
   16.000000     -17.133527      30.364432
   17.000000     -28.282308      12.301227
   17.500000    -140.286545     100.000000
   19.000000     -42.418282     100.000000
   20.000000     -24.804269     100.000000
