    6.000000      -9.822860            NaN
    6.500000      -8.127889      21.250679
    7.000000      -7.094032      20.945737
    7.500000      -2.614036      20.721157
    8.000000      -4.399252      19.127267
    8.500000      -5.487649      20.839603
    9.000000      -8.761744      19.250729
    9.500000      -5.162260      20.425566
   10.000000      -7.177786      20.084724
   10.500000      -4.146211      20.338745
   11.000000      -7.040887      30.530047
   11.500000      -7.246821      23.105918
   12.000000      -8.459366      22.668951
   12.500000      -5.837159      23.203517
   13.000000      -7.998445      25.830181
   13.500000      -7.694610      21.503963
   14.000000      -7.017895      23.480674
   14.500000      -7.673081      22.806383
   15.000000      -8.124810      28.759711
   15.500000      -7.930284      45.143930
   16.000000      -5.571340      32.851767
   16.500000      -0.138716      33.722743
   17.000000      -5.144602      40.296445
   17.500000      -9.550673      22.399278
   18.000000     -14.029929      26.785535
   18.500000     -19.949223      31.781485
   19.000000     -13.925826      21.418632
   19.500000     -11.565879      19.255218
   20.000000      -9.822499      26.232555
   20.500000     -12.389890      18.963640
