    6.500000       1.031839     100.000000
    7.000000      -2.544016      25.185299
    7.500000       9.938313     100.000000
    8.000000     -19.258734      14.058489
    8.500000      -3.525503      12.804185
    9.000000      -6.359047      12.187746
    9.500000       1.421920      16.149502
   10.000000      -3.803463      19.685544
   10.500000       3.324429      23.051097
   11.000000     -11.057366      16.035843
   11.500000      -6.207673      21.751682
   12.000000     -10.348648      21.119351
   12.500000      -8.547922      16.393189
   13.000000      -7.371196      21.419478
   13.500000      -1.088519      30.222675
   14.000000      -7.231645      23.341874
   14.500000      -4.471683      17.745425
   15.000000      -6.760861      25.564383
   15.500000      -6.858635      32.402527
   16.000000      -5.548819      18.898794
   16.500000     -23.067122       8.132419
   17.000000      24.149918     100.000000
   17.500000       9.351084     100.000000
   18.500000      -7.321948      10.303486
