    6.500000     -22.211082      16.708882
    7.000000      -0.395213       9.409947
    7.500000       5.538553      17.474918
    8.000000       0.960261      16.909403
    8.500000      -2.466223      20.536485
    9.000000      -6.431884      18.243147
    9.500000      -4.674653      18.999838
   10.000000     -10.113891      21.550358
   10.500000      -5.629053      19.539649
   11.000000      -9.740604      19.934023
   11.500000      -7.965403      21.042133
   12.000000      -8.110901      19.644302
   12.500000      -4.638367      21.118699
   13.000000      -7.120698      21.005432
   13.500000      -7.265927      26.681427
   14.000000      -5.998624      28.261514
   14.500000     -12.801165      31.416596
   15.000000      -3.339921      90.864221
   15.500000      40.774106      79.728051
   16.000000      -9.658394      34.560663
   17.000000     -26.094306       8.863184
   17.500000    -192.133777     100.000000
   19.000000     -36.442235     100.000000
   20.000000     -22.441927     100.000000
