   14.942192    -216.811680
   14.957269    -135.051523
   14.950936     -45.270611
   14.896004    -191.079433
   14.926483     -22.829071
   25.254169    -316.326459
   14.827285    -216.177661
   15.268920    -156.885832
   14.173650     -51.361301
   13.274867     -18.321312
   14.906500    -241.676051
   14.904739    -276.025606
   14.828089     -45.822372
   12.512238     -56.500187
   14.876776    -153.282399
   14.801165    -200.645080
   15.954940     -66.820306
   14.808912     -69.969870
   14.935088    -119.993596
   14.703760     -70.364281
   13.817769     -36.293031
   14.857494     -75.118734
   14.650398      -3.024469
   15.060490     -86.885614
   13.395858    -183.142576
   14.813478     -37.425759
   10.892965     -58.833694
   14.791934     -48.937472
   14.773741    -119.218233
   14.673030      54.774319
    7.773715     -68.760071
   15.371562    -140.399288
   14.928960    -102.179946
   15.577346     -88.444185
   14.529552    -141.065678
   14.542648     -71.331210
   14.757215     -30.215792
   22.810337      -0.953631
   11.626113     -80.066714
   11.528659     -96.479895
   15.260863     -75.969324
   11.809705     -46.479802
   14.494449    -117.231164
   14.561139     -48.916558
   14.497600     -93.928961
   15.593322      14.726732
   13.293247    -155.096332
   13.996545      -0.173739
   14.500009     -79.761273
   14.744546     -12.037526
   12.221132      28.362869
   14.508095      -6.078821
   14.694851     -30.129205
   13.905690    -112.834375
   14.250531     -16.622555
   11.950522     -69.000716
   14.363773     -10.521345
   16.733600     -53.763162
   14.630044     -33.356906
   15.818601     -42.927351
   14.635006     -76.742624
   10.153006     -91.557468
   14.678950     -69.242666
   15.945560      41.237453
   14.523637     -46.984070
   14.659968      -1.346662
   14.425188      12.754476
   14.712495     -27.875047
   11.880078     -35.346417
   17.222373       1.393908
   12.129946       1.601056
   14.394888      29.254044
   14.118224      17.344860
   15.893216     -79.536112
   11.573048      -9.363653
   14.572204       6.466619
   14.491946     -22.298476
   13.791544      -1.746625
   14.286599     -16.866538
   14.528068     -68.399917
   14.244486     -66.039208
   12.563680     -61.684251
   13.776857     -40.300634
   14.383366      -8.054550
   14.529548      30.343593
   14.801676     -48.554038
   14.563027      -8.486033
   13.063192     -91.025895
   14.598503     -10.749904
   14.510205     -36.837516
   14.394711      20.236543
   14.384653      -7.147933
   14.589525     -52.146098
   13.885260      -8.094286
   14.513266     -55.087463
   14.581208     -17.913673
   13.510290      -5.342199
   14.415900     -70.388859
   14.485236     -48.889889
   14.409507      -1.112031
   14.261783     -52.403698
   14.391175     -25.238770
   14.539472      -7.209966
   14.372660     -66.530664
   14.536915     -23.163560
   14.409937     -60.626371
   11.751050      16.636451
   14.038806     -38.482263
   13.712691      -0.540918
   14.465334     -54.057790
   14.289972     -35.325306
   14.451421     -62.485845
   13.536906     -30.329857
   13.753593     -75.342528
   14.229408     -27.175800
   14.527657     -28.183009
   14.282164     -60.839778
   12.811056      -7.086767
   13.988127     -32.321482
   14.514610      -1.629314
   14.515465     -55.343602
   13.846875     -36.186843
   14.309610      15.995918
   12.525833     -17.210513
   14.418318     -15.747869
   14.107572     -25.259522
   17.030772     -63.387535
   14.393185      10.725933
   14.283986     -28.560807
   13.683988     -70.732133
   13.243541     -28.370052
   14.319171     -23.983658
   14.382865      18.321894
   14.389810     -61.805264
   14.301566     -44.308052
   14.403655     -34.142638
   14.097452     -37.927469
   14.138375     -25.925552
   14.466879     -31.372238
   13.565771     -56.335639
   14.227028      -3.998971
   14.325047      22.491725
   13.876540     -17.619839
   14.289699     -35.024543
   14.149336     -38.043864
   13.969823     -32.034609
   14.004161      -4.695665
   14.030340     -16.380810
   14.012591     -47.796465
   14.154958     -48.104166
   14.136208      29.947621
   14.169725     -13.024462
   13.893283       7.578779
   14.178486     -14.743773
   14.338290     -13.708363
   14.404119     -16.589802
   13.534553     -27.766351
   14.405632      -6.264500
   14.149704     -32.940381
   13.164114       7.821287
   14.352917     -37.715204
   14.310617     -66.123760
   14.005009     -26.753465
   17.035749      -5.960851
   11.312016     -32.140066
   13.604660     -24.996057
   14.328645     -32.840146
   14.319651      14.682588
   14.187676     -24.967683
   14.113451     -40.610529
   14.219288     -68.640663
   14.223239     -54.074859
   14.215570     -42.734829
   19.754626       0.669434
   13.969003     -29.577086
   13.895294     -24.833142
   14.335037     -19.253589
   21.547174      -5.745240
   14.353056     -38.280210
   13.972578     -46.081411
   14.217302       8.880479
   13.636864      21.985787
   14.303674      -5.972981
   14.337680       6.501151
   14.108206       3.927529
   14.138301     -94.761992
   13.805901      38.424553
   13.989944     -47.824072
   14.188952       2.347459
   13.817729     -27.232869
   15.279078       3.168473
   13.288586     -50.800262
   14.348104      28.051200
   14.089061     -15.478648
   14.122235     -12.916799
   14.342139     -33.243100
   14.097554      17.459348
   14.312905       2.651479
   15.809235     -25.560606
   14.312970     -25.273360
   14.280878       7.396322
   14.315587      -9.620028
   14.233826      -8.217010
   14.143427     -27.915449
   13.714624     -23.085844
   14.037278     -48.391340
   15.034443     -17.831543
   14.236251      20.192401
   13.572692      12.757672
   13.677391       6.299462
   14.243519     -35.434936
   13.858664     -48.088690
    8.806776      25.902302
   14.017731      -6.049084
   13.887357     -10.166498
   14.031310      24.426953
   14.289671       0.684200
   13.871460     -52.700095
   13.969741      31.017696
   12.125108     -69.778464
   14.010521     -27.899871
   18.189110     -39.481225
   14.169848     -23.526135
   14.930247     -21.398943
   13.977702     -21.255329
   14.258084     -46.229476
   13.801457     -28.040758
   13.903042     -30.901977
   14.165119     -36.988651
   12.032321     -25.557464
   14.266901       1.727306
   14.166298     -25.885964
   13.287892     -47.482508
   13.972954       0.909280
   12.034339     -17.032118
   13.932435       0.474779
   13.230562     -23.315129
   13.662017      21.477870
    9.201858     -51.357375
   14.140159       8.839468
   14.132985     -16.602856
   13.920479     -18.946079
   15.811666     -23.070475
   14.234406      11.710309
   14.135372     -55.111511
   12.669184     -34.822833
   13.991423     -37.944495
   13.905488     -18.800855
   14.018619     -34.631060
   13.765848     -25.282539
   13.591924       9.056543
   14.190736     -14.715835
   14.186299     -42.124591
   14.123132     -14.131600
   14.114066      29.159163
   13.946543     -33.542941
   14.084286      -3.890136
   14.175711     -17.748327
   14.128534     -60.747676
   13.653299      -4.244202
   13.608724       1.739637
   14.180117     -30.460600
   14.184298     -25.096490
   17.864329     -20.363501
   14.166220     -53.155472
   13.130617     -31.664403
   13.672827      -7.848418
   14.141150       9.926792
   14.148484     -38.636647
   13.194922     -14.520721
