   14.942192    -216.811680
   14.957269    -200.528087
   14.950936    -177.195071
   14.896004    -116.976945
   14.926483     -33.431974
   25.254169    -347.225449
   14.827285    -205.441912
   15.268920     -88.181932
   14.173650     -17.177424
   13.274867     -74.767697
   14.906500    -309.673625
   14.904739    -277.371492
   14.828089     -61.614312
   12.512238     -40.184061
   14.876776    -153.542023
   14.801165    -145.083184
   15.954940     -87.897517
   14.808912     -67.922727
   14.935088     -86.471965
   14.703760    -103.839561
   13.817769     -36.305081
   14.857494     -79.024659
   14.650398      -3.103654
   15.060490    -125.047579
   13.395858    -147.600932
   14.813478     -51.426036
   10.892965     -39.836871
   14.791934     -49.010666
   14.773741    -119.395615
   14.673030      45.406820
    7.773715    -103.258906
   15.371562    -159.096050
   14.928960    -101.303302
   15.577346     -88.465561
   14.529552    -140.896473
   14.542648     -70.459400
   14.757215     -27.037613
   22.810337     -44.143136
   11.626113    -117.852063
   11.528659     -70.969744
   15.260863     -82.127734
   11.809705     -49.733033
   14.494449    -126.179792
   14.561139     -63.508072
   14.497600     -90.659053
   15.593322      18.133312
   13.293247     -74.268370
   13.996545      -8.005411
   14.500009     -76.695936
   14.744546      -9.104818
   12.221132      34.639664
   14.508095     -10.614769
   14.694851     -31.804371
   13.905690    -114.982219
   14.250531     -31.938687
   11.950522     -55.273395
   14.363773     -69.706236
   16.733600     -41.487645
   14.630044     -32.548812
   15.818601     -28.967196
   14.635006     -59.502032
   10.153006     -95.057311
   14.678950     -83.581989
   15.945560      27.972898
   14.523637     -30.314177
   14.659968     -21.160867
   14.425188      -6.785104
   14.712495     -37.019517
   11.880078     -56.205182
   17.222373     -18.507295
   12.129946      -2.426854
   14.394888      20.915815
   14.118224      17.027769
   15.893216     -82.069611
   11.573048     -24.454982
   14.572204     -36.016670
   14.491946     -26.213056
   13.791544      -3.718618
   14.286599     -17.671688
   14.528068     -68.517450
   14.244486     -88.616253
   12.563680     -76.147412
   13.776857     -49.081346
   14.383366     -35.842377
   14.529548      -4.632689
   14.801676     -48.204603
   14.563027      -2.402557
   13.063192     -93.232274
   14.598503     -21.478092
   14.510205     -31.712373
   14.394711      13.445992
   14.384653     -11.815583
   14.589525     -53.082247
   13.885260     -31.991511
   14.513266     -52.470758
   14.581208     -32.738343
   13.510290     -39.530193
   14.415900     -68.482120
   14.485236     -54.772712
   14.409507     -26.404474
   14.261783     -52.712250
   14.391175     -24.948138
   14.539472       3.692066
   14.372660     -75.337571
   14.536915     -12.287564
   14.409937     -59.891823
   11.751050     -10.131256
   14.038806     -18.571538
   13.712691     -15.982535
   14.465334     -69.734655
   14.289972     -33.175465
   14.451421     -61.813199
   13.536906     -27.993182
   13.753593     -49.858238
   14.229408     -26.882665
   14.527657     -43.253891
   14.282164     -56.866239
   12.811056     -21.714849
   13.988127     -31.955309
   14.514610     -27.160774
   14.515465     -38.551781
   13.846875     -38.670535
   14.309610       2.036646
   12.525833     -16.362520
   14.418318     -41.425198
   14.107572     -14.759883
   17.030772     -68.632690
   14.393185      33.468699
   14.283986     -32.152663
   13.683988     -92.978618
   13.243541     -50.327980
   14.319171     -27.416366
   14.382865      10.522729
   14.389810     -48.578657
   14.301566     -31.813180
   14.403655     -34.137366
   14.097452     -39.218293
   14.138375     -23.577166
   14.466879     -28.279233
   13.565771     -59.747534
   14.227028      -9.560021
   14.325047      24.867734
   13.876540     -34.107355
   14.289699     -29.391745
   14.149336     -45.854286
   13.969823     -58.065550
   14.004161     -40.581114
   14.030340     -40.205831
   14.012591     -49.942913
   14.154958     -39.043842
   14.136208      29.960618
   14.169725     -11.971806
   13.893283      -0.955542
   14.178486     -33.079968
   14.338290     -41.991422
   14.404119      -9.879661
   13.534553     -46.383799
   14.405632     -32.383225
   14.149704     -26.831912
   13.164114       9.414244
   14.352917     -45.292184
   14.310617     -65.728285
   14.005009     -23.456342
   17.035749     -15.148580
   11.312016     -48.709515
   13.604660      -8.806580
   14.328645     -28.522204
   14.319651      22.392602
   14.187676     -26.870362
   14.113451     -28.349786
   14.219288     -69.023539
   14.223239     -62.499877
   14.215570     -21.001750
   19.754626       3.126850
   13.969003     -18.481595
   13.895294     -24.833198
   14.335037     -26.767492
   21.547174     -27.870867
   14.353056     -35.448726
   13.972578     -42.139961
   14.217302       0.558026
   13.636864      20.342509
   14.303674     -16.620078
   14.337680       4.481280
   14.108206      -3.149734
   14.138301     -70.818866
   13.805901      19.589997
   13.989944     -47.658071
   14.188952       1.800708
   13.817729       3.404557
   15.279078       3.640888
   13.288586     -51.243066
   14.348104       3.245688
   14.089061     -15.148475
   14.122235     -13.708642
   14.342139     -43.295781
   14.097554       6.056940
   14.312905     -12.033651
   15.809235     -40.892414
   14.312970     -36.422249
   14.280878       2.534613
   14.315587       2.056407
   14.233826     -26.903629
   14.143427     -39.493214
   13.714624     -19.271331
   14.037278     -63.395037
   15.034443     -42.531010
   14.236251       7.479896
   13.572692      11.365972
   13.677391     -17.584947
   14.243519     -44.452811
   13.858664     -46.466804
    8.806776       8.177163
   14.017731     -26.061348
   13.887357     -23.336235
   14.031310      14.235231
   14.289671       9.336345
   13.871460     -60.704014
   13.969741     -10.949427
   12.125108     -62.499547
   14.010521     -27.945143
   18.189110     -32.551510
   14.169848     -37.111244
   14.930247     -22.769806
   13.977702     -21.317356
   14.258084     -47.758606
   13.801457     -38.207149
   13.903042     -30.527034
   14.165119     -36.309104
   12.032321     -27.288800
   14.266901      -7.108485
   14.166298     -24.239022
   13.287892     -53.168983
   13.972954      21.575315
   12.034339     -18.259831
   13.932435     -38.371980
   13.230562     -22.509801
   13.662017      15.881882
    9.201858     -41.771680
   14.140159      14.030125
   14.132985     -15.709098
   13.920479     -27.983943
   15.811666     -36.701470
   14.234406      10.894751
   14.135372     -52.627825
   12.669184     -41.275877
   13.991423     -58.436306
   13.905488     -31.805632
   14.018619     -35.462588
   13.765848     -25.265221
   13.591924      -3.540308
   14.190736     -16.781288
   14.186299     -43.034700
   14.123132     -20.156129
   14.114066      17.309193
   13.946543     -31.102530
   14.084286      -4.937676
   14.175711     -18.574163
   14.128534     -55.615989
   13.653299     -32.585998
   13.608724      -2.055711
   14.180117     -33.407165
   14.184298     -24.965986
   17.864329     -39.215210
   14.166220     -60.163783
   13.130617     -26.714103
   13.672827     -25.866917
   14.141150      -9.915912
   14.148484     -41.225949
   13.194922     -25.982252
   14.161178       3.935142
   13.960627     -12.874736
   13.570422     -26.042005
   14.167794     -14.864813
    9.435851     -58.055243
   14.018036     -10.450422
   14.034420     -69.300048
   13.669717      12.407666
   14.030302      -7.331537
   14.148801      13.886016
   13.740299     -47.448915
   12.925034     -29.263071
   13.901269     -14.992096
   13.643154      -5.127828
   14.141492     -26.975473
   14.032800     -29.991248
   13.671481      -9.171108
   10.053779     -37.296901
   16.151411     -31.135698
   14.138977     -28.043996
   13.564948     -23.085069
   14.142618     -26.482330
   13.840934     -17.422994
   13.136997     -37.886895
   14.142228     -35.728060
   14.133473     -33.464495
   14.065195     -13.314548
   13.582973     -11.597825
   13.268451     -17.966108
   14.108076     -18.728238
   13.402053     -11.327024
   13.273533     -24.615288
   14.084829     -23.380151
   13.370399      -1.591586
   14.061448     -33.828166
   13.378167     -30.220232
   13.982035     -40.187013
   13.435713     -36.003826
   13.356608      -7.979324
   14.001339     -25.808177
   14.106613     -30.626392
   13.324341     -18.633968
   14.008478     -21.638373
   14.064279     -17.311383
   13.272194     -23.638949
   14.094442      28.976194
   13.968110       5.161603
   12.975773     -11.149705
   12.537932     -19.804143
   13.982255     -33.029446
   14.047175     -44.490102
   14.002464     -16.720399
   14.080021     -22.310050
   16.875044     -44.849432
   13.332850      -3.935893
   13.919547     -26.459443
   13.620836     -16.608419
    7.517478      15.734378
   13.226187       0.760997
   13.017546       8.911798
   14.006065     -54.215570
    5.641143     -30.219390
   14.006250     -44.941093
   13.300783       3.326911
   14.054861     -49.072820
   13.989386     -34.406365
   14.034869     -27.694748
   13.117581     -30.328790
   13.412562     -37.152196
    3.781137       6.312054
   12.687874     -31.420899
   13.545069     -33.198072
   14.037228     -19.415325
   14.034672      -4.181192
   14.019251     -48.647587
   14.727798     -19.222699
   13.557047     -31.213838
   13.742834     -27.312573
   13.988602     -41.332441
   13.991705       0.845953
    9.115098     -44.828670
   14.017484       4.126306
   12.787505     -37.323628
   13.929047     -48.099892
   16.457863       5.422205
   10.380464     -18.930633
   14.009711      -7.121997
   13.869983     -41.661064
   13.803386     -17.195091
   13.138946     -29.329579
   13.321361     -22.841484
   14.009356     -26.567830
   11.289728     -15.961924
   13.823602      -1.126202
   13.120622      -7.033554
   15.540685     -30.798226
   13.965797      -4.444136
   13.538245     -19.917941
   13.880167     -29.095690
   13.339781     -13.832916
   13.954262      -6.667877
   11.270809      -6.188487
   14.368926     -28.744582
   13.975779     -24.150546
   13.250612      -2.052162
    9.586123     -44.827593
   13.844676     -12.736626
   13.963304       7.916269
   13.775456     -18.672179
