   22.202510     127.796361
   15.328574      -5.970868
   15.263968    -138.026708
   15.190456      11.899669
   14.819344    -135.137448
   14.799363     103.406268
   14.861833      20.687193
   15.412730      -8.724548
   16.014300       0.254660
   13.790009      62.919317
   18.839878     -50.871632
   15.210546      44.738850
   10.761895       8.229570
   15.614166       8.621891
   15.170592      18.535766
   16.179179      65.264078
   16.178751      -8.765010
   14.495935      -1.819343
   14.988024     -37.376361
   16.069534     -13.306137
   15.562261      67.651577
   15.112542     -17.040959
   14.954256      49.903975
   15.476705     -13.126839
   14.578460      36.380949
   15.183593      24.084917
   14.092534      -0.411925
   13.913610     -23.003792
   16.137581     -76.239680
   26.435832     -49.236134
   12.917246      54.548393
   15.160654     -60.070503
   16.704623      39.980082
   15.022479       0.652202
   15.085657      33.395985
   15.063487     -50.193864
   14.731158      -2.346991
   14.924163     -15.153740
   10.171006     -46.886800
   14.921921       1.833844
   13.138432     -19.717578
   15.158151     -45.313284
   12.288605      -4.982362
   15.114455      33.681100
   15.081123     -46.393920
   15.344448      -2.534601
   15.142695      21.419864
   15.387620       4.327743
   15.090947     -45.052632
   14.820163     -19.835830
   14.510413      -9.932688
   15.842835      32.491191
   15.025419     -61.734028
   12.968454      -1.896957
   12.295707       9.249525
   14.163019       5.123553
   11.788037      22.284516
   15.065825      20.741948
   15.172951      -2.751844
   14.887448      10.559628
   15.148762      12.605800
   13.907752     -49.180161
   14.235542      -7.348026
   11.775508     -10.596899
   11.597533     -21.280243
   14.193337      18.088511
    9.482831       5.406029
   13.739338     -17.565617
   12.273879       7.572080
   15.126908      41.701768
   14.758256      39.451036
   15.131105     -25.402762
   11.409039     -31.383523
   14.385341       4.637822
   14.307415      10.224544
   12.245860     -32.116878
   15.166374      -6.481235
   15.075541      11.966498
   15.053676      -9.259821
   14.967708       2.257784
   14.702207     -19.472525
   14.557664     -26.608217
   15.037248      26.391020
    6.948106      -1.313575
   11.874575      -1.401521
   14.078999       5.507999
   15.012321      48.730307
   15.017169      -3.607413
   14.895507      -2.794336
   14.501250     -11.255370
   14.901955      -6.372250
   14.942613      -4.174398
   10.867847     -10.826599
   14.944616       4.446862
   15.000718       2.530193
   14.982821     -40.318498
   14.984804     -18.919544
   14.978682     -26.274197
   14.305154     -24.012513
   12.405488     -17.015199
   14.993616     -11.063733
