   16.002382      53.748614
   15.600524    -276.182194
   15.719058    -134.705036
   12.506075    -370.499547
   13.689446     -39.236187
   11.247178    -408.676673
   16.760926     -39.155675
   15.368282     -25.019077
   12.959054    -226.547957
   15.091147     184.652606
   16.076493    -150.434010
   16.799016    -333.562184
   16.724521       5.028329
   16.870942    -404.103341
   15.222717    -437.345481
   13.027623     213.350623
   15.081263    -255.424492
   15.402103    -195.309810
   15.605574      68.894203
   16.775951    -202.403655
   12.236589    -220.495752
   13.893809     -75.863956
   11.011983    -332.124177
   15.253806    -148.998505
   10.264730    -246.276609
   15.058748    -269.382037
   16.521464    -215.182463
   27.227832    -114.735766
   15.613306     -59.930704
   16.552116    -327.761126
   14.669013    -227.265868
   23.677401     -97.561155
   14.576173    -115.867511
   15.342030      22.114431
   15.767579    -318.312478
   15.546069     -11.487206
   15.060949    -268.680014
   24.915891    -238.410681
   16.759541    -113.421921
   12.145667      52.183768
   14.878599     -61.679121
   15.103967     -28.234777
   14.307901    -100.178053
   14.633122    -137.842463
   15.244577    -235.540300
   15.193861    -209.257214
   15.376496     -87.324878
   13.512851      47.099378
   15.440125    -104.145262
   13.350354    -150.664243
   15.347345     -11.404999
   15.577056    -178.854945
   15.405124    -193.831486
   15.164691    -171.863222
   16.394081    -190.259732
   15.773119     -76.825271
   15.084588    -146.481573
   15.580186     -46.972400
   14.224702     -66.535539
   15.187497    -160.547365
   15.344386     -24.678904
   16.528673     -54.510272
   14.543971     -40.034876
   14.400113    -170.802792
   15.134283    -112.941598
   15.123143     -58.114763
   15.456338    -154.995468
   15.814982     -51.614709
   15.370583    -137.496096
   14.629150    -234.271299
   15.602674    -159.548866
   15.192974    -160.499195
   15.063827    -160.551973
   15.168156    -165.918960
   10.248907     -78.482916
   13.965936    -200.953814
   14.656544    -131.426413
   12.220033    -140.934972
   15.372164    -101.562532
   15.373948    -158.786894
   15.314855     -66.484602
   15.466994    -134.421899
   12.719251    -112.895155
   13.595488     -40.814271
   14.099108    -103.360412
   15.372380    -133.287438
   23.278673    -100.972590
   15.113632    -186.463063
   12.983476      -7.990256
   15.356914    -121.670460
   15.672617     -74.503101
   13.308928    -120.358755
   15.340526    -243.625774
   15.525309    -210.128142
   15.073803     -33.945661
   15.065772     -17.199710
   15.700940    -109.038245
   15.605390     -86.831846
   15.248027     -79.305753
   11.396196     -10.178738
   15.310250      65.089303
   10.285373     -59.192563
   14.024597       0.256952
   16.429534    -211.350452
   15.142704    -124.768349
   15.008456    -271.882677
   15.431411    -197.448203
   27.751298     -33.843343
   12.311919     -55.854363
   15.693234    -139.673965
   15.122181    -135.227370
   14.985380    -109.936958
   18.056024     -73.600900
   13.905442    -104.750023
   15.700285    -174.911035
   14.931117    -146.139268
   14.178694     -13.352989
   16.920355     -95.304502
   15.307432     -20.218841
   15.189468     -80.642821
   15.504337     -71.907847
   14.651505     -45.808017
   16.357726     -50.036758
   12.677383    -184.917947
   13.610664    -227.876224
   13.350392    -115.366292
   15.316892     -67.226321
   15.297493    -108.501356
   15.370479     -18.790653
   14.778254     -26.117239
   15.189421     -11.302177
   15.086084     -32.404458
   15.746560    -100.691972
   12.131712     -24.793674
   14.909548    -138.908517
   14.889461     -26.296746
   15.758366    -113.790222
   16.362467    -111.829419
   12.003881    -112.747484
   16.242612    -172.624496
   17.343282    -100.824046
   13.276012    -178.662197
   15.091548    -105.882264
   15.280547     -49.654622
   14.902781     -17.340294
   12.576853     -67.573133
   15.388449     -71.489970
   14.998816    -157.574126
   15.274482     -35.551901
   10.575904       4.941172
   15.486829     -52.988385
   25.764052    -104.981960
   15.041143    -133.379553
   15.176589     -74.459794
   15.667565     -83.974394
   14.712533    -174.298951
   15.439451    -144.448617
   14.998102    -106.480364
   15.115940     -39.466554
   10.062058     -25.265352
   13.265330    -111.492305
   13.791969     -68.169617
   15.297464    -172.405162
   13.895957     -48.935291
   15.317301    -104.489582
   15.105963    -110.748371
   15.287114     -82.049329
   15.530008     -32.103209
   13.155184     -72.568564
   12.680062    -211.786450
   12.793996    -121.929956
   12.890575     -69.719094
   15.235428     -57.681276
   15.397433    -101.417642
   15.263690     -83.234125
   15.023319     -11.676639
   15.519264      12.498817
   14.945669      -7.473498
   16.937602     -53.520513
   15.173617     -48.713825
   15.436688    -175.285055
    8.957193    -125.710932
   15.254036     -77.846079
   15.306369     -87.721684
   19.199521    -101.568648
   14.687950     -76.470399
   14.687497     -84.360055
   11.351218     -30.835268
   10.610227     -31.932835
   15.452704     -45.426032
   15.047591     -81.513694
   16.208320      24.847107
   14.099896    -145.511298
   14.451644     -95.481756
   11.411366     -96.594659
   15.917626     -27.899048
   15.750622      42.231485
   15.255664      -2.230232
   15.274738     -69.207477
   15.112814     -16.779086
   15.501410     -43.903778
   11.654621     -62.750046
   15.254570     -11.051113
   15.443649    -131.040807
   10.959382    -113.392075
   15.101531    -120.971177
   15.155352      21.865317
   15.296157     -14.012665
   16.222749    -127.765330
   15.078935       9.385234
   15.612554     -87.650646
   15.381952      15.181916
   16.247057    -121.975810
   16.397430     -83.759420
   15.270009      -2.278865
   16.281934     -56.263336
   13.509495    -106.217015
   15.201591     -89.636131
   15.047337    -135.493655
   15.290402     -39.853949
   13.367756    -134.391374
   15.876600     -43.457359
   13.900639     -88.492121
   15.234280      44.385139
   14.212652     -24.487714
   15.202450      -1.752201
   15.099262     -65.519406
   17.445597     -73.196988
   16.244361     -34.699445
   26.504615     -44.301792
   12.970509      23.355340
   13.878091       5.023965
   12.681424      24.677800
   15.416016     -75.431719
   19.244073     -39.976229
   14.572076     -64.181670
   14.418482      -1.975308
   14.195878     -14.422567
    9.928102    -177.042735
   15.275245     -40.469893
   16.157703       3.358453
   15.004811     -60.842655
   15.196800     -92.415122
   14.880000       5.196931
   16.285796     -63.540599
   17.612247       2.460321
   15.080905     -91.072392
   14.467002    -105.971851
   16.339535     -62.747420
   15.285937     -43.456284
   15.501171     -49.315696
   15.350372       6.519925
   17.751303     -15.942057
   15.285368     -61.683875
   13.220941       3.721648
   15.423659     -14.500852
   14.934721     -42.760163
   14.390369     -36.873344
   15.145032     -53.562101
   14.824480    -102.356186
   15.594293     -29.027734
   14.486160     -52.936950
   12.805205       9.820583
   13.212029     -68.692736
   33.433312     -73.925041
   17.747522     -42.452044
   16.496465     -79.618465
   15.027687     -69.702339
   15.280522      -4.507934
   14.338941     -43.223189
   12.436619    -105.651952
    7.267479     -36.712216
   16.163710    -101.026577
   15.191456     -40.848795
   15.417353      13.091676
   15.051481     -98.701361
   15.333013     -24.236612
   15.172575     -39.872891
   15.202003     -26.173458
   15.341975      44.541577
   23.258645     -30.660444
   15.270561     -18.756427
   14.726364      14.457513
   14.854064     -82.162147
   14.786630     -66.951569
   14.927649    -133.448056
   15.594797     -29.217499
   14.440832      18.841173
   15.593376     -39.630006
   18.946438       3.863732
   15.328836      20.027157
   16.218592    -100.722586
   14.992316     -84.780095
   15.458876     -76.920786
   15.117643       2.817333
   14.951895      16.445810
   15.269277     -29.522483
   15.170586     -88.896344
   15.214176     -65.676685
   13.233916     -75.599619
   15.180006     -56.415677
   15.297574      17.890471
   15.238608     -40.061630
   15.263561     -58.052824
   15.577490     -18.559676
   13.029622      -8.062291
   12.887331     -36.286986
   15.164633    -153.142958
   21.645135      25.427400
    9.817119     -23.311695
   10.134086     -40.681409
   14.152422    -104.286736
   14.850756     -58.627066
   15.262939     -72.059237
   15.188621      23.211970
   12.172534      14.938251
   15.390476    -118.552117
   13.576825     -50.198937
   13.543003     -81.706473
   14.046254      16.690111
   11.971119      24.505668
   15.041735     -73.247044
   14.957640     -53.049427
   15.402905    -112.888035
   14.615309     -16.824777
   13.570026     -35.470071
   16.314737      19.808008
   15.247123      -5.193480
   15.342247     -85.584289
   13.768924     -35.009837
   15.201344     -19.242194
   14.051941     -46.477280
   15.262729     -54.504992
   15.366073     -85.058546
   10.595976     -38.381843
   14.210274     -55.267179
   15.464897     -27.502460
   15.386222     -59.769568
   15.237361     -19.406061
   21.401722     -27.602142
   16.301735     -43.863499
   15.203100       8.626554
   15.035077     -71.673560
   15.376175     -88.362153
   14.341793     -17.461781
   17.286279     -87.844175
    9.544946     -43.940242
   12.517936     -46.739797
   16.273841     -61.903598
   14.769930     -52.568575
   15.120057     -45.631746
   11.933379      25.346155
   13.768654     -45.524407
   14.423796     -84.755036
   15.614680     -65.180778
   13.496582     -29.308572
   12.820527     -56.929692
   15.232611     -25.135547
   14.672593     -65.823184
   14.827006     -46.966371
   15.183240      -2.032024
   15.244658      36.710227
   14.355030      -2.021627
   15.026399     -89.102456
   14.771335     -12.247545
   14.656285     -16.093565
   14.516436     -66.952328
   15.157381     -11.455261
   21.679296     -20.404378
   14.276184     -74.133746
   15.288471     -57.235403
   15.414970     -25.600152
   16.181213     -94.183138
   15.310404     -56.105854
   15.022280     -85.371046
   15.213526     -46.651330
   14.995107     -61.255371
   15.165906    -118.146315
   15.221423     -65.807829
   13.458391     -12.055928
   15.240359     -83.859335
   16.530691       1.097335
   11.800938      -1.770375
