    6.500000     -33.580882      16.110875
    7.000000     -20.935149      19.998564
    7.500000     -23.328878      22.694315
    8.000000     -10.395323      29.941417
    8.500000     -11.672230      28.219711
    9.000000     -14.636513      28.290503
    9.500000      -9.680676      29.328164
   10.000000     -13.160276      33.927491
   10.500000      -4.128499      29.056256
   11.000000      -7.824783      31.489927
   11.500000      -5.015655      27.870573
   12.000000     -10.579484      33.882913
   12.500000      -6.604382      26.979107
   13.000000      -5.690904      32.260029
   13.500000      -6.434341      28.938884
   14.000000     -11.991064      35.385612
   14.500000     -14.430317      53.469759
   15.000000     -48.740456      81.863591
   15.500000     -17.132229      50.763184
   16.000000     -39.479884      48.302641
   16.500000      44.195341      78.863421
   17.000000     -13.701418      17.355253
   17.500000     -41.151222     100.000000
   18.000000      31.827445      32.780604
   19.000000     -12.235992     100.000000
