    6.500000     -33.775138      15.721527
    7.000000     -19.566936      18.984571
    7.500000     -20.993092      18.791422
    8.000000      -8.845146      32.642020
    8.500000      -8.999661      26.632079
    9.000000     -11.933935      25.373615
    9.500000      -9.991087      26.303509
   10.000000     -10.887478      26.401595
   10.500000      -3.067101      24.850557
   11.000000      -4.542546      25.301999
   11.500000      -2.729436      25.431318
   12.000000      -8.933771      32.093436
   12.500000      -6.853313      24.329450
   13.000000      -5.023624      28.399856
   13.500000      -5.203191      27.235243
   14.000000     -10.639906      31.579735
   14.500000      -7.800958      50.247608
   15.000000     -40.578306      75.882577
   15.500000     -13.334643      51.903689
   16.000000     -27.274626      42.793437
   16.500000      35.301517      74.721451
   17.000000     -19.382107      11.122866
   17.500000      36.833049     100.000000
   18.000000      24.712531      31.095913
   19.000000     -16.667009     100.000000
