    6.000000      29.512857     100.000000
    6.500000            NaN            NaN
    7.000000     -37.150524      54.174273
    7.500000     -22.313560      10.663509
    8.000000     -25.692183      36.525603
    8.500000       7.799915      18.431381
    9.000000      -1.773644      30.975368
    9.500000     -10.992011      30.389169
   10.000000     -16.520738      26.018528
   10.500000      -4.885208      29.484241
   11.000000      -7.491771      45.579106
   11.500000      -2.743729      35.963822
   12.000000      -8.965658      39.450666
   12.500000      -3.650394      37.266752
   13.000000     -14.554262      26.309991
   13.500000     -10.880995      29.144976
   14.000000      -6.433464      32.757387
   14.500000     -14.962333      31.201296
   15.000000     -11.277229      33.264375
   15.500000     -13.922708      33.909460
   16.000000     -41.107709      20.480662
   16.500000     -27.848296     100.000000
   17.000000            NaN            NaN
   17.500000            NaN            NaN
   18.000000            NaN            NaN
   18.500000            NaN            NaN
   19.000000            NaN            NaN
   19.500000            NaN            NaN
   20.000000            NaN            NaN
   20.500000            NaN            NaN
