    6.000000      -7.950802            NaN
    6.500000      -7.487833      28.766998
    7.000000     -10.852644      34.901074
    7.500000     -10.738388      27.129055
    8.000000     -16.404900      29.934253
    8.500000     -11.962030      32.474087
    9.000000     -11.265309      29.318005
    9.500000     -11.435521      29.970663
   10.000000      -9.383671      28.943086
   10.500000     -10.308162      32.693882
   11.000000      -6.911566      36.958418
   11.500000     -12.545707      32.074847
   12.000000     -11.781994      30.596253
   12.500000     -11.064872      30.392932
   13.000000      -9.560513      30.634234
   13.500000     -11.647041      32.878958
   14.000000     -10.918956      31.100135
   14.500000     -11.290301      33.200770
   15.000000     -11.063831      38.691625
   15.500000      -9.354447      49.872598
   16.000000      -1.978185      57.004738
   16.500000     -11.421808      37.519143
   17.000000     -11.694012      71.454861
   17.500000      -7.958779      35.529213
   18.000000      -4.373856      34.042990
   18.500000     -31.299748      63.227617
   19.000000     -19.772932      48.668537
   19.500000     -13.679551      29.614914
   20.000000     -14.663245      29.520634
   20.500000     -11.106645      23.674495
