    6.500000       6.758479      10.079720
    7.000000     -10.233735     100.000000
    7.500000      -7.918481     100.000000
    8.000000       5.847266      12.148897
    8.500000     -14.482272      17.318032
    9.000000       2.545514      12.502334
    9.500000     -13.614744      19.391161
   10.000000     -11.468609      28.281137
   10.500000       2.180351      18.340074
   11.000000     -26.025039      17.428623
   11.500000     -12.180692      26.722370
   12.000000      -4.604970      20.566053
   12.500000     -13.982825      31.050393
   13.000000     -10.669440      27.267384
   13.500000       3.350311      35.248463
   14.000000     -11.104648      28.811243
   14.500000     -10.968402      30.059013
   15.000000      -6.966819      36.114456
   15.500000      -5.823706      65.836674
   16.000000       3.886458      46.952760
   16.500000      31.748007      36.382724
   17.000000     -11.131436     100.000000
   17.500000       8.485313      18.380941
   18.500000      11.909499      33.962125
   19.000000     -50.871632     100.000000
