    6.500000     -22.855479     100.000000
    7.000000       1.647044     100.000000
    7.500000     -49.381166      17.546582
    8.000000     -18.438189      18.811312
    8.500000     -20.118160       6.310736
    9.000000     -17.405833      19.722410
    9.500000     -23.315466      15.224092
   10.000000     -15.568279      17.507860
   10.500000      -8.825635      17.512865
   11.000000     -20.446964      25.026265
   11.500000     -28.748038      38.903061
   12.000000     -11.639694      17.373874
   12.500000     -20.352377      24.418340
   13.000000     -14.742093      17.754669
   13.500000     -14.106355      15.702435
   14.000000     -19.861032      34.971721
   14.500000     -37.931082      67.698713
   15.000000     -94.710792      93.018996
   15.500000     -95.756149      83.993457
   16.000000     -12.724815      10.278195
   16.500000     -23.195071     100.000000
   17.000000      16.338444     100.000000
   20.500000     -61.786012     100.000000
