    6.000000     -15.855893            NaN
    6.500000     -22.207557      16.420765
    7.000000     -17.078659      14.071830
    7.500000     -15.918957      15.091502
    8.000000     -17.779974      17.287020
    8.500000     -19.690160      15.801748
    9.000000     -20.913532      17.849406
    9.500000     -18.821987      17.217306
   10.000000     -18.979048      18.998071
   10.500000     -18.464461      22.318977
   11.000000     -23.591538      39.700060
   11.500000     -19.181247      17.621386
   12.000000     -19.793976      20.961725
   12.500000     -21.652734      26.526297
   13.000000     -20.380035      21.396014
   13.500000     -20.281661      21.409544
   14.000000     -19.877222      19.307575
   14.500000     -20.009590      20.891782
   15.000000     -23.774986      28.863238
   15.500000     -35.736571      43.873933
   16.000000     -28.105346      35.952355
   16.500000     -39.934198      54.080535
   17.000000     -44.653600      79.796481
   17.500000     -27.005103      27.385848
   18.000000     -20.298426      26.200018
   18.500000     -24.468219      19.272249
   19.000000     -28.696520      27.805469
   19.500000     -23.333833      16.924927
   20.000000     -26.408620      17.755044
   20.500000     -26.778723      13.668454
