    6.500000     -35.400390     100.000000
    7.000000     -44.876376     100.000000
    7.500000      -8.672230       1.604066
    8.000000     -22.966595      10.713908
    8.500000      -9.659390      20.283646
    9.000000      -6.019771      10.528871
    9.500000      -7.040085      12.245741
   10.000000     -18.457559      16.672345
   10.500000     -20.727490      16.369692
   11.000000     -18.465059      15.323957
   11.500000     -22.623798      14.119621
   12.000000     -13.255383      11.414268
   12.500000     -18.066062      16.771072
   13.000000      -6.510430      16.394410
   13.500000     -17.566281      16.064615
   14.000000     -15.342553      16.253500
   14.500000     -16.304412      17.290720
   15.000000     -23.618104      21.375418
   15.500000     -35.869253      19.759581
   16.000000     -24.185340      14.998767
   16.500000      -0.163366      37.551920
   17.500000     -14.275353     100.000000
   19.000000     -11.069588     100.000000
