    6.500000     -29.976317      15.122016
    7.000000      -6.924115       6.162977
    7.500000     -18.056740      15.138326
    8.000000     -26.630489      24.685882
    8.500000     -15.226832      16.774266
    9.000000     -14.211083      14.124144
    9.500000     -18.182265      15.511018
   10.000000     -16.904734      18.574800
   10.500000     -17.861520      16.182334
   11.000000     -21.546834      17.664598
   11.500000     -22.812574      20.712746
   12.000000     -19.276389      19.187404
   12.500000     -17.333602      19.071493
   13.000000     -18.886707      19.013990
   13.500000     -22.247727      21.766810
   14.000000     -25.026409      21.742255
   14.500000     -31.636261      32.388610
   15.000000    -108.721951      79.375017
   15.500000     -54.629541      56.090414
   16.000000     -35.269944      35.563213
   16.500000     -18.032720      23.433598
   17.000000     -34.423059      19.940149
   18.000000     -30.035314       8.648705
   20.000000       3.126850     100.000000
