    6.000000      -6.677573     100.000000
    6.500000            NaN            NaN
    7.000000      -6.519998      16.341699
    7.500000     -25.668087      11.472492
    8.000000     -29.506980      11.799686
    8.500000      20.406116     100.000000
    9.000000     -17.314196      25.415372
    9.500000     -24.799051      25.981844
   10.000000     -10.689797      22.291084
   10.500000     -14.044869      22.481674
   11.000000     -12.142021      26.871367
   11.500000     -22.109706      18.346403
   12.000000     -10.891482      23.962629
   12.500000     -10.726730      19.944603
   13.000000     -19.079989      18.160325
   13.500000     -19.067375      20.246414
   14.000000     -27.789181      22.147138
   14.500000     -20.855992      24.768248
   15.000000     -20.582422      19.990615
   15.500000     -19.627328      30.068319
   16.000000     -24.720061      11.243638
   16.500000            NaN            NaN
   17.000000            NaN            NaN
   17.500000            NaN            NaN
   18.000000            NaN            NaN
   18.500000            NaN            NaN
   19.000000            NaN            NaN
   19.500000            NaN            NaN
   20.000000            NaN            NaN
   20.500000            NaN            NaN
