   13.291306     116.337296
   22.202510     127.796361
   13.747182     -19.503760
   13.610605     -70.348575
   14.817478      25.353099
   15.317308    -107.087625
   14.674456    -121.679499
   13.571670      44.200794
   13.799879     -40.831365
   15.078877      80.607117
   15.263968    -138.026708
   13.082059     -36.070616
   26.502496     -12.850364
   14.819344    -135.137448
   14.799363     103.406268
   14.861833      20.687193
   14.941809      -8.111491
   13.790009      62.919317
   18.839878     -50.871632
   14.871975     -69.452216
   15.210546      44.738850
   15.170592      18.535766
   16.179179      65.264078
   15.339642      76.663793
   16.178751      -8.765010
   27.181450     -34.862499
   16.069534     -13.306137
   15.562261      67.651577
   14.954256      49.903975
   14.578460      36.380949
   16.137581     -76.239680
   26.435832     -49.236134
   12.917246      54.548393
   15.160654     -60.070503
   15.008853     -12.300365
   16.704623      39.980082
   15.063487     -50.193864
   14.988795      17.735136
   15.063256       0.624559
   15.150741     -10.611524
   10.171006     -46.886800
   16.613803      71.617519
   14.961714     -62.484481
   15.158151     -45.313284
   15.236196     -55.955471
   15.114455      33.681100
   15.081123     -46.393920
   13.976339     -43.380679
   14.947212      39.953969
   15.291278      58.911200
   15.090947     -45.052632
   15.114128      25.702595
   14.820163     -19.835830
   15.132902     -48.744953
   12.990381      52.934355
   12.192369      -7.370586
   13.881982       5.179598
   12.093878      -5.792841
   15.230780     -17.105606
   13.179874       2.580428
   15.025419     -61.734028
   12.968454      -1.896957
   15.952495     -28.817885
   15.172951      -2.751844
   13.097178     -28.917169
   11.597533     -21.280243
   14.193337      18.088511
   15.092732     -55.865756
   11.409039     -31.383523
   14.385341       4.637822
   12.245860     -32.116878
   15.166374      -6.481235
   13.209255     -35.749395
   18.433392      45.871625
   15.053676      -9.259821
   15.171522     -27.611264
   11.483001     -26.104598
   13.384502      20.731435
   14.967708       2.257784
   11.350754     -19.374645
   14.702207     -19.472525
   14.557664     -26.608217
   15.084318       7.656891
   11.557151     -39.731533
   15.070818     -41.490508
   14.078999       5.507999
   15.012321      48.730307
   15.049201      44.001554
   14.006918     -16.094720
   16.849132     -11.131436
   15.001357       2.458405
   14.901955      -6.372250
   14.989510     -26.753158
   13.648440      -9.860340
   14.942613      -4.174398
   14.944616       4.446862
   14.982821     -40.318498
   14.984804     -18.919544
   14.978364      17.273755
   10.664964      -5.081107
   14.953235     -17.511819
   14.933782      12.611736
   14.961638     -24.631563
   15.396729     -33.546852
   15.630044      -5.037001
   11.712774     -31.940129
   14.931374     -37.042643
   13.790629     -26.232148
   14.438071     -17.825363
   14.924358       4.369880
   10.691798      15.756251
   14.972793       8.269746
   14.891893      -7.444271
   14.824379      18.801600
   14.948518      22.617076
   14.903781      18.872480
   14.792993     -23.697383
   14.938898     -11.270875
   14.816140       8.311889
   13.686163      -5.017530
   14.742637      26.704499
   12.379005     -41.298426
   13.015499     -47.736079
   16.048033      58.934710
   14.905224     -23.972545
   11.558481      -1.331099
   14.816047      -0.116260
   14.762022     -51.895458
   14.860129     -15.596082
   15.205830     -11.345114
   14.844824     -33.904616
   14.677352      -2.532663
   14.750800      78.359320
   14.896011      11.713343
   14.779816       1.763735
   14.754292     -10.889017
   13.521786      33.517501
   15.029572      16.196589
   14.542776     -28.163056
   14.819707     -11.936335
   14.871473       9.488913
   15.232802     -36.833212
   17.708606      -9.895628
   15.460730      35.851355
   14.730020       3.781656
   13.587031      -7.314764
   15.455897      16.218413
   14.878298       2.178910
   14.853287      20.563678
   14.877319      42.453219
   14.848053       2.094141
   14.768750      -8.686954
   26.653423     -25.211168
   11.299592     -21.234681
   14.645144     -54.191238
   24.950348      35.288745
   14.660055       6.034296
   14.522105      11.740946
   14.664152      11.624103
   10.188427      22.133222
   14.466479      55.459391
   14.680029     -71.861864
   14.816519     -28.938408
   16.549750     -16.353581
   14.800240      27.918778
   14.795936     -11.680528
   14.244301      14.785512
    9.320898       2.758681
   14.648844     -25.257991
   14.711751     -22.204616
   14.913870      -2.839332
   14.714343       2.133515
   14.675685       9.952653
   10.167759     -18.929902
   14.639549     -39.958338
   14.771380     -68.697081
   14.444355      19.008018
   15.026389     -22.991742
   14.738940      -6.065587
   11.537628     -12.087939
   13.880908     -32.251608
   14.656312     -42.798931
   14.763017      17.927403
   14.282839       7.154126
   14.760257     -22.809295
   14.656862      -4.442937
   12.989185     -15.400105
   14.750420     -15.246643
   14.509382     -51.715509
   14.594324      -5.852357
   14.784296     -36.874652
   14.717989      -7.495275
   14.391352       5.624512
   14.491256      16.863244
   14.692592      30.596754
    9.536619      -2.837788
   14.693940      -6.117762
   14.062679      35.093893
   14.662260     -22.104206
   14.666552     -15.227884
   14.497328     -66.666095
   14.673451       6.909057
   14.387064      16.562507
   14.662837     -30.838050
   14.084786     -11.118629
   14.661999     -14.758443
   14.456774     -32.357677
   14.390891     -12.122888
   14.190914      14.478911
   11.787038      -2.641177
   14.620387     -38.762100
   24.713221       2.262571
    6.673600      16.838199
   14.103483     -21.251928
   14.525384     -69.342413
   14.530014      14.532600
   14.186122      -3.469732
   14.478229     -15.815469
   14.346008     -25.057722
   11.910420       8.844579
   14.611309     -28.344901
   15.834506      30.135130
   14.461088      -1.771715
   14.397004      35.110379
   14.462545      12.749771
   14.436872     -16.788158
   11.447940     -14.412154
   14.493761     -40.259285
   13.791659      -5.482832
   13.934126     -14.281365
   13.695935      25.635278
   13.778034     -17.529417
   12.142600     -40.813282
   13.848672      11.895106
   12.408702      12.454093
   14.306244     -10.409847
   14.483887      16.903344
   12.740464     -16.937400
   14.355096      13.830418
   14.335777      20.508527
   22.302827     -10.430078
   15.515389     -29.525258
   15.301331      -6.133659
   13.987419      27.513563
   14.439483      -7.738383
   13.490724      -1.231821
   10.288110      27.930518
   14.448233     -46.599313
   13.714758      21.288624
   14.353154     -39.912609
   14.269956      11.389560
   14.420796     -17.049683
   14.193355     -12.209360
   14.189852     -10.573171
   13.527477       6.294560
   14.183660     -42.993657
   14.266489     -41.515482
   14.345508      29.367080
   13.491112      32.624182
   14.102021       6.193475
   14.228872     -43.639120
   14.066838       9.554259
   18.456761     -22.052626
   14.025724      -7.718012
   14.282544     -44.413974
   14.239748     -15.830308
   14.281917      25.156307
   13.718374     -17.054802
   14.135195     -25.476941
   13.663124      63.062660
   13.995937       4.027053
   14.019632     -34.793187
   13.433614      12.532004
   13.480447     -43.897660
   14.227389      -1.310535
   13.748656     -15.380964
   14.000569      -2.349593
   12.700198     -92.905693
   14.086885      -8.431100
   13.820057      -9.094906
   13.636163     -16.013101
   14.145772     -46.675917
   13.288135      25.908635
   13.616084     -44.114347
   14.033415     -44.384930
   14.111482     -15.972446
   14.038472      85.916060
   13.988076     -26.018718
   14.096710     -73.640348
   13.851554     -18.640312
   13.073913      19.839285
   13.533291       0.748637
   13.539759      25.460129
   13.537062      21.596902
   14.018166     -34.362616
   14.020357     -42.515868
   13.991728     -66.674446
   13.913014     -39.866706
   13.792319      -4.363467
   13.808563      -0.627034
   13.386474       0.995301
    8.260593     -23.966290
   13.813710       3.344957
   13.827414      -0.804375
   13.946149       2.145972
   13.612557      20.157692
   12.473450     -10.607311
   13.115898     -14.259872
   13.773489     -35.501378
   17.695952      26.866255
   12.311255      61.402440
   12.528661     -13.413230
   13.299833     -20.693590
   13.354463      44.014619
   13.328875     -45.042170
   13.737211      18.892488
   13.840095     -10.013514
   13.825710      37.324305
   12.422402      -3.701156
   14.269044      -7.708252
   14.144228     -48.317766
   13.366190     -29.987314
   12.925640     -16.432829
   13.155879      -9.311576
   12.734430      17.711136
   12.426107     -65.336698
   12.508736      -2.787221
   13.696329      -8.630684
   13.317009     -44.779467
   13.022294      15.409331
   13.641256      27.138752
   12.183826      -6.450884
   12.914567     -26.806167
   13.007466     -59.381325
   13.177168      -0.371505
   12.456065     -22.057363
   12.128468      17.655621
   13.614375      32.082872
   13.533125     -24.866044
   12.004866      18.359408
   13.288837     -42.171599
   12.851985      -6.531692
   11.907813     -43.660554
   12.626538     -12.554874
   12.775982      20.416705
   12.661851      -6.557832
   14.358932       3.240906
   10.827167      -8.790498
   12.906984     -21.693060
   13.107726     -14.701094
   13.151538       6.304823
    9.172180     -23.319432
   11.997250       9.883525
   12.989695      -9.954536
   12.812478      -0.650284
   12.096706      -0.323267
   11.572852      51.013224
   12.840270     -52.345541
   11.501618     -24.040586
   12.760194     -25.844784
   11.741767     -16.535940
   12.629181     -31.569277
   12.801324     -36.053616
   11.997658      -5.096137
   12.658505     -23.342749
   12.273141       2.829416
   12.489641       1.656862
   12.528128     -18.658393
   11.932860      25.052889
    8.496278     -23.860401
   11.315772     -27.457533
    9.477149       8.608385
   11.603137      53.191006
   11.218485     -36.620788
   11.224215     -11.160863
   10.668581       4.904550
   11.057375     -54.905955
   10.975177     -18.647093
   10.741205      10.289093
    9.863152      24.472291
   10.468425     -23.555752
    9.118372       4.074247
   10.668422      25.595625
   10.274887     -14.938630
   10.278350     -21.277384
   10.118835     -26.718279
    9.394067       7.140929
   10.183197     -64.497768
    9.878015     -10.893814
    8.565334      19.402118
    9.108130       1.216601
    9.556931     -64.411617
    9.965722     -17.826066
    9.336190     -20.097431
    9.894567      -3.950426
    9.454120     -20.941122
    6.431118      -3.321241
    9.370470     -15.782047
    9.766093      32.240888
    9.755606     -15.298042
    9.590184      -9.989186
    8.039089      21.210015
    8.178011      -6.359011
    9.327380      -9.721210
    8.909060      13.700545
    7.149505     -10.233735
    9.303765     -24.489774
    8.626821     -16.484789
    8.954298      13.986584
    8.834009       5.614537
    8.467434     -27.501999
    8.104991      14.278872
    7.948193      -5.740813
    7.518314      -7.918481
