   14.622438     426.435926
   16.002382     399.043739
   15.600524    -113.008133
   14.002458      78.783899
   13.643936    -119.016629
   13.988192      -0.509966
   12.506075      44.983000
   16.883677     327.728068
   15.465126      -4.378065
   11.247178    -143.194728
   15.162581      87.659020
   14.931647     -89.644248
   15.207851    -151.164238
   13.660451    -228.033769
   15.668152     -25.606792
   16.760926     -20.491893
   14.215078      73.943716
   15.111556    -207.722124
   17.119502    -168.167516
   15.091147    -103.708890
   12.947593      97.931437
   14.752092     131.123954
   11.210146     -10.796489
   16.799016    -166.569488
   14.353995    -103.100920
   14.887556     -57.875120
   14.771359      15.472787
   16.729073    -150.604430
   15.460915     189.609000
   15.480619     -83.743463
   13.027623      36.888967
   15.445921     223.964085
   15.160845     187.411111
   15.402103    -239.559546
   13.893809    -176.508350
   11.011983     210.217266
   10.264730    -216.832710
   15.539426    -172.044339
   15.348152     -75.603059
   15.184389      64.831769
   16.521464     101.970771
   12.353167    -120.726326
   15.259491     138.917581
   14.581166     -36.238159
   15.344132     125.798145
   14.724713     -17.294741
   15.039195     225.044589
   14.669013    -101.829178
   23.677401    -129.455227
   15.406167     177.050770
   14.776416     -76.198255
   15.786025     177.046311
   18.517189    -142.161170
   15.767579    -307.047225
   11.052673     131.056913
   15.549104     -52.209989
   15.060949     360.654835
   14.839986    -224.101330
   24.915891     -80.708914
   15.095123     -35.889522
   11.123084      82.403416
   10.797798     182.517236
   15.409050      33.729620
   15.103967    -192.493385
   15.635952       2.259180
   13.631507     -54.627601
   14.913680       2.231577
   15.752859      56.223951
   15.332201    -224.056650
   13.723060     215.637169
   18.543369    -203.517310
   13.901381     -11.265192
   14.768864     131.909586
   13.048806      70.570724
   15.451898      35.402434
   13.737162    -199.311162
   15.193861      14.639642
   13.512851    -187.439059
   15.440125      -6.153797
   13.350354     183.767918
   15.171250      25.549052
   15.164691       2.454796
   16.394081     -11.217865
   14.224702      10.464606
   15.187497     -13.295105
   14.400113     -48.233676
   16.618981     -33.291689
   15.123143      85.849709
   15.814982     232.981290
   15.347706     -69.717932
   14.033279     -32.029962
   14.847287      34.210508
   14.629150      38.862517
   13.843375      51.980682
   15.161849     -84.962006
   15.192974     126.182043
   15.063827     -30.898279
   15.024537      33.616262
   15.168156     -28.262970
   10.248907     -31.987655
   14.656544      27.058147
   15.206701     169.165717
   15.327716      13.541503
   14.600585      47.471816
   14.462983     -88.972240
    8.315736    -105.957220
   15.466994     -11.416174
   13.830758     -10.040273
   13.595488    -115.323169
   23.278673     -53.760141
   15.113632     -83.967668
   14.856015     -68.350445
   15.174591      50.278229
   15.356914     -89.752084
   15.672617      26.509108
   13.308928      -0.093163
   15.340526      13.193642
   15.073803      80.793732
   16.505178      79.461009
   15.700940      39.040831
   15.605390     132.923012
   13.766408      94.627659
   10.285373      14.500378
   14.024597     174.621544
   15.142704      11.571200
   14.862183       9.732935
   12.023257    -140.778303
   27.751298     -45.683555
   15.693234     -21.385818
   15.122181     188.960373
   14.985380     187.568355
   14.222316     -64.760284
   13.593708      18.559740
   15.104426    -122.934445
   13.905442     -77.944693
   15.700285      62.729601
   14.074546     -21.566121
   13.797389     -55.439134
   15.307432    -106.233771
   15.306222     -40.308223
   14.026013    -158.439552
   14.651505     125.311838
   15.204958     -27.618907
   14.547314     -61.083647
   13.610664      67.414428
   15.584375      -6.571718
   15.560303      -6.660971
   15.316892      31.319810
   15.583337     -12.057141
   15.297493      12.602133
   15.042427    -111.507858
   14.826379      40.421819
   14.778254     -18.978592
   11.976059      57.092422
   21.989688      22.325887
   15.299567     -14.444618
   13.156691      30.413891
   12.131712    -105.514611
   14.688582    -112.447912
   14.909548     -73.078481
   14.889461     -77.293817
   16.490475     -71.967940
   12.833495      37.965888
   14.984227     -37.261983
   14.903345      -6.706932
   14.759503     -38.084222
   14.392868    -133.608821
   16.242612     -46.625725
   17.343282      42.951125
   14.902781      72.981823
   11.671094      16.410705
   12.576853     -33.212810
   13.140069     103.267543
   14.998816     114.423045
   15.412284     -26.586699
   15.486829       0.792571
   25.764052     119.812403
   15.176589     -86.013441
   15.410819      46.016697
   15.439451       0.311479
   14.393053    -150.804347
   15.115940     -98.012076
   12.903297    -105.100941
   15.413645     -53.829549
   14.954721    -104.043358
   15.190869     -78.535987
   15.287114      46.289473
   15.530008     -11.630600
   12.680062     -42.330813
   15.313205     -69.045836
   12.793996      35.182993
   31.032240     -73.015926
   12.890575      29.786348
   15.235428     -41.171974
   15.397433       6.905218
   15.263690     -80.879418
   15.519264      -5.709288
   14.945669      32.960862
   16.937602     -78.704850
   15.173617     -25.547532
   15.436688      73.375010
    8.957193     -12.595691
   15.254036      32.843370
   19.199521     -54.395154
   11.618959    -104.110950
   14.848931      22.394523
   14.068440      60.427356
   10.610227      94.433046
   15.047591     -97.778080
   15.241477    -109.247907
   14.099896      69.419736
   14.451644    -120.859654
   11.411366      70.588036
   15.255664    -161.119368
   12.877448     -11.130464
   14.510936      75.494227
   15.254570     120.691255
   15.363876      63.802343
   31.939901     -36.504782
   22.248425     -77.595579
   15.101531      16.322895
   14.271775      -4.837092
   16.226095      64.055071
   15.458819     -53.432173
   15.155352       4.003134
   15.296157    -125.167359
   16.222749      20.438702
   15.381952     -35.291483
   16.397430     -30.633588
   16.281934       4.333531
   15.382379      46.050485
   13.509495    -180.771429
   15.047337       7.484103
   15.163176      24.757692
   16.396820     -35.251936
   13.367756      15.490667
   13.900639    -121.952929
   15.118629      -7.855533
   15.234280      14.681597
   14.212652     -46.695384
