   14.950936    -154.332626
   14.896004    -318.097822
   14.779232     -95.202115
   17.290707     -41.151222
   13.274867      63.871201
   14.876776      32.255908
   14.757519     -29.842669
   15.954940    -118.369003
   14.873541      60.718559
   14.935088    -165.996665
   14.857494      53.193541
   14.417600      60.000577
   14.080139      58.685287
   12.848617     -34.456080
   14.690031     -45.995910
   14.813478       8.818848
   14.816601     -93.219770
   14.791934     -68.215425
   14.586474    -125.481115
   14.673030      74.537297
    7.773715     -42.922981
   15.157573    -110.524973
   14.794277     -61.157157
   12.546982     -35.398077
   14.726885      29.032738
   15.577346    -132.194789
   14.529552     152.017435
   14.717056     -71.389680
   14.542648     -99.116620
   14.757215     -19.288416
   11.626113     -56.811749
   14.760687     -39.667550
   14.526172      28.765100
   15.260863       8.889313
   14.494449      69.222936
   14.561139    -131.463489
   13.996545      -3.717797
   14.628595      15.986659
   14.500009      -8.339746
   14.141796     -46.806149
   14.739871     -27.698724
   14.680104     114.205866
   11.341246     -21.381086
   13.641863      16.149652
   12.221132     -34.887882
   14.250531      80.626898
   14.697810      -8.279145
   13.004071     -16.710208
   14.363773     -43.081205
   16.733600     123.065102
   14.612506     -66.265227
   14.630044     -42.479494
   15.818601      10.077136
   14.635006     -69.027815
   10.153006     137.918047
   14.682879      11.353766
   14.678950     -16.348477
   14.523637     -31.915570
   14.419770       5.994396
   14.589881     -51.044295
   14.628431      -3.154729
   14.505121      30.683932
   13.050028      37.477467
   14.654080      -5.533721
   14.659968      55.181489
   14.425188       4.177797
   14.462465      99.625617
   13.908048     -67.284357
   11.880078     -83.050444
   17.222373       3.682620
   12.029050       0.646167
   14.637726     -42.325727
   14.637934     -77.377224
   14.118224     -82.001796
   14.627038      -3.707049
   14.323983     -39.882683
   14.645170      18.759542
   14.528068      25.747292
   13.067729     -59.455690
   14.615355       2.821185
   12.563680     -30.375477
   13.776857       5.639997
   14.383366     -46.662999
   14.801676      -8.254464
   14.543343     -62.227142
   14.572682      61.744586
   14.602071     -24.779279
   14.598503     -87.583668
   14.442552      34.741815
   14.510205      34.391631
   14.589525    -118.921511
    8.968311     -83.587207
   14.321266     -22.308148
   14.227083      42.813653
   14.345606     -24.515953
   13.885260     -24.861482
   14.513266     -23.919511
   14.372186    -125.261286
   14.569705       5.121467
   14.391175     -43.639724
   14.539472     -90.843806
   14.372660     -20.104833
   14.536915     -37.180402
   14.054320     -27.338707
   14.409937       7.350478
   13.979746     -35.610084
   14.298100     -37.818839
   14.038806       6.049613
