   13.918801       9.063348
   13.264448      21.127703
   12.086506      29.701266
   15.152195     -28.944987
   15.436623     -20.060018
   13.949150     -54.130749
   15.471709     -18.237414
   14.475932     -44.041090
   15.196522     -46.980719
   15.226751      18.805342
    8.846968      23.531807
   10.550039       1.038695
   13.108559     -48.417598
   15.094685     -27.645936
   13.361629     -25.115618
   15.124286       1.553443
   15.112836     -26.182176
   15.281510      43.501957
   14.606387      10.834539
   13.375697      -7.867728
   16.105750     -57.274633
   15.924868     -50.818442
   15.404521     -49.045519
   15.918345     -38.451511
   14.357427      46.688829
   14.750067      27.704305
   14.776668     -52.069486
   14.865797     -25.886055
   14.993183     -47.945106
   15.196165      20.540384
   15.200098      -1.291165
   12.740812      13.436475
   15.093957      35.557278
   13.613951     -34.720878
   15.126796      11.722406
   15.069627     -25.253187
   13.101722     -20.670485
   14.696489      16.977140
   11.738334      22.884826
   14.113660    -113.263866
   15.334173       3.583459
   14.931979     -11.277110
   15.203086     -53.461339
   14.124610      15.954867
   15.067049     -13.034631
   15.149715      12.835733
   14.736101      18.016621
   13.486513      29.583398
   15.789701     -56.607366
   14.409485       1.314050
   11.361129      64.214006
   14.886924     -49.806646
   14.402155     -12.732510
   15.130601       3.503035
   15.072236     -30.285737
   14.597324     -55.639479
   13.366029      14.585685
   15.252712      26.395818
   15.128520       4.319049
   15.125490      20.760759
   12.605168     -75.149110
   15.048167      58.671233
   14.975734     -20.594813
   15.074295     -36.469529
    9.610329     -77.207177
   15.640375      -1.893267
   15.116970     -15.513195
   14.977400     -20.049771
   12.650097      12.871536
   14.915878     -37.696865
   14.468097       7.169381
   14.959823     -49.219220
   15.013140       8.472655
   15.008556     -80.988044
   15.039722    -100.328932
   15.045341      23.076582
   14.938294      30.039609
   14.837081      20.632578
   14.984909      12.518135
   15.024983     -48.653573
   14.459069     -41.309803
   15.037463     -40.027474
   12.913798     -60.407321
   14.467572     -32.704177
   14.051113      13.011260
   11.736095     -55.217928
   15.457216     -64.909924
   11.989771       1.342444
   12.891888      16.007196
   14.974524      15.548621
   14.948265     -44.098937
   14.993349      32.619221
   15.741361     -16.401602
   14.968125       8.521326
    9.010826     -13.060163
   15.741054     -50.874365
   14.449517     -46.023444
   14.959474      28.684324
   14.867642     -11.562740
   14.273827      16.311615
   14.986149     -35.556898
   12.771109       0.377804
   14.926006      20.129437
   14.927444      26.600084
   14.932453     -39.235897
   15.295101     -75.813926
   14.792767     -14.735912
   11.291306     -13.266228
   13.041964     -12.854617
   15.527158     -23.093569
   14.793107     -35.096623
   14.855867      13.509365
   14.907310     -15.984301
   14.853149      38.988404
   14.760790     -35.988574
   14.626574      75.128378
   14.910923      -3.843562
   14.809455      29.537688
   13.897032     -42.901261
   14.701786      14.383110
   10.496430      30.405888
   13.367358     -39.067541
   14.887140      26.478229
   13.964642     -14.163663
   14.885961     -61.203168
   14.640739       5.461801
   12.764478       1.734056
   14.858987      43.791926
   14.794880      30.634718
   14.741269       1.564561
   14.039222     -21.724803
   14.863110      23.627110
   14.598144     -18.682807
   14.880621     -26.047498
   14.767262      -0.172095
   14.885720     -10.485559
   14.381506     -50.093120
   12.671673     -53.596699
   14.549112     -27.264440
   14.795074     -32.608991
   14.921415     -19.894895
   14.016335      44.359427
   14.872487      44.444082
   14.752329      17.983037
   14.773836     -28.695912
   14.769004     -46.735350
   15.706721       4.580792
   10.679749     -35.961032
   15.209221       8.180411
   14.303945     -45.206009
