   14.950936    -166.116682
   14.896004    -254.420855
   14.779232     -95.971714
   17.290707      36.833049
   13.274867      65.617767
   14.876776      34.880702
   14.757519     -31.004846
   15.954940    -100.937146
   14.873541      93.857237
   14.935088    -140.352203
   14.857494      49.692459
   14.417600      70.913735
   14.080139      77.282611
   12.848617     -21.163015
   14.690031     -32.034593
   14.813478      24.114499
   14.816601     -86.647472
   14.791934     -68.204542
   14.586474     -32.762113
   14.673030      56.096091
    7.773715     -94.639851
   15.157573    -109.921644
   14.794277     -44.207416
   12.546982     -36.739949
   14.726885      44.792755
   15.577346    -133.141070
   14.529552     152.254081
   14.717056     -26.839105
   14.542648    -102.511209
   14.757215      -7.072490
   11.626113     -70.011592
   14.760687     -11.493556
   14.526172      18.866792
   15.260863      18.413220
   14.494449      78.312840
   14.561139    -144.409001
   13.996545       9.647078
   14.628595      14.175981
   14.500009       7.469888
   14.141796     -33.683973
   14.739871     -26.736619
   14.680104     103.596530
   11.341246     -36.994070
   13.641863      23.889040
   12.221132     -17.371237
   14.250531      90.441556
   14.697810     -32.562591
   13.004071     -16.354267
   14.363773     -14.632049
   16.733600     110.029660
   14.612506     -62.358114
   14.630044     -42.153349
   15.818601       4.760524
   14.635006     -73.395751
   10.153006      87.118535
   14.682879       9.507285
   14.678950     -21.515244
   14.523637      -0.132686
   14.419770       7.017197
   14.589881     -52.630264
   14.628431      -6.380538
   14.505121      27.901109
   13.050028      39.575084
   14.654080      -2.486305
   14.659968      78.061060
   14.425188      14.703659
   14.462465      56.063879
   13.908048     -53.972345
   11.880078     -81.332577
   17.222373      -8.214380
   12.029050       0.285906
   14.637726     -23.738448
   14.637934     -17.741330
   14.118224     -72.098268
   14.627038      37.414557
   14.323983     -50.856442
   14.645170      -0.661232
   14.528068      23.448549
   13.067729     -69.381386
   14.615355       6.267819
   12.563680     -33.770637
   13.776857       0.887012
   14.383366     -38.709059
   14.801676      14.416444
   14.543343     -64.811693
   14.572682      72.592828
   14.602071     -45.497962
   14.598503     -43.406174
   14.442552      59.844247
   14.510205      49.613584
   14.589525    -119.038918
    8.968311     -84.026332
   14.321266       0.342412
   14.227083      45.057645
   14.345606     -25.161934
   13.885260     -38.079892
   14.513266     -15.850922
   14.372186     -64.579581
   14.569705      13.977959
   14.391175     -41.609096
   14.539472     -80.169199
   14.372660     -36.540254
   14.536915     -23.841668
   14.054320     -26.705662
   14.409937       9.883745
   13.979746     -36.396311
   14.298100     -14.638093
   14.038806      -9.106418
   13.712691     -13.743885
   14.465334     -90.357353
   14.451421      99.036558
   14.145692     -36.521142
   14.479190    -109.715576
   13.753593     -79.206668
   14.531864     -36.689529
   14.527657      19.663084
   12.811056     -82.473449
   14.514610      71.031155
   14.259853     -87.159389
   10.212409     -45.276031
   14.309610      -8.823812
   14.181190     -15.039315
    8.714533     -78.533826
   14.248831      11.177030
   14.418318     -44.688766
   14.107572     -49.891858
   13.997429      -5.743428
   13.390963     -10.022712
   14.240420     -25.230341
   14.469149     -38.205791
   13.683988       5.018553
   13.243541      -5.730471
   14.319171      31.608657
   14.382865     -39.760009
   14.301566     -84.568894
   14.065700      31.687112
   14.375996      26.188468
   13.810805     -91.536377
   14.227028      -6.553801
   13.876540      24.685429
   14.289699      17.779679
   14.340976       1.334606
   13.910984     -58.631598
   13.969823      -7.011983
   14.297329     -65.318011
   14.004161     -18.935442
   14.338290     -39.987056
   14.422704      45.256063
   14.404119     -34.860656
   13.506019      -5.658125
   13.534553     -27.319415
   14.269828      24.553938
   14.416149      -6.615646
   14.310617      16.738095
   14.068424       8.893147
   14.013831     -41.171945
   14.400025     -15.582300
   12.560704      33.019929
   14.319651       1.753077
   14.219288      -9.777103
   13.969003     -41.793979
   11.393742     -63.721983
   14.383758      24.054345
   13.053599     -34.567590
   13.887839     -40.379989
   13.972578     -60.209393
   13.636864      47.110035
   14.142958      49.997263
   13.932539      -3.821899
   14.337680     -33.172287
   14.108206       0.283089
   14.138301     -36.878139
   21.112229       9.130853
   14.309532     -17.750285
   13.989944     -18.785614
   14.332848      18.085845
   13.986417      28.791549
   13.822835      30.092028
   13.288586      31.904966
   14.150297      -6.651677
   14.313382     -44.785726
   14.348104     -29.226038
   13.801245     -32.864245
   14.122235      23.942233
   14.342139      10.373278
   14.097554     -39.775068
   14.312905      -4.143667
   14.312970       0.454114
   13.757783     -48.933153
   14.280878     -19.288846
   13.634085      31.809403
   13.509501     -24.350754
   14.315587       3.235628
   14.241477      15.138270
   13.898385     -28.212844
   14.233826     -35.694503
   14.143427      24.701947
   13.931391     -22.361323
   14.037278     -42.168055
   13.602713      -9.000298
   14.288296      -2.873915
   14.259806      44.318415
   14.243519     -10.685849
   13.967853     -22.452924
   13.791312     -69.898986
   13.742507       2.692992
   14.017731       3.976299
   13.887357      57.101786
   14.197511       6.749756
   14.278230       0.327137
   13.871460      -1.242440
   13.969741     -76.380880
   12.125108      62.742663
   14.018614      -2.644310
   18.189110      63.968002
   14.169848      32.994534
   14.930247     -50.816032
   13.977702      49.698079
   14.257569      21.560880
   13.903042     -25.174861
   12.554156     -33.183559
   14.177138     -29.390667
   14.088984      41.121731
   13.268206     -27.706204
   14.166298     -78.650465
   14.072290      29.847678
   13.287892     -89.161862
   13.972954     -19.064648
   13.913722     -12.087263
   14.250570     -76.703546
   14.225373     -45.101775
   13.117390      24.898423
   13.662017       6.350445
   14.134234     -13.125850
   14.140159     -33.033241
   14.132985     -53.983799
   15.233090     -56.195372
   14.235551       0.118531
   14.058215      58.297213
   13.921191      27.597840
   14.135372      14.051140
   14.223664     -12.177283
   14.143370      15.734775
   13.905488     -60.413281
   13.909043     -30.172721
   13.765848      -3.188816
    9.767875      20.195641
   11.262784     -36.425473
   14.122293     -25.252906
   14.166911      13.062115
   14.198392       7.764455
   14.054721     -55.968204
   14.196704      -0.594990
   13.946543     -26.419657
   14.199655     -20.887886
   13.568679     -30.707773
   14.192844     -14.547482
   14.089782     -21.725564
   13.608724      17.644243
   14.180117       3.513248
   17.864329      22.294958
   14.166220      22.798686
   13.704593      24.242710
   13.672827      14.477558
   14.151277     -46.218305
   13.177904       1.082501
   14.053184      40.986430
   13.194922      17.330685
   14.161178       3.646949
   13.960627     -49.229996
   13.570422     -21.562010
   14.168578      34.378211
    9.435851      18.365291
   14.119581     -19.505714
   14.026412       6.274865
   14.034420     -34.571318
   14.163950      13.668838
   11.792322     -41.073457
   14.030302      19.881837
   14.148801      29.881964
   12.925034      -8.684417
   13.387003      42.327984
   18.795919     -16.667009
   14.160257       4.610880
   15.649302      49.140123
   14.804631       3.232924
   13.643154      -9.319361
   13.075527     -39.089181
   13.858749      -2.299116
   14.052789      -2.487544
   13.930310     -43.490666
   13.564948      -0.442616
   14.126655      16.069441
   13.840934      -3.763041
   14.142228     -11.455345
   14.133473     -16.855555
   13.582973      17.398543
   12.961521     -43.925946
   14.097014      31.709681
   15.239472      13.062373
   14.131462      22.324827
   14.108076     -36.257424
   14.126269     -19.354852
   13.402053     -40.141028
   13.273533     -30.730879
   14.084829      43.893745
   14.116182      24.729266
   13.370399      35.387485
   14.061448     -32.164513
   13.507650      16.566663
   13.964294      27.281863
   13.968186     -12.546297
   14.112642     -12.318101
   13.435713      -3.893417
   14.106613      -3.192801
   13.496819     -31.597632
   13.507225     -15.421849
   14.008478      11.490499
   13.786409     -17.654663
   13.968110      -6.575931
   13.578935       0.621252
   14.047175     -26.092304
   14.002464       2.477851
   14.084550     -19.074187
   13.988231     -28.631317
   16.875044     -30.549835
   12.597235      17.566230
   13.332850     -13.550627
   13.765623      62.058929
   13.212244     -28.451935
   13.620836     -11.468797
    7.517478      15.905538
   13.226187      14.475859
   13.479316       0.028564
   14.006065     -12.131950
   14.010889      -1.098674
   14.056386      16.185181
   13.943478      16.261651
   12.839230      18.627084
   13.680767     -36.546046
   15.509280     -38.807123
   12.995293      13.296357
   13.989386     -21.461994
   14.034869     -39.051777
   13.467073     -21.402001
   13.608995       5.486530
    3.781137     -43.685598
   13.046539      64.290676
   13.477102      11.603442
   14.019251      10.637603
   13.721332     -12.288143
   13.991705     -42.217306
    9.115098     -23.342575
   13.381452      -0.674970
   16.457863     -39.426625
   10.380464     -13.379023
   13.869983     -32.981440
   13.138946     -20.088907
   11.289728      17.560123
   13.888304     -93.043328
   13.502909     -14.785703
   13.120622      -1.580844
   13.985250     -60.410349
   15.540685      12.587735
   10.945217     -14.430493
   13.472381      -8.255095
   13.957930     -26.757976
   13.538245     -24.171735
   13.077827     -48.894189
   13.880167     -20.448328
   13.023003     -19.209099
   13.339781      54.659356
   13.782683     -20.899455
   13.954262     -15.693950
   13.834808     -26.093891
   11.270809      13.228370
   13.945166      33.715140
   13.359784     -14.479203
   13.975779       0.577199
   15.639439      -6.728118
   13.461380     -27.553431
   13.374501      11.545815
   13.107239     -16.978751
   13.957840     -25.096726
   18.119609     -12.125367
   13.938486       6.910118
   13.909705     -30.003290
   13.670836      22.082870
   13.881434     -25.049901
   13.346268      32.452976
   12.995866     -25.019207
   13.354147     -24.272710
   13.878848       7.657525
   13.902558     -15.078121
   11.036247      12.525155
   13.556212     -21.084789
   13.937336     -29.582655
   13.567819     -72.886970
   13.300405     -23.121161
   13.001506     -11.266734
   13.295652     -42.382409
   14.987171     -11.269045
   15.866528      -8.727708
   13.382583      57.837243
   12.945898      -6.146929
   12.720132       1.737363
   13.488958      -5.413822
   13.804554      18.267975
   13.893625     -35.152481
   13.881916      -0.605737
   12.970181     -43.329902
   13.890499     -18.975692
   13.507039     -10.361459
   13.816342      -0.798535
   13.846038     -40.539696
    8.257506      13.156442
   13.254388     -27.164106
   13.251292     -24.235061
   13.855104       3.556265
   11.404888      61.974762
   12.767054     -12.256783
   13.113677     -18.792816
   13.735306      -3.453597
   12.211487     -25.142930
   12.896747      18.258656
   13.689372     -16.118816
   13.706090       0.536057
   13.796032      -6.115891
   12.874280     -39.845038
   13.782256      22.847900
   12.401436      -2.015274
   13.239648     -26.148610
   10.030198     -31.513604
   13.276126      -3.532110
   13.574291      -6.843491
   13.604919     -24.787878
   13.285975      -9.431753
   12.110091      18.411235
   13.262496       7.325613
   13.681222     -11.924994
   12.887458     -38.859712
   13.826804     -50.867039
   13.672734     -54.102114
   13.257560      -8.160096
   13.669348      16.681040
   13.615968      -3.515233
   13.688464     -44.244740
   13.256038     -12.876906
   13.469542      15.303845
   12.957939      -2.329798
   13.132274      -1.186926
   13.777177     -17.557894
   12.914312       9.394555
   12.766403      54.322859
   13.780048      -5.623593
   12.599544     -22.071586
   12.680178      33.317419
   13.407364       7.909350
   13.718457     -14.785716
   13.666467      30.781684
   13.305006     -38.283564
   13.138774     -15.578791
   13.332287       9.961944
   13.747338      17.358025
   12.995693     -40.765139
   13.193906       3.930723
   13.459405      45.614419
   13.685571       2.896168
   12.999117     -42.505575
   10.855284      22.386798
   12.927595       8.347355
   13.157120       5.777672
   13.741155      -2.374861
   13.400296      42.250315
   13.681393      14.535305
   13.740116     -40.479860
   13.638693     -52.385538
   14.969883     -47.137101
   13.513229     -11.175491
   12.934028      33.442928
   12.585147      33.646347
   12.201654     -25.211625
   13.648018     -13.548844
   13.690843      -5.113853
   12.866996     -54.985951
   13.541013      -3.502983
   12.448125     -10.672437
   13.241816     -39.386529
   13.097399      -4.649025
   13.633843      27.695661
   13.025610       4.564068
   13.009004     -10.160982
   13.243416     -17.559819
   13.642905      -6.974266
   13.040878      -8.831862
   13.456702     -36.472866
   15.397017      15.412952
   11.797321     -29.910667
   13.589758      35.556645
   12.838500     -17.473119
   13.035984      -0.200341
   12.631719      -7.631922
   12.339469      22.535368
   15.468989     -23.554865
   13.595544     -48.701152
   13.513139     -34.708123
   12.891300     -64.945275
   13.539637      17.995160
   13.664158      29.397709
   12.688711      -3.173672
   13.218342      -6.272426
   12.623423     -19.027035
   12.229084     -79.645404
   13.656555      18.263896
   13.518464     -28.400653
   15.912570      -4.194174
   13.358525     -21.072960
   12.935718     -30.141214
   13.434822       9.690052
   15.141048      14.273294
   13.585172     -17.052221
   14.092610      -8.008516
   13.624651     -47.133058
   12.571376     -10.122528
   13.389918      28.383337
   10.522337      31.903930
   12.635159       8.234918
   13.001452     -15.288647
   13.061865     -50.215411
   11.805750       9.399424
   12.974513      -6.249372
   12.862787     -30.050620
   13.618592      -4.398473
   13.126670       9.736465
   12.680896       4.012125
   13.500283     -51.176018
   13.531692     -35.459016
   12.471099     -71.119526
   13.428111      -3.012123
   12.823322      11.801858
   13.326383      23.385942
