 -216.811680    -183.056903
 -200.528087     191.724888
  -33.431974    -140.748559
 -347.225449     -28.618146
 -205.441912     101.863379
  -88.181932     181.931082
  -17.177424     161.635177
 -309.673625     -21.627131
 -277.371492      48.764679
  -61.614312      40.380612
  -40.184061     158.673048
 -145.083184     117.120897
  -67.922727      -6.311627
 -103.839561     -13.309748
  -36.305081     -71.379326
   -3.103654     -64.489584
 -125.047579      -3.795157
 -147.600932      50.064803
  -39.836871    -116.093317
 -119.395615     -63.908465
 -159.096050      16.516687
 -101.303302     -66.282140
  -44.143136      21.000084
  -70.969744      -0.352940
  -49.733033     -19.723223
  -90.659053     -35.338797
   18.133312     -18.779068
  -74.268370      31.734101
   -9.104818     -87.358944
  -10.614769       5.448180
  -31.804371     -43.929447
 -114.982219     -82.906600
  -55.273395      -5.363160
   27.972898     -36.958769
  -37.019517     -12.461551
   -2.426854     -43.653202
   20.915815      18.495039
  -82.069611      26.829292
  -24.454982     -10.650547
  -36.016670     -40.566335
  -26.213056     -54.386155
   -3.718618     -25.859754
  -17.671688     -10.761994
  -88.616253      -4.569570
   -4.632689       6.133091
   -2.402557     -62.662842
  -93.232274     -23.483525
   13.445992       0.293103
  -11.815583      19.063622
  -32.738343     -29.491918
  -39.530193       5.928702
  -68.482120      14.872388
  -54.772712       4.399840
  -26.404474      -9.607622
  -52.712250      24.960200
  -10.131256     -17.878519
  -33.175465      -4.243074
  -27.993182     -20.148664
  -26.882665     -32.733559
  -56.866239      21.981393
  -31.955309      12.261437
  -38.551781     -52.833374
  -38.670535      -1.692970
  -16.362520       4.306921
  -68.632690     -20.126791
   33.468699       8.676703
  -32.152663      12.873254
  -48.578657     -60.898623
  -34.137366     -54.926649
  -39.218293     -37.347629
  -23.577166     -10.764759
  -28.279233      -2.008388
  -59.747534     -50.576970
   24.867734     -64.626952
  -45.854286       6.260152
  -40.205831     -84.429003
  -49.942913      23.662874
  -39.043842     -18.055329
   29.960618       4.189545
  -11.971806      -5.392651
   -0.955542      38.125541
  -33.079968      28.391349
  -32.383225     -43.643487
  -26.831912     -45.220704
    9.414244      21.738587
  -45.292184     -25.114857
  -23.456342      35.626296
  -15.148580     -45.724045
  -48.709515      -3.054074
   -8.806580      39.154832
  -28.522204       6.501894
  -26.870362      52.304992
  -28.349786     -30.600582
  -62.499877      24.151532
  -21.001750     -20.639128
    3.126850     -24.804269
  -24.833198     -20.195354
  -26.767492       9.011677
  -27.870867      10.747421
  -35.448726     -41.949660
    0.558026     -23.303023
  -16.620078     -23.578950
   19.589997     -22.755765
    1.800708     -49.829199
    3.404557     -38.247765
    3.640888      31.310763
  -15.148475     -30.803766
  -40.892414      12.409329
  -19.271331       1.455732
  -42.531010     -61.559834
    7.479896      12.385651
   11.365972      15.408995
  -17.584947     -11.567437
  -46.466804     -57.132883
    8.177163      -3.048606
   14.235231     -31.258532
    9.336345      -8.882638
  -27.945143      39.005241
  -47.758606      -0.238867
  -38.207149     -25.038453
  -36.309104     -31.797765
  -27.288800      -8.044013
   -7.108485     -22.123053
  -18.259831      -7.506998
  -38.371980     -19.583986
  -22.509801     -17.978638
  -41.771680     -32.917515
  -27.983943      -8.219647
  -36.701470     -42.843471
   10.894751     -19.536379
  -41.275877      20.954267
  -58.436306      -1.302285
  -35.462588     -37.948919
   -3.540308     -30.427037
  -16.781288     -19.929563
  -43.034700      -0.496325
  -20.156129       6.985640
   17.309193     -16.976541
   -4.937676     -28.804698
  -18.574163      30.082607
  -55.615989     -40.382672
  -32.585998       6.784188
  -24.965986      13.852018
  -26.714103     -21.553770
   -9.915912      34.125372
  -41.225949     -54.737591
  -14.864813     -27.632479
  -10.450422     -23.073229
   12.407666      11.043986
