 -134.705036    -244.733079
  -39.236187     -48.256743
  -25.019077     -96.580502
 -226.547957    -339.657420
 -150.434010     225.244613
    5.028329      23.684788
 -404.103341     -19.933668
 -437.345481     -17.226883
 -255.424492      14.811411
   68.894203     261.051123
 -202.403655     -71.088253
 -220.495752     -35.425563
 -148.998505       6.933136
 -269.382037      38.367339
 -114.735766      99.745374
  -59.930704      -7.355411
 -327.761126     151.302971
 -115.867511      67.784715
   22.114431    -213.154441
  -11.487206      63.784534
 -113.421921     105.755468
   52.183768    -193.111160
  -61.679121     -59.327695
 -100.178053      -9.817863
 -137.842463     129.190723
 -235.540300    -261.606798
  -87.324878     -57.726756
  -11.404999      60.281736
 -178.854945      50.120984
 -193.831486     -44.899522
  -76.825271     -80.467075
 -146.481573      41.222249
  -46.972400      -0.352339
  -24.678904      72.973219
  -54.510272      -3.143149
  -40.034876      -9.620778
 -112.941598     140.045283
 -154.995468     -69.549710
 -137.496096    -150.440702
 -159.548866    -132.686181
 -200.953814      -5.470616
 -140.934972     -46.003069
 -101.562532     -89.187659
 -158.786894     -89.791354
  -66.484602     -64.013761
 -112.895155      59.177133
 -103.360412     -15.300439
 -133.287438     -50.314632
   -7.990256     -34.178106
 -210.128142     -53.506687
  -17.199710     -14.334661
  -79.305753      37.692192
  -10.178738     -24.156012
   65.089303      10.279798
 -211.350452      28.607940
 -271.882677     -91.287040
 -197.448203    -116.270796
  -55.854363     -32.596058
  -73.600900     -96.418239
 -146.139268     108.108403
  -13.352989     161.622500
  -95.304502      22.496480
  -80.642821     -75.573967
  -71.907847     -58.058028
  -50.036758      69.463569
 -184.917947      -2.825429
 -115.366292       5.062703
  -18.790653     -42.462190
  -11.302177       0.059443
  -32.404458      -2.037961
 -100.691972     -20.914571
 -113.790222     -76.516562
 -111.829419      75.681040
 -112.747484     -45.875595
 -178.662197      42.986891
 -105.882264     -39.434276
  -49.654622     -24.483094
  -71.489970      56.682322
  -35.551901      -6.196266
    4.941172     -19.506527
 -133.379553      66.083639
  -83.974394     -17.124421
 -174.298951      25.405720
 -106.480364      -0.211737
  -25.265352       3.197236
 -111.492305     -20.059352
  -68.169617    -111.981788
 -172.405162     -60.178866
  -48.935291     -72.576415
 -104.489582     -36.311445
 -110.748371      28.925593
  -72.568564      -1.856593
  -11.676639      71.111750
  -87.721684      49.767280
  -76.470399     -45.607683
  -84.360055      38.317640
  -30.835268     -70.242452
  -45.426032      33.494394
   24.847107     -36.985917
  -27.899048      44.080647
   42.231485      -4.259759
  -69.207477     -37.630734
  -16.779086     -15.886260
  -43.903778      -4.547923
  -62.750046      20.521762
 -131.040807     -34.197295
 -113.392075     115.448646
    9.385234      -5.020840
  -87.650646     -28.352792
 -121.975810      27.597436
   -2.278865      88.003237
  -89.636131       4.512241
  -39.853949       1.576365
  -43.457359      54.500895
  -34.699445      26.519473
  -39.976229     -28.144585
   -1.975308     -65.277630
 -177.042735     -29.895065
  -40.469893     -34.178465
    3.358453     -94.736918
  -60.842655     -32.748463
  -63.540599      -4.145616
    2.460321      10.118456
  -91.072392     -50.473291
  -62.747420      86.593847
  -49.315696       0.213440
    6.519925     -44.648787
  -61.683875     -13.332972
    3.721648      65.711514
  -42.760163     -74.385368
  -36.873344     -76.277375
  -53.562101      14.854459
  -29.027734     -84.742855
  -52.936950      -5.751266
    9.820583     -35.512983
  -68.692736       4.912299
  -73.925041      51.049336
  -69.702339     -60.463151
   -4.507934     -41.007299
  -40.848795     -54.351395
  -98.701361    -114.886760
  -24.236612      -5.236711
  -39.872891     -44.263912
   44.541577     -45.013459
  -30.660444      32.098444
  -18.756427     -57.415631
  -82.162147     -85.207906
  -66.951569      -6.982748
 -133.448056     -42.500622
  -29.217499     -26.367834
   20.027157      13.094433
 -100.722586      63.281857
  -84.780095     -20.486622
    2.817333     -91.999444
   16.445810      17.566235
  -29.522483     -60.886701
  -65.676685     -43.070267
  -75.599619      92.198490
  -40.061630     -43.211985
  -18.559676      66.986891
   -8.062291      22.965516
  -36.286986      13.499945
 -153.142958      -3.129896
  -23.311695     -12.499492
  -58.627066     104.996477
 -118.552117      83.667903
  -50.198937     -38.181008
   24.505668     -16.291356
  -73.247044     -25.849838
  -53.049427     121.232885
 -112.888035     -58.191628
  -16.824777     -70.220094
   -5.193480     -75.400112
  -85.584289     -31.692140
  -35.009837     -50.324834
  -19.242194      49.152975
  -54.504992     -15.652890
  -85.058546     -16.039028
  -55.267179     -39.500764
  -43.863499       2.361960
    8.626554      21.333698
  -71.673560      20.146757
  -88.362153     -12.733906
  -17.461781     -27.380214
  -87.844175     -23.960865
  -43.940242      25.332800
  -45.524407     -81.460635
  -65.180778      -5.088238
  -65.823184       4.430995
  -46.966371      24.833105
   36.710227      50.556832
   -2.021627     -17.689466
  -66.952328      34.076953
  -20.404378     -50.140152
  -74.133746      16.953243
  -57.235403     -31.569589
  -25.600152      10.497238
  -94.183138      34.297526
  -56.105854      11.978306
  -85.371046     -37.844391
  -46.651330      10.283113
  -61.255371     -26.302029
 -118.146315      26.128481
  -65.807829     -49.320824
  -83.859335     -85.795386
    1.097335      29.135188
  -74.876494      52.906957
 -104.401003     -38.177850
   -7.707416       7.296315
   41.500180      51.292964
  -16.747193      -3.199395
  -97.178977      10.349268
  -44.495964     -37.928447
  -67.409318      34.517249
  -18.184932     -59.441121
  -93.096179      53.936280
  -26.734049     -20.229793
    3.864075     -68.219932
  -40.670050      56.030018
  -41.068175     -26.888194
  -47.359281     -33.057464
  -56.293335     -16.012220
  -50.141842     -13.903885
  -41.689140       7.743253
  -64.001491     -11.337267
  -51.693463     -99.751496
  -84.284705       6.760911
  -50.501660     -66.538014
   12.310489      14.938730
  -33.089791     -56.629048
  -31.166826      -5.619744
  -46.771041     -12.206238
  -24.414459     -22.077812
   16.456259      27.461218
  -19.804884     -15.898659
  -11.717394      64.480999
  -48.493894     -54.218206
  -28.993363      52.911258
  -64.387530      25.193321
   21.932463      51.664381
  -30.877932       5.960510
   -3.662455     -19.062440
  -32.493389      75.136781
   25.550234       5.457799
  -16.725682     -17.811113
  -14.296502       0.404076
   16.881703      77.019266
  -17.030024      42.702076
  -38.521534      43.101877
    5.710408     -46.882009
   21.037292     -13.885595
  -72.264360      21.139219
    8.902770     -35.668489
   43.264007      72.824744
   -5.052479      -6.440729
  -71.792155       9.641221
   39.906823      41.264882
  -56.917898     -72.002353
  -73.475357      13.234679
  -63.521121     -55.613075
  -68.034004      36.542374
  -47.896216     -54.793393
  -70.122740      21.478267
  -50.695364     -13.823177
 -115.892157     -45.797276
    8.178092     -25.783430
  -33.145234      24.427738
   -7.720497      86.052811
  -68.717162      22.925572
  -60.652206      15.348204
  -99.420208      16.228214
    4.756147      17.513699
  -43.237105     -10.399667
  -62.321698      33.216784
  -21.346943       2.915585
  -84.057464       6.470651
  -25.357747     -48.725064
   -9.695392      59.058280
   -8.906093       9.725092
    6.145077      14.237436
 -106.089524     -29.499088
    6.568544     -49.170035
  -37.915335     -48.302139
  -62.295879      62.368671
  -82.202093     -63.773293
  -18.126208     -31.763674
  -66.597649      -7.318453
  -29.054500      -0.733160
  -32.777476      12.710929
  -22.851275      44.994144
  -43.991688     -27.428360
  -14.918633       6.287256
  -65.713215      39.139834
  -28.243642     -25.419809
  -29.740486      17.654987
  -49.262101     -44.339278
  -89.554600      12.018543
  -23.388282     -18.069307
  -50.712896     -58.984931
   10.822503       0.395595
  -26.308964     -55.795044
   -4.103787     -29.334737
  -61.893178     -25.702669
  -33.479832     -20.733802
  -36.657100     -29.746957
   10.406566      37.685817
  -18.379822      76.634034
   21.227262      -8.773959
  -38.389057      33.034570
  -65.644871      26.625996
   10.948445      24.122393
  -66.910079     -13.218965
  -47.428076     -21.410328
  -39.507691      47.435564
  -67.182414     -22.453335
  -35.443901      34.457954
  -20.093097       6.531540
  -18.579918     -46.297477
  -24.846775     -19.766275
  -11.404599     -31.531318
  -14.423976      -9.591836
  -19.524187      14.667333
  -25.975394     -23.418172
  -41.456753       8.310258
  -26.757600     -13.741287
  -21.641334     -49.248601
    4.529269      44.379813
  -32.801877       1.878593
  -50.037636       8.667424
  -25.397205      29.477248
  -52.714800      -6.841063
  -54.380293     -13.944662
   -1.840699       7.439931
  -22.864705     -13.032645
  -54.620468       6.221322
  -32.643276     -38.425823
  -30.736569     -29.115967
  -60.660022      -2.354838
    4.223062      12.307368
  -28.426738      20.378685
  -68.094302     -42.933421
  -22.223662     -29.991309
  -53.022351     -73.991613
  -62.503070     -26.459843
  -25.582924     -57.661003
  -65.232695      23.248969
  -26.082911      22.358238
    6.985484      15.454126
  -13.864638     -50.122978
   26.707141      27.401220
  -21.452642      -2.629152
  -45.008596      16.063064
  -33.525314      40.309489
 -136.390655     -57.471407
   -4.194576     -34.190761
   23.899190     -28.495854
  -10.608461     -24.891114
  -24.109276     -16.107680
   -3.935259     -24.917688
  -33.475494      -6.013751
  -71.667943      10.417594
  -62.169277     -13.391198
  -36.253277      -6.407279
  -32.732352     -16.709908
   11.673630      16.304434
  -58.308752     -20.867011
    4.949682      13.278459
  -82.198684      14.699423
  -27.477618     -19.858747
  -83.378478       1.613369
  -33.004548     -26.202951
  -32.362247     -39.429114
    8.802477      -0.772567
   16.264269      15.324919
  -10.041395     -23.279237
  -11.396071      38.735179
  -19.625962      16.428458
  -28.262156     -43.651729
  -42.476083      13.405317
  -35.146172     -42.297053
  -14.354327     -52.455669
  -53.491313     -77.938732
  -22.560096      22.272963
 -128.851992     -40.555773
  -17.210091      41.234793
  -46.559735      32.929608
   -7.618777     -42.950893
  -25.632919     -29.943924
  -31.612995     -53.899664
  -17.089609       7.890071
   18.994127     -29.264291
