 -172.402930      82.445797
 -171.322241      -7.436506
 -115.814456     -59.899903
  -15.556983      65.416738
 -188.931513      49.915464
  -97.879030     175.259746
  -43.426807     -13.991734
   -8.485430     -34.679293
   -3.286874     -30.441700
  -70.016504     -53.081562
  -49.728393     -51.740650
  -12.104833     -42.410421
  -22.476134      49.633155
  -60.941694      -3.494235
  -10.435742      -6.054040
  -76.390978      20.613388
   29.451838      62.553474
  -23.100303      -1.437413
   -4.680051      15.297471
 -101.982380     -10.006968
  -45.502179      25.423291
   15.796008     -21.690517
  -61.786012      -7.189667
  -39.594066     -28.214902
   13.738506     -22.496073
  -21.791518     -11.336512
   43.298355      26.829264
  -89.793268     -13.442342
  -27.328337     -40.179741
  -26.737537      47.004950
  -27.032754     -26.455747
  -17.292942     -68.134794
  -13.192722     -32.549269
  -80.728994     -23.142090
  -54.645190     -33.476515
   -8.423537     -17.495918
   -9.929261      10.412500
   -4.673649     -31.898728
   12.145079      -3.712598
   21.857798      -6.696876
    1.480459      -8.385019
    7.765323      23.269391
   13.857854     -30.305825
  -41.044931     -37.741276
  -14.072552       4.540652
  -31.650821     -14.915939
    7.175837      -5.643697
   -8.080830       3.280779
  -16.957862      35.999178
   -2.128538     -38.061115
  -14.900302       0.282822
   -2.803735      40.795969
  -38.368271     -61.545020
  -36.407115      25.731383
  -15.841512       4.020055
  -52.603863      35.570822
  -60.087136      -0.793383
    7.246044       5.871098
  -16.366077     -21.066525
   16.338444      17.302039
   12.694675     -10.464050
   14.514009     -19.490924
  -30.069282       4.582334
  -39.649640     -14.986824
    0.877048     -11.232573
    9.269140      -8.675332
  -23.195071     -30.238259
  -10.193776      16.771670
   -9.776581     -31.213006
   -4.673196     -13.852388
   -6.376635      11.243563
  -13.396049       0.434111
  -31.319390      -3.707376
   -2.572165      28.187326
    0.106148       0.658268
  -20.828005      -8.365577
   13.836282     -12.674974
  -22.893700     -27.386920
  -43.200556     -41.020648
   14.155953      -4.782423
  -31.857093     -14.303915
  -27.046198     -13.390518
  -31.904467      -6.200528
  -10.242421      -6.186001
   11.427833      16.872522
  -39.276664      32.918550
  -17.941552      17.958760
  -22.474733     -28.202304
  -25.975505     -17.916682
   -7.906510      -9.010728
  -36.619052      12.333421
  -24.400219     -18.602874
   16.770940       6.130172
  -27.488542      -4.841970
  -24.086731     -18.428166
   -5.729800       2.200601
    0.158124     -11.526306
  -21.227074      -9.242263
  -12.979200       4.294239
   -6.597278       6.581329
   -8.551367     -38.521578
  -25.868813     -19.757577
   -3.594108      -4.087795
   -8.294486     -39.221832
  -63.413969     -16.011792
  -16.739308      -2.342498
  -26.052138       9.190661
  -27.501945     -18.263154
   -8.697670       2.144726
   -3.476497     -15.968148
  -54.808879     -19.290463
  -15.690504      17.653611
  -14.937197     -31.747004
  -62.034920      -2.794332
  -32.436992      39.194043
   -9.296411     -20.755138
  -11.176095     -17.799207
   13.053745      -4.605195
   13.650439      -1.252031
   -6.851770       2.360205
  -45.545651      28.392660
   -2.298855     -22.355351
  -10.926246      16.013295
  -20.832840       4.713008
  -17.559392     -21.933264
   -7.348603     -32.515682
  -54.722218     -20.409920
    4.755378      12.531689
  -14.011074       0.345299
   11.414347      -9.046796
  -14.529198      -2.756234
   -1.524945      12.214181
  -35.567815      11.521121
  -13.308480      -4.927599
  -24.934086     -10.833200
  -22.687537      42.597812
  -26.686400     -52.170276
  -23.117697      -6.839933
  -29.130277      13.655874
   28.559918      -7.388561
  -19.777158      11.677405
   11.970137       6.060073
  -30.001539     -10.825969
   -7.853925     -14.849454
  -19.803770       3.498786
   -3.611513      10.277985
  -14.040200     -11.902408
  -27.455377      11.419773
  -22.197529      -3.238980
  -13.323011      -5.774687
  -13.457725      19.713262
   -9.261819      13.659761
  -23.676392     -17.460187
  -20.693225     -21.115342
    5.339933      19.470405
  -11.788881     -27.372823
    3.966186      18.512451
   -8.343010     -11.876173
  -23.798213     -38.891398
   -6.650262      -0.616636
   10.888475     -15.244321
   -4.021155     -22.054322
  -11.718671     -14.449092
  -11.391269      10.097366
   -8.644336     -28.882484
   20.991133      -8.872325
    4.756448      -4.690170
  -22.878049      -7.249327
  -23.339573      -4.342573
   -8.314627       3.700716
   -3.717369      -8.878311
  -22.855479      58.036277
  -12.112948      18.113846
  -45.243922       6.414790
   24.567848     -24.222836
  -14.271461     -12.552331
  -11.491743      11.856442
  -15.580823      18.503999
  -10.283256       3.264465
    7.167343       3.712884
  -21.386807     -23.687918
  -42.981341       0.072329
  -17.817320      17.514712
  -43.634005     -39.759321
   18.972759     -36.426646
  -29.429169       4.793261
  -31.719079       2.755035
  -10.450996     -18.212576
  -11.832641       5.216310
  -31.806112      13.141040
  -27.567123     -10.860004
   15.173125     -13.506708
  -46.451204     -58.670356
    4.181433      -6.133135
  -15.633131      28.575537
  -13.361383      17.321768
    1.647044     -39.356779
