  -39.451242     -32.175203
  -12.905109      21.044429
   20.118568      14.952929
  -30.212855       1.483808
    0.834483      25.194444
  -44.200065     -10.146091
  -53.865895     -19.737896
  -29.181176      16.139307
  -28.288062      -1.328020
  -20.836146      24.140246
  -44.269188     -11.414101
  -27.514437       6.324804
  -25.882878     -15.930937
  -10.051416     -15.876697
   -7.062263     -18.173358
    0.973162     -23.194539
  -37.953476      15.250525
  -57.883898     -30.591598
   -8.769514     -34.083749
  -34.488405     -25.807569
  -28.010421     -20.646017
  -19.586455       8.178960
   26.531705     -14.062314
  -27.968942     -11.216696
  -37.052407      15.167488
   -4.881489     -15.438324
  -10.438847     -16.141107
  -51.477447       8.216827
  -19.288761     -18.366537
    2.093632     -20.692064
   26.339184      17.412146
  -55.138743     -26.408623
  -32.134845      16.667403
  -22.723788      19.374594
  -61.370368     -51.509806
   11.005337     -28.633292
  -37.856188       4.923175
   16.638427     -19.950782
  -24.266206      -6.825748
   17.937225      14.596192
    9.798267     -15.191979
  -27.903063       6.032768
  -11.123556      11.717260
  -28.954272      -1.912556
  -29.610448      14.604734
  -43.565251     -16.662050
  -37.026794      -3.872877
  -40.160958      17.934715
  -26.630075     -22.269926
  -25.798685     -28.008375
    4.473314     -34.787627
  -41.358512     -17.649171
   20.534738      -1.389314
  -31.369840     -15.759674
  -47.876589      -4.279692
  -29.217576       3.284369
  -46.783924     -21.990789
  -33.255823       1.271006
  -15.368652       0.756600
  -27.764153      -8.000006
  -37.786315     -51.594679
  -18.762185     -10.789629
   13.280674     -24.697921
    0.608774     -28.675726
  -39.543644     -10.843682
  -25.697399     -14.210760
  -22.547546      47.498911
  -26.471141      -6.747908
  -63.276394     -36.788172
  -27.098806     -26.621179
  -36.038604     -39.084989
  -10.545701      26.971412
  -15.931169     -25.365112
  -41.076327      -1.129839
  -35.986985      -0.897749
   12.994148      36.032420
  -52.908014       5.904866
  -50.568960     -12.043285
  -27.238346     -16.831075
   29.270347      19.092872
  -38.432013     -22.127060
  -38.754437      -0.024878
  -57.073218     -36.927252
  -42.642260     -20.093337
  -39.767541       2.173683
   -7.500048     -16.961213
  -54.013618     -16.471520
   -8.868548      16.768958
  -65.960409       6.014317
  -56.345440      10.450945
  -27.675375     -35.145622
    2.848962      15.136880
  -37.247866       5.745887
  -33.405096     -11.458353
   -9.972743     -15.393447
  -30.694378     -26.189778
  -23.669590       0.041474
   -7.233039     -32.752667
   -8.402678      17.328491
  -20.313692      10.312145
   35.330993     -20.498495
  -18.061946      -0.506584
  -20.977772      -2.341757
  -53.234898       3.199609
  -37.772949     -27.329014
  -42.273744     -18.791817
  -29.724024      -0.853979
  -28.061312     -10.358019
   24.162465      -5.165975
  -25.263652      21.841006
  -29.194184      16.580541
    1.056783      18.595017
   -3.166981      16.372130
  -40.153901     -15.654907
  -30.282259      24.522447
  -13.375679       5.773068
  -54.313512      14.410843
  -45.450518       2.236002
  -31.178989       0.213479
  -15.040612       4.831179
  -39.173544      -2.081964
  -58.423820     -37.894155
  -12.874519       0.829664
    3.544498      10.188071
   -0.635953     -25.648660
  -12.391753      16.526567
   14.759456     -16.138117
  -22.318459      16.869477
  -44.602875      -7.498493
  -35.431501       3.915838
  -29.975506     -13.780088
  -15.819040      -7.720567
   12.140842     -46.838740
  -42.255250     -19.750138
  -47.867897       1.882712
    6.163848     -22.158740
  -23.746714     -11.011885
  -17.511878      29.806581
   29.656897      -1.500137
  -29.257164     -41.839136
  -15.047931     -11.914378
  -44.102841     -19.439663
  -36.708572      11.883411
  -38.937859      -3.151370
    3.359806     -20.629454
  -31.012632       6.975214
  -18.408609      19.227493
   25.076559     -22.342396
  -17.142314      -2.178387
  -15.195789       4.681185
  -31.296072     -29.609776
   14.017856     -18.311893
   13.217146      -6.170143
  -26.402747       2.953696
  -47.768134       3.676989
  -23.366315       0.310960
   27.193723     -20.293816
  -13.753209      10.702656
  -50.976169      -5.010220
  -57.794828       1.867153
   -3.545431     -18.126456
  -25.621843     -14.375242
  -21.765714      11.076497
  -47.691316     -26.456967
  -51.111429      17.693409
    5.872760       9.687747
  -32.996237     -48.761475
  -22.584245       4.965405
   -9.370571     -14.264723
  -41.110168      13.110825
   22.817755     -30.280306
   39.031637      35.071002
  -22.892265      15.542187
