 -216.811680    -183.056903
 -135.051523     237.504982
  -22.829071    -145.037070
 -316.326459    -114.015473
 -216.177661     119.717423
 -156.885832     274.094161
  -51.361301     175.310943
 -241.676051       1.278689
 -276.025606      54.502982
  -45.822372      53.372558
  -56.500187     120.561571
 -200.645080      84.977950
  -69.969870      -6.084046
  -70.364281      15.646172
  -36.293031     -71.511656
   -3.024469     -89.675984
  -86.885614     -41.946315
 -183.142576      38.717148
  -58.833694     -43.860190
 -119.218233     -64.612500
 -140.399288      18.317278
 -102.179946     -70.232201
   -0.953631      24.033271
  -96.479895      -0.763589
  -46.479802      -7.842170
  -93.928961     -33.122002
   14.726732     -13.413199
 -155.096332      18.615712
  -12.037526     -51.247038
   -6.078821       3.213704
  -30.129205     -46.552600
 -112.834375     -89.060676
  -69.000716      21.080242
   41.237453     -42.241967
  -27.875047      38.418895
    1.601056     -48.111452
   29.254044      26.369298
  -79.536112      20.676607
   -9.363653      -6.268402
    6.466619      11.373102
  -22.298476     -58.519123
   -1.746625     -18.035261
  -16.866538      -3.942943
  -66.039208     -40.588832
   30.343593       3.154268
   -8.486033     -49.099401
  -91.025895     -33.410675
   20.236543      -2.487650
   -7.147933      17.580970
  -17.913673     -40.053877
   -5.342199      20.217474
  -70.388859      41.113192
  -48.889889      12.888478
   -1.112031     -64.260361
  -52.403698      24.522176
   16.636451       4.485111
  -35.325306      -6.351533
  -30.329857     -21.524097
  -27.175800       7.978303
  -60.839778      14.982432
  -32.321482      13.046810
  -55.343602     -45.812351
  -36.186843     -14.324472
  -17.210513       4.491099
  -63.387535     -24.129916
   10.725933     -18.967765
  -28.560807      15.913034
  -61.805264     -39.946917
  -34.142638     -56.427789
  -37.927469     -35.902221
  -25.925552      -5.698345
  -31.372238      -3.249561
  -56.335639     -56.217515
   22.491725     -58.799909
  -38.043864      13.869146
  -16.380810     -27.311498
  -47.796465      15.950624
  -48.104166       4.523633
   29.947621       4.259868
  -13.024462      -7.452712
    7.578779      37.461120
  -14.743773      16.696428
   -6.264500     -31.907418
  -32.940381     -51.573412
    7.821287      19.213516
  -37.715204     -12.809356
  -26.753465      31.864889
   -5.960851     -37.867234
  -32.140066      14.630899
  -24.996057      50.527627
  -32.840146      -7.048645
  -24.967683      48.759004
  -40.610529     -36.431309
  -54.074859      12.497476
  -42.734829       7.446079
    0.669434     -22.441927
  -24.833142     -20.195256
  -19.253589      -2.419638
   -5.745240     -34.452335
  -38.280210     -42.857978
    8.880479     -11.177370
   -5.972981     -25.765602
   38.424553      -5.936909
    2.347459     -50.352378
  -27.232869     -36.688349
    3.168473      32.558688
  -15.478648     -30.938625
  -25.560606      29.994117
  -23.085844       0.999690
  -17.831543       0.274571
   20.192401      -0.865666
   12.757672       4.975198
    6.299462     -31.409291
  -48.088690     -40.747147
   25.902302     -18.678274
   24.426953     -10.558413
    0.684200     -10.214738
  -27.899871      37.699770
  -46.229476      -2.865734
  -28.040758     -24.107505
  -36.988651     -32.638173
  -25.557464      -7.526772
    1.727306     -12.826507
  -17.032118      -6.251438
    0.474779     -22.398491
  -23.315129     -10.124394
  -51.357375     -10.734944
  -18.946079     -13.106846
  -23.070475     -24.419410
   11.710309     -15.409052
  -34.822833      -2.945837
  -37.944495     -31.472470
  -34.631060     -38.867614
    9.056543     -28.064146
  -14.715835     -21.980787
  -42.124591      -1.469351
  -14.131600      15.081711
   29.159163     -16.166058
   -3.890136     -27.933374
  -17.748327      28.113694
  -60.747676     -40.749273
   -4.244202      16.435923
  -25.096490       8.019926
  -31.664403     -20.163179
    9.926792      27.586833
  -38.636647     -49.976807
  -16.312812     -16.496778
    4.155323     -29.260704
    7.573920      16.718969
    6.991621     -50.198917
  -25.185704     -23.179985
  -33.918884     -41.947053
  -25.017745      -1.982058
  -12.373858     -28.122012
  -32.876202     -37.920493
   -5.551019      18.669704
  -24.216833       7.094402
  -26.177355     -15.375237
  -42.144303       6.375609
    5.772187     -29.955850
  -26.650549     -24.902984
  -35.985573      59.702424
  -39.812915     -27.633592
   -3.847774     -38.690382
  -10.206640      -8.471764
  -16.761328       9.545595
  -24.151723       8.759685
  -26.630939     -57.477889
   23.150500     -33.179888
   -8.771938      -8.854792
  -22.272887      -5.898386
  -29.154189     -19.663601
  -25.799190       6.893731
  -45.988147     -23.097653
    7.200335       3.765264
  -32.321766      -3.958919
  -43.319192     -17.514559
  -13.005947       2.410239
  -24.254491     -24.954521
  -25.304852     -10.569301
  -36.795406     -21.106072
  -30.428526      15.025408
  -31.046312      10.164878
   -4.697369      -3.004044
  -13.001616      -9.817295
   -0.413422       4.481799
  -18.082182      -8.114300
  -16.851879      -1.148705
   -9.398094      51.299585
   22.216837      10.815229
  -24.326844     -21.803711
  -26.961835     -12.943961
  -11.926494     -33.469675
  -16.423183      -7.118041
  -15.168847     -19.808360
  -26.546528     -12.301240
   10.249431     -13.180249
   -7.704420      -3.333756
  -30.727071      -8.407990
   -1.739779     -31.551261
  -47.054064     -35.220939
  -31.014228     -27.155816
    7.376252      -1.827506
  -19.366392      15.573624
  -23.924581       8.400584
   -1.859335     -21.285607
  -61.316311      15.855902
  -41.004263      20.204577
  -34.523888     -18.016261
  -19.883345      26.679808
   -6.488224      13.293391
  -25.367723      28.682917
  -29.086273     -25.062993
  -40.260675     -26.498904
  -13.892014      22.798596
   -8.323601      13.736845
   11.545128       1.873748
  -32.353683       4.257588
   -0.968822     -11.393898
  -15.191285     -36.899875
   14.418521      11.077987
    8.812236      15.868533
  -33.132488      23.810020
  -18.921045      20.874419
  -26.849431     -10.232523
  -37.792921      -6.274958
  -32.690922      29.641665
  -38.649727      -1.740354
   -4.908889     -19.826618
  -34.948521     -19.442585
  -14.529668       7.784324
  -58.492035      -0.623012
  -45.629456      10.541716
    6.672607     -25.020301
  -21.829142      -8.809091
  -51.183775     -22.133962
  -33.969540       2.773348
   -4.039489     -25.778491
  -23.368479      -8.659349
  -11.440223     -49.601649
  -34.238358       5.578412
  -30.383643      31.550984
   -1.419196     -28.710081
   -0.492204      18.113727
   -6.217712     -16.285769
  -56.470986       3.466266
    4.066785       1.738662
    4.859114      22.254628
    3.901868      18.329122
