  -95.202115     -45.720116
  -41.151222    -140.286545
  -29.842669      91.333524
   60.718559     164.467183
   60.000577     -19.895110
   58.685287     -67.367854
  -34.456080      48.279557
  -45.995910      62.698556
  -93.219770     -64.844921
 -125.481115      11.170987
 -110.524973     -59.262628
  -61.157157     -34.475004
  -35.398077      15.413302
   29.032738      33.955812
  -71.389680     -81.040754
  -39.667550      14.656050
   28.765100     -30.634201
   15.986659      11.033198
  -46.806149     -45.275424
  -27.698724     -45.420323
  114.205866     -16.141112
  -21.381086     -80.309668
   16.149652    -121.497976
   -8.279145      -3.828753
  -16.710208     -10.547307
  -66.265227     -33.570826
   11.353766     -22.707200
    5.994396     -14.987268
  -51.044295       7.872180
   -3.154729      22.128069
   30.683932     -45.659914
   37.477467      23.208663
   -5.533721      57.031470
   99.625617       5.252610
  -67.284357     -81.322727
    0.646167     -16.314199
  -42.325727     -30.018294
  -77.377224     -67.378031
   -3.707049     -96.776788
  -39.882683     -32.738244
   18.759542     -82.342899
  -59.455690      -2.710017
    2.821185       4.914482
  -62.227142     -55.463294
   61.744586     -55.232873
  -24.779279      -7.687719
   34.741815     -75.631691
  -83.587207     -14.203109
  -22.308148     -34.008073
   42.813653      44.461953
  -24.515953     -20.338906
 -125.261286      28.426510
    5.121467     -18.407476
  -27.338707       7.717683
  -35.610084      32.226838
  -37.818839       1.834811
  -30.193465     -10.326266
 -114.567030      19.595032
  -57.875499      27.535078
  -82.993337     -11.614952
 -109.965208     -15.556675
  -14.844359     -20.120790
  -74.339631      27.327978
    8.926972       6.418931
  -10.954179     -16.603756
   -2.206048      -0.961631
  -16.852714      14.634323
  -37.123859     -23.758242
    3.761173     -25.931751
   21.066896      23.813739
  -94.499688     -12.985051
  -12.899921       6.474597
  -66.206014     -12.464487
  -89.529708      38.251212
   52.486489     -19.811909
   -4.157877      17.012462
    9.588681      40.109377
  -10.175537     -32.564482
    9.548862     -10.486191
  -27.440454      -3.910560
  -20.758668      17.337311
   30.586760     -24.819986
  -59.775352      -9.541981
    8.986930      16.996065
  -41.388774     -44.802849
  -39.581142     -27.143710
   50.467852      34.012945
   -9.748742     -20.667857
   29.943322      36.886815
  -26.530537     -15.024740
    2.220761      -6.801660
   43.795225      17.604922
   12.391764      37.972862
  -21.642086     -44.055183
  -39.480837     -21.933234
  -33.773474     -38.081694
  -45.237448     -26.537284
   51.511721     -67.126542
  -22.371552      34.554515
   -3.617248     -10.057819
  -38.350147     -21.240297
  -30.168647      16.470919
   -3.251610     -27.215859
  -10.620895      34.203603
   44.887875     -10.864426
  -26.739145      26.556200
  -72.028425      -7.761410
    4.712500     -17.879874
   17.701681     -31.709989
    0.919588       3.127638
    9.265652      18.695213
   18.123658     -43.023780
  -17.305864      14.672091
  -20.780090       2.217413
   49.138375       9.788795
  -19.453153      -8.563928
   27.632448      11.462206
   -7.798643       2.799684
  -94.124262      24.137158
  -49.380652      13.097713
   19.012744     -21.504521
  -29.123857       4.769081
  -53.544378     -36.216614
   -4.387106     -80.790884
   74.932160      12.113958
   21.955640      11.505182
  -13.759976       0.217794
   15.723021      14.094468
  -44.000300     -56.115563
   13.442570       1.595586
  -39.861760     -20.293545
  -23.158797      -0.396925
    2.370150      29.575386
   30.771897       4.264398
  -55.764765     -11.716889
   20.232824       8.902272
  -21.289782     -11.140786
  -47.384600     -50.600323
  -16.412900     -32.636143
  -13.540338     -22.836537
   21.275662      10.070494
  -45.407661     -30.731645
   -7.261983     -23.955417
   27.068038     -32.543949
   46.432965       4.056754
  -13.364790      -8.253044
   40.713558     -35.028330
   10.484057      18.638939
  -36.112961      -3.353064
   40.822817      52.850120
  -12.235992     -42.418282
   -1.606742       0.048008
   47.644323      31.607979
   -0.606746      -6.071666
  -48.600260      33.953640
  -11.130736      13.900691
   11.137012     -52.825890
  -34.871429      17.530426
   16.062077     -13.998178
  -45.543235      -8.710075
   42.375874     -12.076603
   20.507906       8.433852
   10.598712     -16.111560
  -20.382895      -8.522994
   16.586865      17.834751
   -0.951092     -12.696554
   20.260541      20.786954
  -14.684801     -22.839314
  -25.790328     -14.914307
  -31.055214       5.165436
  -14.610427      11.617084
  -22.248178     -47.095678
  -27.242895     -25.841194
  -11.638038      -6.836666
  -51.976006       5.093243
   13.382168     -15.551900
   62.512807      32.254714
  -19.657484     -25.345836
   10.447291      -9.082844
   -1.281627     -16.719053
   35.431424      10.588693
   12.295236      13.670519
   18.182033      -3.800317
  -34.443147     -46.782878
  -51.584397       2.568833
   14.211186      -7.855170
  -18.122580     -12.828982
   -3.731202     -22.126418
   65.928012      36.817144
    1.778377      25.118387
   -5.268987       6.143137
  -12.638300      35.215654
  -92.591712      13.388572
  -24.604079     -25.519548
  -60.061091      -7.912141
   -8.607357      23.166824
   -7.312095     -32.652777
  -16.295717      -6.852017
  -53.114890     -17.293691
  -31.154689      -9.701982
  -26.281194      -4.333826
  -27.445304     -13.967752
   20.599874     -28.792423
   -7.943574      -6.441189
  -11.904551      11.236084
  -28.789979      49.889083
  -17.705363     -54.094126
  -24.665276      -2.046484
    7.875000      -8.965180
   -8.968728      -1.975485
  -25.159882     -16.998538
   34.985453      -1.891600
   -5.299564      13.309694
   10.659639      12.133465
   -7.403442      14.025706
    9.759500     -31.738229
  -16.460212       2.064743
  -32.470724     -17.029307
  -22.330488      12.355434
  -21.844585     -25.241282
  -14.160125     -56.488704
   57.867615      -9.344150
    8.478780      -3.037635
   14.386275      -7.497659
   -9.138077      10.553425
   -9.914813     -22.615675
   13.137133       7.711737
    6.352419      12.113478
  -12.115449       3.202825
   -9.376232     -45.217915
   34.581506      -7.712386
  -12.803535       3.456270
   -7.578643      -4.461295
  -14.469975      -8.161339
  -27.891706       8.324695
    6.652501     -31.869524
  -12.446722      28.902874
  -38.066182     -44.258886
  -34.797456     -52.991885
   -5.262544     -24.505153
  -46.911795     -53.799363
   26.972283      -8.384589
   -1.847680      18.946563
    4.067880      29.238546
  -15.464507      27.642157
   -5.532797      -0.802670
  -15.076668      16.544819
   12.851975      13.018103
  -43.551555      37.487515
  -17.510621      17.655988
   10.302791      25.437628
   -0.060581      -5.995624
  -49.154527     -43.286866
   -2.201569     -13.866375
  -28.887097     -63.221404
  -55.014548     -17.027607
   30.473458     -38.689768
   27.387664     -13.286523
   -8.157043     -61.493535
  -10.495397     -56.016474
  -56.555193     -27.579166
   18.067532     -23.004580
  -13.191764     -29.205918
   -9.262303     -16.668536
  -33.954235      -9.591071
    1.054166     -25.800844
  -25.125682       2.280755
   29.525001     -13.864067
   -2.712006     -40.827096
    3.539091     -40.521851
   28.310245       1.511143
  -12.567793      41.910584
  -52.596927      13.170012
   31.123007       3.189548
   -2.076174      -4.805602
  -23.761985      -4.457387
  -87.187033     -13.372640
   24.174090      10.409488
  -25.005095      -9.328126
  -25.673625     -16.340316
  -57.223887     -29.199927
   -8.221359     -21.409543
   40.024677      -0.893580
    2.948630     -10.008988
  -67.907899     -22.461120
   14.859199       5.216471
   -6.437839     -21.632104
  -21.587690     -33.150547
  -53.160743      29.256372
  -51.203707     -28.826935
   -6.565167     -14.315282
    9.904140     -30.003080
   40.380559      12.341875
   21.149523      -3.355646
   27.082834     -10.099157
  -52.741204     -12.332299
  -17.298313     -16.714605
   -6.046733       2.056635
   66.753051     -43.221145
  -37.802723       7.132595
   16.288125      39.251440
  -10.540976      -4.823654
  -10.451852     -32.835808
  -55.056959      27.835522
