  426.435926     -25.748086
   78.783899     198.283694
 -119.016629    -155.566252
   -0.509966      94.443730
  327.728068     -26.592771
   -4.378065      80.929995
   87.659020     245.072288
  -89.644248      65.370605
 -151.164238    -314.375295
 -228.033769      87.930591
  -25.606792     -99.243554
   73.943716       9.143476
 -207.722124      37.031543
 -168.167516     163.741196
   97.931437    -167.860216
  131.123954     179.643565
  -10.796489     223.949398
 -103.100920     123.794461
  -57.875120     121.746786
   15.472787       2.234981
 -150.604430      50.017362
  189.609000      -6.183505
  -83.743463     328.294666
  223.964085     -42.028181
  187.411111     149.996899
 -172.044339      26.897193
  -75.603059      42.177870
   64.831769      26.151508
 -120.726326     149.262169
  138.917581     -89.908002
  -36.238159    -171.827035
  125.798145      50.633822
  -17.294741      73.138232
  225.044589     -50.060600
  177.050770     127.392429
  -76.198255     -68.393286
  177.046311     122.927847
 -142.161170      42.863108
  131.056913    -138.347471
  -52.209989     -51.197975
 -224.101330      -0.611512
  -35.889522     194.402575
   82.403416     165.749850
  182.517236     116.916430
   33.729620     150.473856
    2.259180      41.097981
  -54.627601     -71.672806
    2.231577     154.053114
   56.223951       8.883729
 -224.056650     -64.915208
  215.637169     -17.078792
 -203.517310     -86.833800
  -11.265192      13.762613
  131.909586      80.330799
   70.570724     -58.631651
   35.402434     -74.382205
 -199.311162     -24.460690
   25.549052     -85.073414
  -33.291689     -75.362637
  -69.717932     -23.164960
  -32.029962     -33.133955
   34.210508      52.675921
   51.980682      30.142567
  -84.962006    -198.823039
   33.616262      85.260228
  169.165717      28.653594
   13.541503      19.017957
   47.471816     -20.056492
  -88.972240     -57.069887
 -105.957220      55.114432
  -10.040273      62.080910
  -68.350445     -79.875112
   50.278229       8.533702
   79.461009      29.199685
   94.627659     -60.515736
    9.732935     -74.091358
 -140.778303     -59.697986
  -64.760284     112.090343
   18.559740    -111.411702
 -122.934445      26.951457
  -21.566121    -151.253111
  -55.439134      58.075646
  -40.308223      -7.933081
 -158.439552     -61.224569
  -27.618907     -32.815520
  -61.083647     -26.283674
   -6.571718      83.439157
   -6.660971     100.218150
  -12.057141     -13.805076
 -111.507858      -0.504933
   40.421819     -21.277986
   57.092422      85.444452
   22.325887     -26.219997
  -14.444618     -70.457322
   30.413891     -44.620333
 -112.447912      73.600350
  -71.967940      16.149743
   37.965888      92.600968
  -37.261983     147.254846
   -6.706932      43.791367
  -38.084222     -10.155053
 -133.608821     -61.642355
   16.410705     -42.099931
  103.267543      -8.008163
  -26.586699      96.533942
   46.016697      35.165363
 -150.804347    -102.910833
 -105.100941      -3.787856
  -53.829549     -11.299273
 -104.043358      17.628388
  -78.535987    -104.857735
  -69.045836     -73.283475
  -73.015926     -62.362763
 -104.110950      78.507279
   22.394523     -42.375099
   60.427356     -46.793255
 -109.247907      -9.738996
  -11.130464      34.275394
   75.494227     -58.992126
   63.802343      25.743431
  -36.504782      37.693660
  -77.595579      61.322372
   -4.837092     -28.595935
   64.055071       4.854942
  -53.432173     -12.393452
   46.050485      12.395330
   24.757692      20.629779
  -35.251936     -12.203915
   -7.855533      46.030536
  -94.383795     -63.988526
  -76.145912      -5.667517
   13.682093     -66.359608
    2.989707       9.370335
  -69.454072     -79.343143
   45.040631    -115.698699
  -21.183577      23.040105
  -52.298577     -41.784379
   -2.066612     -46.801698
  -42.741739     -22.955325
   -2.629192      75.234523
  -53.095083     -88.894698
  -81.531357      68.369876
  -15.601947     -87.668852
  -62.601391     -37.613194
   32.908796    -116.760786
   25.584059     -13.574795
   34.680178     -19.356942
   18.672519      17.686021
   44.761169     -11.458826
   37.254651      15.498158
   72.254889       6.399615
  -54.005658     -25.557745
   76.424669      20.384782
  -62.379193     -24.327586
    8.589630    -103.281874
   16.383893      11.580076
  -64.308310     -67.130132
    6.750946      67.229860
   15.191723      51.348350
   40.169390      16.842932
 -102.051167      49.412473
   18.911452     -65.940624
 -130.805352      91.769937
   54.386137     -22.487246
 -120.657492     -55.482201
  -83.182113      51.431261
  -77.982389      20.529731
  -56.639833      28.459559
  -10.231087     -12.231402
  107.892330       0.963405
   12.342754      76.833182
  -31.051245      43.560200
  -28.036202      22.417918
 -118.960860      75.404108
    2.389547     -20.775101
 -100.453947     -78.930687
   75.253076     -25.214222
  -45.489388      16.366395
   -2.168895     -28.026584
  -44.985774     -40.775918
   79.422611       0.548231
   38.243650      47.102583
  -16.192460     -45.899511
  -44.832271     102.065071
   61.696417      22.078518
   53.175116      31.957651
  -42.076088      42.380529
    1.546414     -14.686603
  -45.635507      82.228444
   73.727462     -24.175361
  -23.377822      33.425629
  -25.602603       1.409356
  -51.335188      14.141505
   55.946140       8.918782
   23.572310       6.823825
  -51.750287      -0.880523
    0.390933     -15.202450
 -102.965121       8.420362
  -93.635261      29.542574
   46.017714     -68.822801
    6.452134     -35.091179
   32.243185      39.498362
   82.488196     -73.892406
   90.854921     -26.434408
   28.211249      15.056998
   35.817569     -33.172685
  -32.627357     -80.447692
   47.203347     -45.448240
 -133.854615     -35.294756
  -56.286418     -11.569723
  -68.401517     -33.402690
  -44.113285     -44.593928
   44.902922     -25.007511
   45.487916      38.330128
  -33.932325      47.763303
  -30.367644      50.374978
   18.643204      23.387440
   54.298362      17.949322
    3.844003     -53.276684
    4.103899      31.973013
  -26.281055     -84.319570
   -6.032367      56.617788
   21.982618      22.800737
   86.295284     -28.848621
  -22.731709      21.187089
  -54.558464      -7.035722
  -15.323137     -41.789924
   21.529851      -9.030171
   53.822502     -47.663174
  -42.808278      14.337370
   72.467815     -30.074569
   52.423211     -56.330341
   12.920462     -32.215695
  -57.727983      35.910032
  -12.947393     -51.462138
   15.089531     -46.554603
   -6.232270      50.683668
  -57.206305       8.089837
   16.627715     -67.918006
   37.490610     -36.397786
  -52.011839     -17.329101
  -17.134087      30.695922
   -0.603095      41.394918
   -1.775518       4.392402
  -58.178337      20.085880
