 -115.542710     163.375522
   84.563328     -37.513248
 -146.680613      79.948493
   74.588805      70.233374
  208.062966     106.285423
   41.104606      54.229320
   20.623204     -15.022992
    0.017688     -78.333732
 -106.828191     -63.146510
  -46.160875      11.846987
 -168.320223      73.148002
  -87.296750     -39.826478
  -30.386848      14.550189
  -43.620305      -8.096388
   -9.713355     -28.442380
  -24.685874     -42.487003
  -33.165155       7.545900
  -36.030879       9.598633
   23.163462      63.378472
  -68.516153      -4.677225
  102.235155      16.489225
  -12.024001     -24.893817
  -43.570848     -13.302254
   23.244474     -35.135082
  -30.373255      57.022412
   30.166809      -1.528215
  -24.810310     -28.818554
    7.864892      -9.082925
  -87.688230      -9.848940
  -34.384879     -15.434379
  -10.757567      -6.233060
  -30.022264     -48.282705
  -47.841003     -28.206044
    5.338408       4.117225
  -29.785460     -34.716091
   48.267089      21.828938
   13.806679     -30.396270
  -29.542771       6.776645
    9.202089       5.281541
  -35.975520       8.527376
   28.848904      32.326100
   -9.405717      17.273861
  -28.229110       7.425018
   -4.714627      -3.165220
  -62.669278      -3.505475
   10.624079       2.648400
  -29.472024     -11.443856
  -30.574617     -43.039737
  -26.555297     -23.234787
  -30.027081     -41.398571
   10.510130      17.871274
   47.568291      -3.143726
   -3.255827      34.949097
  -51.495504     -39.292421
  -24.190541     -30.412583
   -4.979849      -1.788218
   11.346239     -22.029097
   16.749591     -31.383634
  -52.936093     -12.516426
   -4.010312      30.432297
   -7.595729     -15.556201
  -85.981001     -11.696066
  -24.207774      -1.587828
    6.013789     -14.752598
  -26.094432     -22.156536
   67.052152      15.724380
  -20.070132     -13.236890
  -34.331594      15.205049
  -34.185069     -10.101083
  -25.223818     -47.184244
  -43.058534      -5.748728
    7.077801      -4.765108
   -5.116982      -4.385574
   24.203181     -10.838353
  -52.311440     -45.540950
   17.209328     -32.826619
    6.071053     -30.657979
    6.265129      29.555203
   -7.431278     -37.670280
   21.339247      -6.511342
  -28.869677       7.559493
   49.024481       6.939948
  -21.523493      36.992894
    4.519383     -39.128137
  -10.238884      12.427804
   -0.572873      14.582919
   -1.878868      18.401997
  -36.321398     -24.508237
   -4.020107      -6.557889
  -18.441566      -8.913766
  -36.511349     -11.872777
   -8.756116       1.381599
  -27.320701     -16.335146
  -33.430323      -6.942177
    7.454010     -40.267219
  -18.256411     -35.564615
  -21.610752     -19.313343
  -57.741771       2.848284
  -46.429046      -9.164884
   10.602077     -43.067141
  -27.718198     -26.999396
    0.594067      13.178631
    2.861868       1.933888
    5.498628      12.789677
   -5.514469     -15.084500
    2.507493       6.566692
   10.144822      -9.275185
   -2.804158      -5.723364
  -15.494165      14.409730
    1.707008      -6.978028
    4.646184     -12.037606
   18.951718       8.495217
  -33.377391     -23.317816
   45.967880      11.453029
    4.677927       7.084119
  -42.807039      30.028320
   -1.424856     -15.108147
   26.979217      12.181753
  -19.003146       9.580920
  -44.529075     -30.732319
  -58.669456     -18.568579
  -12.372427     -10.399660
   27.010869      -5.977740
   33.975689     -34.971997
   34.141237      28.654225
   39.757354      15.091575
  -18.923070       4.676757
  -26.150067      -5.975538
   -7.366273      22.574083
   10.353109      24.950171
   -8.598281     -46.174070
  -26.317329      15.965882
   -0.487972     -20.124085
  -42.845118      -9.420968
  -30.623494     -32.457429
  -18.964094      -9.500070
  -40.225884      -8.275862
  -26.753509     -32.859241
  -27.942853     -23.104025
  -21.650075       3.726707
  -36.892768     -10.129612
   33.139809      26.913459
  -37.873222     -11.313960
  -10.617855      -4.198084
   12.709307     -21.830443
   -6.915080     -13.025240
  -13.730229     -26.102606
   -3.568011      40.034757
   12.393588     -17.851458
    5.374308      14.179213
  -14.720281     -35.916736
  -25.675533     -19.958786
  -41.150113     -10.287420
  -16.586010     -13.515780
   16.860986      -9.422788
  -22.669534       2.128900
   12.598040     -17.126806
  -23.092163     -16.493152
  -23.108313     -13.975704
   -9.829563       8.101914
   23.026426     -13.502551
   36.998569     -28.217365
   26.864725       9.586657
  -33.230672     -20.756090
   -5.809541      -7.518829
  -20.497955      -8.394757
  -16.822944       2.504968
    7.650156     -21.779425
   17.777050      29.896997
  -39.842496     -19.026765
  -42.964810     -31.956533
  -87.296722     -15.375768
  -14.305691      -7.667194
  -32.635315      -8.528693
  -43.243797     -26.874690
  -16.891311      -4.638344
   -0.733791     -13.222195
  -15.844459      25.057868
    5.074552       4.460937
  -23.365926       0.392687
   30.881272      12.749475
  -13.398575     -38.235124
  -26.445622      -0.916247
  -23.848202       2.602095
  -10.377927       8.126052
  -19.163056     -15.538816
   -7.598538      -8.037026
  -61.826176      17.630976
  -20.286623     -31.272257
  -40.954226     -22.269877
  -16.214003      -4.889032
   -3.044666      22.589601
   14.285387     -12.905487
    8.162110     -11.239771
  -14.520928     -13.633044
   -9.966494      -7.717926
   55.236363     -24.626994
    6.559918     -21.299635
  -11.103612     -15.502492
  -34.065272     -13.167221
   27.392815      -4.950068
  -13.106247     -14.608324
  -36.877930     -26.784656
  -29.329533      -8.488301
  -54.770644      11.157719
   -6.956006     -13.711477
  -19.145063     -40.561047
  -28.330537       2.869672
   27.982097       9.217726
   -9.438502      26.810112
   43.174090       6.660273
    5.264610      19.151030
  -55.573509      -9.178100
    7.795136      -8.835874
