  -54.130749      16.624785
  -18.237414      -2.356193
   23.531807     -51.098896
    1.038695     -16.571389
  -48.417598      20.836710
  -27.645936      10.826940
    1.553443      22.646339
  -57.274633      19.268453
  -50.818442     -26.810513
  -49.045519      -0.620976
  -38.451511      -3.127028
   46.688829     -47.553394
   27.704305     -19.275166
  -52.069486     -22.921111
  -25.886055     -13.376335
  -47.945106      -0.585430
   20.540384      33.650368
   35.557278       6.963160
  -34.720878      12.188572
   11.722406     -25.030705
  -20.670485      19.014360
   16.977140     -13.673990
   22.884826      -2.736915
 -113.263866       0.158329
  -53.461339       6.309958
  -13.034631     -21.425072
   12.835733       5.028853
  -56.607366     -33.530716
  -49.806646     -13.330516
  -30.285737      22.504841
  -55.639479      21.916910
   26.395818      41.571452
   58.671233      11.415624
  -36.469529     -12.992522
  -15.513195     -27.718803
  -20.049771     -22.679667
  -37.696865       3.135028
    7.169381     -51.078671
  -49.219220     -48.618004
  -80.988044     -10.123925
   23.076582      -3.222285
   30.039609     -16.358333
   12.518135     -22.084911
  -48.653573     -17.404719
  -41.309803      -0.963306
  -60.407321     -25.495687
  -32.704177       7.227088
   13.011260     -24.293734
  -64.909924      10.519440
   16.007196       1.531868
  -44.098937      -3.373224
   32.619221       9.109618
  -16.401602     -27.811310
  -13.060163     -15.182888
  -50.874365     -13.537129
  -46.023444      -0.664580
  -11.562740      -6.749608
   16.311615     -12.770605
  -39.235897     -38.400532
  -75.813926     -13.203414
  -13.266228      -3.125880
  -23.093569      18.727837
  -35.096623      11.168233
  -15.984301     -20.456700
  -35.988574      14.693742
   75.128378     -16.759430
  -42.901261      -2.860055
   14.383110      -9.227519
   30.405888      -8.679235
   26.478229      -8.385798
    5.461801     -26.260331
   30.634718     -34.424233
  -21.724803       8.111435
   -0.172095     -23.712906
  -10.485559      41.871657
  -50.093120     -23.500709
   17.983037      -3.081425
  -28.695912      21.522390
  -35.961032       8.646724
  -45.206009       1.125960
 -101.636198     -13.415838
  -38.585482      10.199748
  -35.957167     -15.792721
   -2.386591     -10.140084
  -41.229909      -1.074183
   20.418132     -19.376663
  -40.884720      34.583265
  -55.074218     -25.023102
  -53.304865     -25.990164
  -31.599959       0.738707
  -48.612207     -22.388941
  -15.024708      19.287724
    9.216045      27.140769
   20.963723     -15.503741
  -39.066228     -45.674284
  -43.055302      24.663692
   41.649955     -10.937015
   42.616807       7.191945
  -52.567337     -17.117406
   -9.141998     -25.335772
  -15.732600      16.453885
    7.320613     -25.325813
  -24.747968       9.802882
   21.429265     -18.876082
  -42.172329      11.336791
  -17.120393     -25.827052
   22.213013       2.531449
   32.726532     -13.045871
  -34.129299     -16.434977
    8.724852      27.717048
  -40.511214      22.230154
  -61.014529     -14.342635
  -27.173313     -37.586706
   37.736891      -9.663566
    4.626958     -34.445127
  -52.011954      31.894516
   -3.622806      23.887905
  -45.267777      12.738466
   13.382894     -33.909125
   35.286192      -7.060883
  -26.647225     -40.350371
  -24.392774      20.411963
   27.255483       1.957759
  -28.375299       8.211184
  -45.100493     -20.953797
   10.685909      13.392647
  -27.671526       0.607315
    0.421085     -33.522569
  -27.848296      23.587037
   14.688377      -6.878994
   16.809111     -21.748693
  -20.218317     -33.831688
   21.910062      38.250594
   42.329225      -1.384954
    9.181690      19.531514
   69.137793     -28.219037
  -48.928144       1.289935
   21.882965       2.587955
  -12.292368      24.426891
   -2.117601      19.593422
  -31.273397      16.420775
   21.110956       2.485839
   14.697294     -33.216477
  -44.112579      -9.534927
  -51.450910     -15.580570
   27.985075       7.643863
  -30.047666      -7.540569
  -24.862513      24.808684
  -38.060509      12.878330
   41.081373     -21.062668
  -29.508727      -8.045214
   30.573131      11.894697
  -23.991688       9.214951
  -23.080210     -43.308173
    8.385777     -21.137599
  -21.423907      -6.673875
   -1.518082     -23.528907
   -8.538607     -22.109342
   14.741151     -16.202311
   -7.413015     -38.481584
   -9.715694     -29.029237
   -1.038334     -27.430278
    9.346533     -24.333386
    9.592301      -9.947979
   18.373665      -0.373216
   42.581953      21.197341
  -42.971708     -11.870182
   20.370827     -12.500598
   26.732306      15.903017
   26.975541       8.600188
   17.463892     -10.788336
   11.847869      -2.328454
 -111.322501     -52.720999
  -24.025134     -17.597981
    2.440307      33.072846
   -9.550376     -35.073354
   26.027881     -29.059279
   32.578919     -12.313804
  -28.571332      25.388533
  -46.899903     -15.938534
   16.723649     -14.786885
  -20.442769      -7.034556
   -8.488592     -27.349635
  -18.155855      -0.645567
  -48.217358     -19.882778
   42.658400      17.567648
   33.093676     -46.790475
   11.685379      21.860966
   26.961444       8.457930
   51.368903     -22.955359
   24.338418     -17.343924
  -14.938834       9.750217
   25.314375      18.040363
   19.480346       1.578010
  -31.529893      -1.724464
  -49.582634      27.281024
  -25.618908       8.433668
  -66.716873      -8.049235
  -40.999870      -7.718508
  -11.238376      25.150207
  -22.474628      -4.388611
   10.611016     -18.746184
    0.412565     -36.894760
   24.150373      16.258077
   31.934958       9.111462
  -91.334025      -9.863850
