   14.520313      82.445797
   14.932424     163.375522
   14.811167      -7.436506
   14.766620     -59.899903
   15.139280     -37.513248
   14.849503      65.416738
   13.090784      79.948493
   11.362171      49.915464
   12.926006      70.233374
   14.820997     106.285423
   14.777475      54.229320
   14.593627     -15.022992
   14.643157     -78.333732
   14.782203     -63.146510
   14.828189     175.259746
   14.995110     -13.991734
   13.164603     -34.679293
   14.632706     -30.441700
   16.219818      11.846987
   14.406407      73.148002
   14.643615     -53.081562
    8.803136     -51.740650
   14.648063     -39.826478
   11.223414     -42.410421
   14.701807      14.550189
   12.437417      49.633155
   14.688322      -3.494235
   14.154727      -8.096388
   14.527653     -28.442380
   14.638909      -6.054040
   14.666639      20.613388
   14.135546     -42.487003
   14.317613      62.553474
   14.648192      -1.437413
   14.114387      15.297471
   14.419478     -10.006968
   14.153902       7.545900
   14.492550       9.598633
   14.485073      25.423291
   14.362104     -21.690517
   20.439261      -7.189667
   14.613347     -28.214902
   14.569984     -22.496073
   14.597850      63.378472
   14.506146      -4.677225
   14.494758      16.489225
   13.590870     -24.893817
   14.433071     -11.336512
   14.297228     -13.302254
   14.235858      26.829264
   10.988989     -13.442342
   15.823177     -40.179741
   13.482598     -35.135082
   13.486289      47.004950
   14.261707     -26.455747
   14.481509     -68.134794
   14.370810      57.022412
   12.384240      -1.528215
   14.449204     -32.549269
   14.164415     -23.142090
   14.264699     -28.818554
   14.421248      -9.082925
   14.444983     -33.476515
   13.952691      -9.848940
   14.332319     -17.495918
   14.405966      10.412500
   13.758555     -31.898728
   14.013154     -15.434379
   14.438127      -6.233060
   14.243301      -3.712598
   14.434673     -48.282705
   14.328941     -28.206044
   14.245364       4.117225
   14.355798      -6.696876
   14.393521     -34.716091
   14.270498      21.828938
   14.378209     -30.396270
   13.950597      -8.385019
   13.429440       6.776645
   14.205218       5.281541
   15.146456       8.527376
   14.203117      32.326100
   14.127915      23.269391
   12.966457     -30.305825
   12.691962      17.273861
   11.849649       7.425018
   14.073379      -3.165220
   14.305940     -37.741276
   13.886291      -3.505475
   13.740420       4.540652
   13.821911       2.648400
   13.936822     -11.443856
   10.015575     -14.915939
   12.697208     -43.039737
   13.876824     -23.234787
   14.236376     -41.398571
   14.212922      -5.643697
   14.207121      17.871274
   13.903006      -3.143726
   13.774011       3.280779
   14.175780      35.999178
   13.735672     -38.061115
    9.556658      34.949097
   14.132817     -39.292421
   14.175164     -30.412583
   14.113060      -1.788218
   10.771798     -22.029097
   13.780636     -31.383634
   13.587611       0.282822
   13.872159     -12.516426
   16.074830      30.432297
   14.114500     -15.556201
   12.348426     -11.696066
   13.907223      -1.587828
   12.931078     -14.752598
   13.119706      40.795969
   13.807397     -22.156536
   13.902501      15.724380
   13.586376     -61.545020
   14.061440      25.731383
   14.037882     -13.236890
   13.558619       4.020055
   14.006854      35.570822
   13.456399      -0.793383
   12.447775       5.871098
   11.318563     -21.066525
   17.044955      17.302039
   13.773450     -10.464050
   13.418829      15.205049
   13.957815     -19.490924
   12.578591     -10.101083
   13.165450       4.582334
   13.679235     -47.184244
   13.298312      -5.748728
   13.911848     -14.986824
   11.758259      -4.765108
   13.283954     -11.232573
   13.877434      -8.675332
   16.567147     -30.238259
   13.023011      16.771670
   13.563553      -4.385574
   13.831252     -10.838353
   13.541599     -31.213006
   12.663253     -45.540950
   13.826740     -32.826619
   13.829725     -30.657979
   13.478440     -13.852388
   13.818568      11.243563
   11.376557       0.434111
   13.157917      29.555203
   13.800934     -37.670280
   12.456029      -3.707376
   13.404731      -6.511342
   13.774515       7.559493
   12.595605       6.939948
   13.678615      28.187326
   12.386303       0.658268
   13.736964      36.992894
   13.592698      -8.365577
   13.979229     -39.128137
   13.096822     -12.674974
   12.195801      12.427804
   13.731034      14.582919
   13.726538     -27.386920
   13.480155      18.401997
   13.648517     -24.508237
   12.754704     -41.020648
   13.554949      -6.557889
   12.895792      -4.782423
   13.177034      -8.913766
   12.940058     -14.303915
   13.175716     -11.872777
   13.644552       1.381599
   13.628680     -16.335146
   13.591604      -6.942177
   13.592212     -13.390518
   12.316308     -40.267219
   13.061149      -6.200528
   12.952249     -35.564615
   13.273200      -6.186001
   12.862329     -19.313343
   13.614486      16.872522
   13.479405       2.848284
   13.095302      32.918550
   13.245384      -9.164884
   12.723449     -43.067141
   13.398952      17.958760
   13.558707     -28.202304
   13.340143     -26.999396
   13.426633      13.178631
   13.082131       1.933888
   13.322802     -17.916682
   12.692080      -9.010728
   12.292272      12.789677
   12.373822     -15.084500
   13.465408       6.566692
   12.758084      12.333421
   13.144175     -18.602874
   12.528334       6.130172
   13.476418      -9.275185
   12.868897      -5.723364
   12.702613      14.409730
   12.863793      -6.978028
   11.501456      -4.841970
   12.823431     -18.428166
   13.446953       2.200601
   13.304664     -11.526306
   13.373519      -9.242263
   12.704891       4.294239
   13.196861       6.581329
   12.202951     -38.521578
   13.315090     -19.757577
   12.797603     -12.037606
    9.760787      -4.087795
   13.085394     -39.221832
   13.364852       8.495217
   13.362755     -23.317816
   12.170471      11.453029
    9.619953     -16.011792
   12.090356       7.084119
   12.881938      -2.342498
   12.420824      30.028320
   12.554876     -15.108147
   13.022095      12.181753
   12.417478       9.190661
   12.690020     -18.263154
   11.979887       2.144726
   13.143461     -15.968148
   12.310192     -19.290463
    6.745588       9.580920
   12.466744     -30.732319
   12.940255      17.653611
   12.959015     -31.747004
   10.816153     -18.568579
   13.083557     -10.399660
   12.502815      -5.977740
   12.792695     -34.971997
   12.552253      -2.794332
   12.530058      39.194043
   13.920714      28.654225
    8.618344     -20.755138
   12.542156     -17.799207
   12.918707      15.091575
   12.938282      -4.605195
   12.909421       4.676757
   12.871115      -1.252031
   12.432221       2.360205
    9.201781      -5.975538
   12.907682      22.574083
   12.648976      28.392660
   12.550419     -22.355351
   12.378284      16.013295
   11.829272      24.950171
   12.603732       4.713008
   13.483815     -21.933264
   12.751089     -46.174070
   12.813549     -32.515682
   11.665839     -20.409920
   12.528951      12.531689
   12.713823      15.965882
   12.030465     -20.124085
   11.389801      -9.420968
   12.647684     -32.457429
   12.607526       0.345299
   12.089877      -9.500070
   10.198836      -8.275862
   12.540967     -32.859241
   12.437762     -23.104025
   11.667666      -9.046796
   12.340658       3.726707
   12.301195     -10.129612
   12.003058      -2.756234
   12.154211      26.913459
   12.079769      12.214181
   13.244064      11.521121
   12.217787     -11.313960
   11.732273      -4.198084
   12.347093      -4.927599
   12.026304     -10.833200
   11.348821      42.597812
   11.978183     -21.830443
    9.851114     -13.025240
   12.290337     -26.102606
   11.982681     -52.170276
   12.163876      40.034757
   12.004382      -6.839933
   11.738711     -17.851458
   11.957427      14.179213
    8.963311     -35.916736
   11.102874      13.655874
   11.977305      -7.388561
   10.903888      11.677405
   11.900785     -19.958786
   11.775315       6.060073
   11.677453     -10.825969
   12.058247     -10.287420
   10.590179     -13.515780
   12.003834     -14.849454
    2.542333      -9.422788
    9.998636       3.498786
   10.130466       2.128900
   10.813211      10.277985
   10.514768     -11.902408
   10.416669     -17.126806
   11.297163      11.419773
   11.724982     -16.493152
   11.732417      -3.238980
   11.687548     -13.975704
   11.600682       8.101914
   11.542946     -13.502551
   11.394805     -28.217365
   11.344495      -5.774687
    7.970465       9.586657
   11.070349      19.713262
   10.403579     -20.756090
   11.012417      13.659761
   11.249851     -17.460187
   11.115960     -21.115342
   10.596284      19.470405
    8.248356      -7.518829
    9.291520     -27.372823
   11.018956      18.512451
   10.974724      -8.394757
    8.101298       2.504968
   10.414393     -21.779425
   10.763667     -11.876173
   10.620048      29.896997
    8.604133     -19.026765
    9.277607     -31.956533
    8.453474     -38.891398
    9.470178      -0.616636
   10.645002     -15.244321
    9.962161     -22.054322
   10.726491     -15.375768
   10.704378     -14.449092
   10.411364      -7.667194
    8.838751      -8.528693
    9.689924     -26.874690
   10.646802      -4.638344
    9.446044     -13.222195
    9.544954      10.097366
   10.642077     -28.882484
   10.401221      25.057868
    9.899119       4.460937
   10.272254      -8.872325
    8.872616       0.392687
   10.296075      -4.690170
    8.390676      -7.249327
   10.371209      -4.342573
   10.034930      12.749475
    9.082384     -38.235124
   10.292899      -0.916247
    9.920722       2.602095
    9.723888       3.700716
   10.087454      -8.878311
    9.059390       8.126052
    9.459771     -15.538816
    8.662188      -8.037026
    6.697866      58.036277
    9.956673      17.630976
    9.260491      18.113846
   10.089501     -31.272257
    9.967980       6.414790
    9.750413     -22.269877
    8.681612      -4.889032
   10.032034     -24.222836
   10.010758     -12.552331
    9.338629      22.589601
    9.974112      11.856442
    9.065486      18.503999
    9.736960       3.264465
    8.960020     -12.905487
    8.903226       3.712884
    9.665527     -11.239771
    9.692547     -13.633044
    9.635728      -7.717926
    8.741868     -24.626994
    9.689991     -21.299635
    9.295921     -15.502492
    9.664348     -13.167221
    9.047224      -4.950068
    9.571932     -14.608324
    9.524169     -23.687918
    9.287591       0.072329
    9.584141     -26.784656
    9.517053      17.514712
    4.404068      -8.488301
    8.284626      11.157719
    9.387489     -39.759321
    9.120205     -36.426646
    9.355783     -13.711477
    9.213076       4.793261
    8.112834       2.755035
    8.866524     -18.212576
    8.628686       5.216310
    8.798725     -40.561047
    7.391741      13.141040
    8.470685       2.869672
    8.443567     -10.860004
    8.152438       9.217726
    8.362865      26.810112
    7.908409       6.660273
    7.380853      19.151030
    7.905610     -13.506708
    8.114397     -58.670356
    8.171602      -6.133135
    7.792341      28.575537
    7.806348      17.321768
    7.702160      -9.178100
    7.264792      -8.835874
    6.804719     -39.356779
